,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Parakit   Alden Jacob Lola Bambola, Without You,unknown,0.0384,https://api.spotify.com/v1/audio-analysis/6qX3jsZXrWjAyzarYBobFO,8B,0.762,173000.0,0.626,6qX3jsZXrWjAyzarYBobFO,0.00021,0.0,0.108,-6.124,1.0,0.0576,120.005,4.0,https://api.spotify.com/v1/tracks/6qX3jsZXrWjAyzarYBobFO,audio_features,spotify:track:6qX3jsZXrWjAyzarYBobFO,0.416
1,Anjulie, Criminal,unknown,0.0698,https://api.spotify.com/v1/audio-analysis/07JyxT9nRhkmDx3TGLoXOQ,3A,0.758,177137.0,0.81,07JyxT9nRhkmDx3TGLoXOQ,0.0,10.0,0.0735,-3.659,0.0,0.16,94.316,4.0,https://api.spotify.com/v1/tracks/07JyxT9nRhkmDx3TGLoXOQ,audio_features,spotify:track:07JyxT9nRhkmDx3TGLoXOQ,0.678
2,MOGUAI   Polina, Say A Little Prayer,unknown,0.103,https://api.spotify.com/v1/audio-analysis/4ChIjjM2irWTqNe29QmMdQ,11A,0.377,186536.0,0.873,4ChIjjM2irWTqNe29QmMdQ,0.00018,6.0,0.196,-5.496,0.0,0.0443,121.953,4.0,https://api.spotify.com/v1/tracks/4ChIjjM2irWTqNe29QmMdQ,audio_features,spotify:track:4ChIjjM2irWTqNe29QmMdQ,0.351
3,Bolier, Discotheque,unknown,0.161,https://api.spotify.com/v1/audio-analysis/2WbT2fo9Ixx4Bm2sYqKkM2,7A,0.788,193000.0,0.838,2WbT2fo9Ixx4Bm2sYqKkM2,0.139,2.0,0.297,-3.739,0.0,0.328,120.12,4.0,https://api.spotify.com/v1/tracks/2WbT2fo9Ixx4Bm2sYqKkM2,audio_features,spotify:track:2WbT2fo9Ixx4Bm2sYqKkM2,0.491
4,Zerb, Paradise,unknown,0.546,https://api.spotify.com/v1/audio-analysis/2CVdv7qP8WKKMRSVLIMvob,4A,0.704,185238.0,0.558,2CVdv7qP8WKKMRSVLIMvob,0.00388,5.0,0.0572,-6.7,0.0,0.173,119.985,4.0,https://api.spotify.com/v1/tracks/2CVdv7qP8WKKMRSVLIMvob,audio_features,spotify:track:2CVdv7qP8WKKMRSVLIMvob,0.35
5,Fanatic Funk, Shikaka,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/4WN4PZGJ8dSxrCHzymSEo7,3B,0.944,153269.0,0.845,4WN4PZGJ8dSxrCHzymSEo7,0.169,1.0,0.366,-5.286,1.0,0.165,128.042,4.0,https://api.spotify.com/v1/tracks/4WN4PZGJ8dSxrCHzymSEo7,audio_features,spotify:track:4WN4PZGJ8dSxrCHzymSEo7,0.306
6,Swanky Tunes Going Deeper, One Million Dollars,unknown,0.00349,https://api.spotify.com/v1/audio-analysis/3Q80jZf2Yxid9H4t5FqemK,3B,0.79,178560.0,0.793,3Q80jZf2Yxid9H4t5FqemK,0.0227,1.0,0.33,-5.299,1.0,0.135,125.031,4.0,https://api.spotify.com/v1/tracks/3Q80jZf2Yxid9H4t5FqemK,audio_features,spotify:track:3Q80jZf2Yxid9H4t5FqemK,0.541
7,Will Sparks, What I Do,unknown,0.388,https://api.spotify.com/v1/audio-analysis/3RMwUw0xcWvCJqv7JZ1JF6,9B,0.642,210000.0,0.818,3RMwUw0xcWvCJqv7JZ1JF6,0.115,7.0,0.34,-5.493,1.0,0.048,128.0,4.0,https://api.spotify.com/v1/tracks/3RMwUw0xcWvCJqv7JZ1JF6,audio_features,spotify:track:3RMwUw0xcWvCJqv7JZ1JF6,0.0636
8,Blasterjaxx Timmy Trumpet, Narco,unknown,0.00784,https://api.spotify.com/v1/audio-analysis/4TuNI3WEMyLQAKRMJmcQdA,4B,0.764,208635.0,0.943,4TuNI3WEMyLQAKRMJmcQdA,0.104,8.0,0.0699,-4.047,1.0,0.0711,129.961,4.0,https://api.spotify.com/v1/tracks/4TuNI3WEMyLQAKRMJmcQdA,audio_features,spotify:track:4TuNI3WEMyLQAKRMJmcQdA,0.207
9,IZII Holly   Nick Tapper, Drama,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/79R2aSxh97D6UwHrBISf8l,10A,0.473,180817.0,0.756,79R2aSxh97D6UwHrBISf8l,0.0,11.0,0.0815,-7.235,0.0,0.0859,171.115,4.0,https://api.spotify.com/v1/tracks/79R2aSxh97D6UwHrBISf8l,audio_features,spotify:track:79R2aSxh97D6UwHrBISf8l,0.332
