,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Getter, Wat The Frick ,VIP,2.64e-05,https://api.spotify.com/v1/audio-analysis/0wewdo2UhWFazKdihDRk0Q,3B,0.599,319200.0,0.981,0wewdo2UhWFazKdihDRk0Q,0.34,1.0,0.671,-1.148,1.0,0.105,75.041,4.0,https://api.spotify.com/v1/tracks/0wewdo2UhWFazKdihDRk0Q,audio_features,spotify:track:0wewdo2UhWFazKdihDRk0Q,0.0806
1,Barely Alive, Ca$h,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/4mcQixxyeJDpfZzwfKcYeK,4A,0.599,225600.0,0.992,4mcQixxyeJDpfZzwfKcYeK,0.521,5.0,0.322,-1.778,0.0,0.0621,74.967,4.0,https://api.spotify.com/v1/tracks/4mcQixxyeJDpfZzwfKcYeK,audio_features,spotify:track:4mcQixxyeJDpfZzwfKcYeK,0.141
2,Getter, Head Splitter,unknown,0.00599,https://api.spotify.com/v1/audio-analysis/5GHb72Wb3FiB29SOD4ZfoO,1B,0.739,214400.0,0.876,5GHb72Wb3FiB29SOD4ZfoO,0.446,11.0,0.274,-6.771,1.0,0.0504,149.994,4.0,https://api.spotify.com/v1/tracks/5GHb72Wb3FiB29SOD4ZfoO,audio_features,spotify:track:5GHb72Wb3FiB29SOD4ZfoO,0.479
3,A$AP Ferg, Work,unknown,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
4,w/ Zomboy   O.V, Get With The Program,unknown,0.291,https://api.spotify.com/v1/audio-analysis/2fm0inRUDbId46Go7RgAhu,10A,0.637,246400.0,0.988,2fm0inRUDbId46Go7RgAhu,0.000965,11.0,0.417,-3.583,0.0,0.293,149.976,4.0,https://api.spotify.com/v1/tracks/2fm0inRUDbId46Go7RgAhu,audio_features,spotify:track:2fm0inRUDbId46Go7RgAhu,0.642
5,Excision Space Laces, Throwin' Elbows,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/6srThv0baveLRq4do7nRGB,10B,0.58,182400.0,0.94,6srThv0baveLRq4do7nRGB,0.0426,2.0,0.113,-3.038,1.0,0.567,149.99,4.0,https://api.spotify.com/v1/tracks/6srThv0baveLRq4do7nRGB,audio_features,spotify:track:6srThv0baveLRq4do7nRGB,0.362
6,Snails Space Laces, Squishy Riddim,unknown,,,,,,,,,,,,,,,,,,,
7,GTA   Sam Bruno, Red Lips ,Skrillex Remix,0.000518,https://api.spotify.com/v1/audio-analysis/6mNMp0g3zkg1K7uBpn07zl,4B,0.528,223448.0,0.983,6mNMp0g3zkg1K7uBpn07zl,0.000324,8.0,0.18,-3.133,1.0,0.146,144.981,4.0,https://api.spotify.com/v1/tracks/6mNMp0g3zkg1K7uBpn07zl,audio_features,spotify:track:6mNMp0g3zkg1K7uBpn07zl,0.141
8,w/ Tisoki Jarvis, Everybody Know Me,unknown,0.00808,https://api.spotify.com/v1/audio-analysis/3hmfHVG0smsl6HXG9xC2a9,10A,0.76,217600.0,0.98,3hmfHVG0smsl6HXG9xC2a9,0.604,11.0,0.356,-1.887,0.0,0.0736,150.033,4.0,https://api.spotify.com/v1/tracks/3hmfHVG0smsl6HXG9xC2a9,audio_features,spotify:track:3hmfHVG0smsl6HXG9xC2a9,0.622
9,Kevin Gates, Really Really,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/10I3CmmwT0BkOVhduDy53o,8B,0.762,232093.0,0.666,10I3CmmwT0BkOVhduDy53o,0.0,0.0,0.127,-6.055,1.0,0.0916,118.97,4.0,https://api.spotify.com/v1/tracks/10I3CmmwT0BkOVhduDy53o,audio_features,spotify:track:10I3CmmwT0BkOVhduDy53o,0.278
