,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bodyrox   Luciana, Yeah Yeah ,Chocolate Puma Remix,0.069,https://api.spotify.com/v1/audio-analysis/4HVGC52IogHANcKFA0QYiT,8B,0.778,161627.0,0.618,4HVGC52IogHANcKFA0QYiT,0.0,0.0,0.362,-7.667,1.0,0.0827,126.065,4.0,https://api.spotify.com/v1/tracks/4HVGC52IogHANcKFA0QYiT,audio_features,spotify:track:4HVGC52IogHANcKFA0QYiT,0.693
1,Robin Schulz   Jasmine Thompson, Sun Goes Down ,Adaptiv Remix,0.0969,https://api.spotify.com/v1/audio-analysis/6UO755OcSvOPVVZOaJVH7v,2B,0.548,179960.0,0.723,6UO755OcSvOPVVZOaJVH7v,1.28e-05,6.0,0.337,-6.002,1.0,0.0375,125.088,4.0,https://api.spotify.com/v1/tracks/6UO755OcSvOPVVZOaJVH7v,audio_features,spotify:track:6UO755OcSvOPVVZOaJVH7v,0.499
2,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
3,Cameron Quinn ID, ID,unknown,0.905,https://api.spotify.com/v1/audio-analysis/4WyorGGOoJpXRgPCrQQD0y,6B,0.373,212373.0,0.31,4WyorGGOoJpXRgPCrQQD0y,0.584,10.0,0.322,-11.296,1.0,0.0302,128.332,3.0,https://api.spotify.com/v1/tracks/4WyorGGOoJpXRgPCrQQD0y,audio_features,spotify:track:4WyorGGOoJpXRgPCrQQD0y,0.117
4,Robin Schulz David Guetta   Cheat Codes, Shed A Light ,Heyder Remix,0.00737,https://api.spotify.com/v1/audio-analysis/244iTkmcMTNcPuwPHNuX1m,4A,0.566,219072.0,0.917,244iTkmcMTNcPuwPHNuX1m,0.0,5.0,0.17,-3.715,0.0,0.091,125.908,4.0,https://api.spotify.com/v1/tracks/244iTkmcMTNcPuwPHNuX1m,audio_features,spotify:track:244iTkmcMTNcPuwPHNuX1m,0.616
5,Don Diablo MARNIK, Children Of A Miracle ,Don Diablo VIP Mix,0.0995,https://api.spotify.com/v1/audio-analysis/6v4QXsJs1goq0efcWMl4Wt,2A,0.467,193487.0,0.932,6v4QXsJs1goq0efcWMl4Wt,0.000975,3.0,0.205,-2.828,0.0,0.176,126.138,4.0,https://api.spotify.com/v1/tracks/6v4QXsJs1goq0efcWMl4Wt,audio_features,spotify:track:6v4QXsJs1goq0efcWMl4Wt,0.176
6,Muzzaik StadiumX, Last Night A DJ Saved My Life,unknown,,,,,,,,,,,,,,,,,,,
7,Alan Walker   Iselin Solheim, Sing Me To Sleep ,PARKX Remix,0.0125,https://api.spotify.com/v1/audio-analysis/2Fjz5ZC5BvFdCqcnTZ3ilH,9A,0.491,189333.0,0.607,2Fjz5ZC5BvFdCqcnTZ3ilH,1.52e-06,4.0,0.289,-6.333,0.0,0.0668,176.112,4.0,https://api.spotify.com/v1/tracks/2Fjz5ZC5BvFdCqcnTZ3ilH,audio_features,spotify:track:2Fjz5ZC5BvFdCqcnTZ3ilH,0.166
8,HI,LO & Sander van Doorn ,unknown,,,,,,,,,,,,,,,,,,,
9,Shakecraft Sirrah   Kinimono, Bad Behaviour,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/1TsLh5QGPkjlDyqeMKESA0,10B,0.691,188852.0,0.832,1TsLh5QGPkjlDyqeMKESA0,0.263,2.0,0.0921,-5.651,1.0,0.101,122.011,4.0,https://api.spotify.com/v1/tracks/1TsLh5QGPkjlDyqeMKESA0,audio_features,spotify:track:1TsLh5QGPkjlDyqeMKESA0,0.851
