,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Rayel, ID,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/68HRdwg8rBob0G6GDg6Ml8,10B,0.475,251284.0,0.913,68HRdwg8rBob0G6GDg6Ml8,7.03e-05,2.0,0.735,-6.36,1.0,0.156,129.874,4.0,https://api.spotify.com/v1/tracks/68HRdwg8rBob0G6GDg6Ml8,audio_features,spotify:track:68HRdwg8rBob0G6GDg6Ml8,0.287
1,Andrew Rayel   Jonathan Mendelsohn, Forgiven ,ID Remix,0.0177,https://api.spotify.com/v1/audio-analysis/6e11lBnxjk0hVVSv9oWo5B,8B,0.548,192191.0,0.761,6e11lBnxjk0hVVSv9oWo5B,0.0,0.0,0.353,-3.188,1.0,0.0419,129.96,4.0,https://api.spotify.com/v1/tracks/6e11lBnxjk0hVVSv9oWo5B,audio_features,spotify:track:6e11lBnxjk0hVVSv9oWo5B,0.307
2,Andrew Rayel, Dark Warrior ,ID Remix,0.000711,https://api.spotify.com/v1/audio-analysis/6RXk8BBdpPufukTKvqtHse,4A,0.688,188316.0,0.803,6RXk8BBdpPufukTKvqtHse,0.643,5.0,0.865,-7.194,0.0,0.0593,129.982,4.0,https://api.spotify.com/v1/tracks/6RXk8BBdpPufukTKvqtHse,audio_features,spotify:track:6RXk8BBdpPufukTKvqtHse,0.107
3,Andrew Rayel, ID,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/68HRdwg8rBob0G6GDg6Ml8,10B,0.475,251284.0,0.913,68HRdwg8rBob0G6GDg6Ml8,7.03e-05,2.0,0.735,-6.36,1.0,0.156,129.874,4.0,https://api.spotify.com/v1/tracks/68HRdwg8rBob0G6GDg6Ml8,audio_features,spotify:track:68HRdwg8rBob0G6GDg6Ml8,0.287
4,Andrew Rayel, Moments ,ID Remix,0.0047,https://api.spotify.com/v1/audio-analysis/2t9XC3kMfh5rjAexgNF9yF,4A,0.447,155238.0,0.768,2t9XC3kMfh5rjAexgNF9yF,0.395,5.0,0.587,-6.403,0.0,0.12,129.539,4.0,https://api.spotify.com/v1/tracks/2t9XC3kMfh5rjAexgNF9yF,audio_features,spotify:track:2t9XC3kMfh5rjAexgNF9yF,0.273
5,The White Stripes   ID, Seven Nation Army ,Andrew Rayel Mashup,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
6,Andrew Rayel   ID, ID,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/68HRdwg8rBob0G6GDg6Ml8,10B,0.475,251284.0,0.913,68HRdwg8rBob0G6GDg6Ml8,7.03e-05,2.0,0.735,-6.36,1.0,0.156,129.874,4.0,https://api.spotify.com/v1/tracks/68HRdwg8rBob0G6GDg6Ml8,audio_features,spotify:track:68HRdwg8rBob0G6GDg6Ml8,0.287
7,Andrew Rayel Max Vangeli   Kye Sones, Heavy Love,unknown,0.015,https://api.spotify.com/v1/audio-analysis/4eubSCf0gUIxImCSTlSrcY,7A,0.454,205000.0,0.744,4eubSCf0gUIxImCSTlSrcY,0.0,2.0,0.436,-4.076,0.0,0.0444,128.097,4.0,https://api.spotify.com/v1/tracks/4eubSCf0gUIxImCSTlSrcY,audio_features,spotify:track:4eubSCf0gUIxImCSTlSrcY,0.221
8,Jordan Baker Yoel Lewis Grahham Bell   Husman, Explode ,Andrew Rayel Mashup,0.000218,https://api.spotify.com/v1/audio-analysis/7jvE23VecS5su78qW81JEH,2A,0.683,424861.0,0.954,7jvE23VecS5su78qW81JEH,0.854,3.0,0.329,-8.565,0.0,0.0498,138.991,4.0,https://api.spotify.com/v1/tracks/7jvE23VecS5su78qW81JEH,audio_features,spotify:track:7jvE23VecS5su78qW81JEH,0.214
9,Andrew Rayel Jochen Miller   Hansen Tomas, Take It All,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/04CTZHTfZSWweM7G9xKZtD,4B,0.533,209500.0,0.754,04CTZHTfZSWweM7G9xKZtD,4.59e-05,8.0,0.304,-3.395,1.0,0.136,130.185,4.0,https://api.spotify.com/v1/tracks/04CTZHTfZSWweM7G9xKZtD,audio_features,spotify:track:04CTZHTfZSWweM7G9xKZtD,0.171
10,Andrew Rayel   Emma Hewitt, My Reflection,unknown,0.00539,https://api.spotify.com/v1/audio-analysis/0BINsjp6SNG2WtaRaEOcml,9B,0.485,215634.0,0.673,0BINsjp6SNG2WtaRaEOcml,1.51e-05,7.0,0.689,-4.782,1.0,0.0334,128.079,4.0,https://api.spotify.com/v1/tracks/0BINsjp6SNG2WtaRaEOcml,audio_features,spotify:track:0BINsjp6SNG2WtaRaEOcml,0.161
11,Andrew Rayel   Jonathan Mendelsohn, One In A Million,unknown,0.00601,https://api.spotify.com/v1/audio-analysis/2PkYMUUjACVGLsDVjMfUgY,10B,0.78,277500.0,0.587,2PkYMUUjACVGLsDVjMfUgY,4.31e-05,2.0,0.107,-4.399,1.0,0.0516,128.025,4.0,https://api.spotify.com/v1/tracks/2PkYMUUjACVGLsDVjMfUgY,audio_features,spotify:track:2PkYMUUjACVGLsDVjMfUgY,0.385
12,ATB, 9PM ,Till I Come,0.0276,https://api.spotify.com/v1/audio-analysis/1CgbwsrNDlFrRuk2ebQ7zr,8A,0.672,193880.0,0.941,1CgbwsrNDlFrRuk2ebQ7zr,0.926,9.0,0.149,-6.427,0.0,0.0494,130.218,4.0,https://api.spotify.com/v1/tracks/1CgbwsrNDlFrRuk2ebQ7zr,audio_features,spotify:track:1CgbwsrNDlFrRuk2ebQ7zr,0.754
13,Andrew Rayel, Let It Be Forever ,ID Remix,0.000139,https://api.spotify.com/v1/audio-analysis/3GOu2GxEirgLYouTsKHBcQ,7A,0.548,151313.0,0.927,3GOu2GxEirgLYouTsKHBcQ,0.0405,2.0,0.431,-11.115,0.0,0.08,129.975,4.0,https://api.spotify.com/v1/tracks/3GOu2GxEirgLYouTsKHBcQ,audio_features,spotify:track:3GOu2GxEirgLYouTsKHBcQ,0.136
14,Andrew Rayel David Gravell, ID,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/5JuUMg6lPTDrSDJWWDVgJa,9B,0.625,136402.0,0.872,5JuUMg6lPTDrSDJWWDVgJa,0.706,7.0,0.206,-6.264,1.0,0.186,131.88,4.0,https://api.spotify.com/v1/tracks/5JuUMg6lPTDrSDJWWDVgJa,audio_features,spotify:track:5JuUMg6lPTDrSDJWWDVgJa,0.322
15,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,w/ Andrew Rayel   Eric Lumiere, I'll Be There,unknown,,,,,,,,,,,,,,,,,,,
17,Andrew Rayel KhoMha, All Systems Down,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/6xpCGpxVoE47e2nyAIAZFn,9B,0.403,212350.0,0.951,6xpCGpxVoE47e2nyAIAZFn,1.82e-05,7.0,0.067,-2.651,1.0,0.267,127.478,4.0,https://api.spotify.com/v1/tracks/6xpCGpxVoE47e2nyAIAZFn,audio_features,spotify:track:6xpCGpxVoE47e2nyAIAZFn,0.0988
18,Andrew Rayel   Angelika Vee, Never Let Me Go,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/0j8W9pY3QcaX6F7CgWVMMJ,10A,0.529,218199.0,0.849,0j8W9pY3QcaX6F7CgWVMMJ,3.51e-05,11.0,0.702,-4.196,0.0,0.049,132.011,4.0,https://api.spotify.com/v1/tracks/0j8W9pY3QcaX6F7CgWVMMJ,audio_features,spotify:track:0j8W9pY3QcaX6F7CgWVMMJ,0.265
19,Faithless, Insomnia ,Andrew Rayel Remix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
20,Andrew Rayel, ID,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/68HRdwg8rBob0G6GDg6Ml8,10B,0.475,251284.0,0.913,68HRdwg8rBob0G6GDg6Ml8,7.03e-05,2.0,0.735,-6.36,1.0,0.156,129.874,4.0,https://api.spotify.com/v1/tracks/68HRdwg8rBob0G6GDg6Ml8,audio_features,spotify:track:68HRdwg8rBob0G6GDg6Ml8,0.287
21,Andrew Rayel   Jonathan Mendelsohn, Home ,ID Remix,0.467,https://api.spotify.com/v1/audio-analysis/2TkbdIwr5UmOMqUcQmD5sE,7B,0.698,201875.0,0.605,2TkbdIwr5UmOMqUcQmD5sE,0.113,5.0,0.117,-11.586,1.0,0.033,144.041,4.0,https://api.spotify.com/v1/tracks/2TkbdIwr5UmOMqUcQmD5sE,audio_features,spotify:track:2TkbdIwr5UmOMqUcQmD5sE,0.331
22,Andrew Rayel, Tacadum,unknown,0.000448,https://api.spotify.com/v1/audio-analysis/3hVFdLqovcThA23hBNpouo,8B,0.673,198336.0,0.977,3hVFdLqovcThA23hBNpouo,0.807,0.0,0.349,-2.742,1.0,0.0613,140.014,4.0,https://api.spotify.com/v1/tracks/3hVFdLqovcThA23hBNpouo,audio_features,spotify:track:3hVFdLqovcThA23hBNpouo,0.105
23,Roman Messer Ruslan Radriges, Stronghold,unknown,0.00344,https://api.spotify.com/v1/audio-analysis/35DHsZrrTX3IBrQYehhJ1H,10A,0.561,201749.0,0.831,35DHsZrrTX3IBrQYehhJ1H,0.957,11.0,0.171,-11.827,0.0,0.0921,137.936,4.0,https://api.spotify.com/v1/tracks/35DHsZrrTX3IBrQYehhJ1H,audio_features,spotify:track:35DHsZrrTX3IBrQYehhJ1H,0.0919
