,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Garrix, Ultra Miami 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Martin Garrix Brooks, Byte,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
2,w/ Martin Garrix Brooks, Byte ,VIP Edit,0.000636,https://api.spotify.com/v1/audio-analysis/20hsdn8oITBsuWNLhzr5eh,6A,0.597,285089.0,0.931,20hsdn8oITBsuWNLhzr5eh,0.821,7.0,0.0593,-4.026,0.0,0.0329,128.031,4.0,https://api.spotify.com/v1/tracks/20hsdn8oITBsuWNLhzr5eh,audio_features,spotify:track:20hsdn8oITBsuWNLhzr5eh,0.267
3,Afrojack Martin Garrix   Pierce Fulton Mike Shinoda, Turn Up The Speakers ,Martin Garrix Mashup,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
4,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
5,Martin Garrix MOTi   Jenny Wahlström, Virus ,How About Now,0.00104,https://api.spotify.com/v1/audio-analysis/6GLzN6o2fkOupy8e1vGzwp,4A,0.5,199427.0,0.861,6GLzN6o2fkOupy8e1vGzwp,0.479,5.0,0.791,-4.834,0.0,0.0386,128.004,4.0,https://api.spotify.com/v1/tracks/6GLzN6o2fkOupy8e1vGzwp,audio_features,spotify:track:6GLzN6o2fkOupy8e1vGzwp,0.0725
6,Martin Garrix Third Party feat. Max McElligott   Matisse Sadko, Lions In The Wild ,Martin Garrix Mashup,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
7,Bassjackers, Crackin ,Martin Garrix Edit,0.000118,https://api.spotify.com/v1/audio-analysis/52NCWlAHRe6TaST2DcDvgh,3B,0.396,262479.0,0.874,52NCWlAHRe6TaST2DcDvgh,0.793,1.0,0.374,-4.9,1.0,0.184,192.017,3.0,https://api.spotify.com/v1/tracks/52NCWlAHRe6TaST2DcDvgh,audio_features,spotify:track:52NCWlAHRe6TaST2DcDvgh,0.212
8,w/ Martin Garrix Tiësto, The Only Way Is Up,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/1V0Zy7533bjXFSVtn3crzY,12A,0.597,258440.0,0.736,1V0Zy7533bjXFSVtn3crzY,0.921,1.0,0.0914,-7.793,0.0,0.0309,128.179,4.0,https://api.spotify.com/v1/tracks/1V0Zy7533bjXFSVtn3crzY,audio_features,spotify:track:1V0Zy7533bjXFSVtn3crzY,0.172
9,Martin Garrix Dua Lipa, Scared To Be Lonely,unknown,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,12A,0.584,220883.0,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1.0,0.261,-7.786,0.0,0.0576,137.972,4.0,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
10,w/ Martin Garrix Dua Lipa, Scared To Be Lonely ,Brooks Remix,0.0895,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,12A,0.584,220883.0,0.54,3ebXMykcMXOcLeJ9xZ17XH,0.0,1.0,0.261,-7.786,0.0,0.0576,137.972,4.0,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,audio_features,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,0.195
11,The Chemical Brothers KAAZE   Martin Garrix Florian Picasso," Hey Boy, Hey Girl ",Martin Garrix Mashup,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
12,Martin Garrix, Animals,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
13,Martin Garrix, ID,unknown,0.923,https://api.spotify.com/v1/audio-analysis/5orZnvjAjL0j8MAdotqGsU,6B,0.516,155360.0,0.214,5orZnvjAjL0j8MAdotqGsU,0.0,10.0,0.33,-10.629,1.0,0.0311,85.096,4.0,https://api.spotify.com/v1/tracks/5orZnvjAjL0j8MAdotqGsU,audio_features,spotify:track:5orZnvjAjL0j8MAdotqGsU,0.532
14,Ill Phil Mesto   Sikdope   Macklemore Ryan Lewis   Ray Dalton, Seven Nation Army ,Martin Garrix Mashup,0.173,https://api.spotify.com/v1/audio-analysis/2KkZzVZTnnH5E2Uzn3CLIK,3A,0.566,442407.0,0.865,2KkZzVZTnnH5E2Uzn3CLIK,0.000544,10.0,0.721,-5.544,0.0,0.221,120.456,4.0,https://api.spotify.com/v1/tracks/2KkZzVZTnnH5E2Uzn3CLIK,audio_features,spotify:track:2KkZzVZTnnH5E2Uzn3CLIK,0.457
15,Brooks GRX   TJR VINAI, Boomerang ,Martin Garrix Mashup,0.0074,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,8A,0.652,195000.0,0.951,6Gw2dHX6FsQcIuiWxe0vWk,0.133,9.0,0.0617,-3.083,0.0,0.0556,128.061,4.0,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,audio_features,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,0.37
16,Sander Van Doorn Martin Garrix DVBBS   Aleesia, Gold Skies,unknown,0.00426,https://api.spotify.com/v1/audio-analysis/5vQIaNoKsT4xkG1j2KFBFs,8A,0.562,328213.0,0.815,5vQIaNoKsT4xkG1j2KFBFs,0.0615,9.0,0.664,-6.322,0.0,0.046,128.02,4.0,https://api.spotify.com/v1/tracks/5vQIaNoKsT4xkG1j2KFBFs,audio_features,spotify:track:5vQIaNoKsT4xkG1j2KFBFs,0.196
17,Volt State   Martin Garrix   Usher, Sandcastles ,Nicky Romero Mashup,0.00812,https://api.spotify.com/v1/audio-analysis/6hsXxVNEP4nkEqJQGupzW6,8B,0.487,244687.0,0.895,6hsXxVNEP4nkEqJQGupzW6,5.14e-06,0.0,0.334,-6.435,1.0,0.0861,128.007,4.0,https://api.spotify.com/v1/tracks/6hsXxVNEP4nkEqJQGupzW6,audio_features,spotify:track:6hsXxVNEP4nkEqJQGupzW6,0.435
