,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W&W x Vini Vici, Chakra ,Intro Edit,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
1,The Chemical Brothers, Galvanize ,Vini Vici Remix,0.0141,https://api.spotify.com/v1/audio-analysis/4bz7uB4edifWKJXSDxwHcs,9B,0.745,393813.0,0.714,4bz7uB4edifWKJXSDxwHcs,0.0222,7.0,0.363,-3.681,1.0,0.0751,104.003,4.0,https://api.spotify.com/v1/tracks/4bz7uB4edifWKJXSDxwHcs,audio_features,spotify:track:4bz7uB4edifWKJXSDxwHcs,0.365
2,w/ The Cranberries, Zombie,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/0iDP9htSc2A60eG1tJGTVB,5A,0.321,99761.0,0.855,0iDP9htSc2A60eG1tJGTVB,1.37e-05,0.0,0.0717,-5.898,0.0,0.156,203.699,4.0,https://api.spotify.com/v1/tracks/0iDP9htSc2A60eG1tJGTVB,audio_features,spotify:track:0iDP9htSc2A60eG1tJGTVB,0.419
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ATB   WHITENO1SE No Comment Richie Loop, FAYA ,unknown,0.000801,https://api.spotify.com/v1/audio-analysis/0ebPC5rwYSux0WIwI52pMd,10B,0.559,220562.0,0.818,0ebPC5rwYSux0WIwI52pMd,0.002,2.0,0.4,-10.622,1.0,0.073,140.002,4.0,https://api.spotify.com/v1/tracks/0ebPC5rwYSux0WIwI52pMd,audio_features,spotify:track:0ebPC5rwYSux0WIwI52pMd,0.213
5,Hilight Tribe, Free Tibet ,Vini Vici Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
6,Mahmut Orhan   Sena Sener, Feel ,ID Remix,0.038,https://api.spotify.com/v1/audio-analysis/7Is0OPWVcN8DdZpcNuClcy,12A,0.731,172559.0,0.756,7Is0OPWVcN8DdZpcNuClcy,0.162,1.0,0.157,-4.937,0.0,0.0436,121.004,4.0,https://api.spotify.com/v1/tracks/7Is0OPWVcN8DdZpcNuClcy,audio_features,spotify:track:7Is0OPWVcN8DdZpcNuClcy,0.723
7,Queen, We Will Rock You,unknown,0.688,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,10A,0.692,122067.0,0.488,54flyrjcdnQdco7300avMJ,0.0,11.0,0.4,-7.282,0.0,0.104,81.4,4.0,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.51
8,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
9,Vini Vici Timmy Trumpet   Symphonic, 100,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/43LZO9z9DmI585kXj0TIBM,3A,0.362,207787.0,0.966,43LZO9z9DmI585kXj0TIBM,0.46,10.0,0.191,-4.731,0.0,0.154,137.645,4.0,https://api.spotify.com/v1/tracks/43LZO9z9DmI585kXj0TIBM,audio_features,spotify:track:43LZO9z9DmI585kXj0TIBM,0.0374
