,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Nicky Romero Stadiumx   Georgia Ku, Harmony ,Intro Edit,0.00247,https://api.spotify.com/v1/audio-analysis/7gKHPnLpX2X8XYB7HtTdg0,3A,0.648,335714.0,0.9,7gKHPnLpX2X8XYB7HtTdg0,0.0638,10.0,0.0913,-3.771,0.0,0.0791,128.028,4.0,https://api.spotify.com/v1/tracks/7gKHPnLpX2X8XYB7HtTdg0,audio_features,spotify:track:7gKHPnLpX2X8XYB7HtTdg0,0.335
1,Nicky Romero Stadiumx   Galantis, Harmony ,U & I,0.00247,https://api.spotify.com/v1/audio-analysis/7gKHPnLpX2X8XYB7HtTdg0,3A,0.648,335714.0,0.9,7gKHPnLpX2X8XYB7HtTdg0,0.0638,10.0,0.0913,-3.771,0.0,0.0791,128.028,4.0,https://api.spotify.com/v1/tracks/7gKHPnLpX2X8XYB7HtTdg0,audio_features,spotify:track:7gKHPnLpX2X8XYB7HtTdg0,0.335
2,Merk Kremont, Ciao,unknown,0.000486,https://api.spotify.com/v1/audio-analysis/5mRU27KFBixfRXHoMAw5tk,4A,0.695,164062.0,0.982,5mRU27KFBixfRXHoMAw5tk,0.814,5.0,0.347,-1.982,0.0,0.078,128.036,4.0,https://api.spotify.com/v1/tracks/5mRU27KFBixfRXHoMAw5tk,audio_features,spotify:track:5mRU27KFBixfRXHoMAw5tk,0.508
3,Alesso   Nico Vinz, I Wanna Know ,Deniz Koyu & Alesso Remix,0.0703,https://api.spotify.com/v1/audio-analysis/7HwGFDbX9zC4R4fgFUZBrD,10B,0.707,327053.0,0.736,7HwGFDbX9zC4R4fgFUZBrD,5.59e-06,2.0,0.0403,-5.314,1.0,0.0526,124.97,4.0,https://api.spotify.com/v1/tracks/7HwGFDbX9zC4R4fgFUZBrD,audio_features,spotify:track:7HwGFDbX9zC4R4fgFUZBrD,0.551
4,Dumbers MAXIMALS, Dancin',unknown,0.0138,https://api.spotify.com/v1/audio-analysis/1YDzFO7v41QCyUXJ3U5BdH,3A,0.635,177958.0,0.9,1YDzFO7v41QCyUXJ3U5BdH,0.747,10.0,0.308,-5.538,0.0,0.0351,126.945,4.0,https://api.spotify.com/v1/tracks/1YDzFO7v41QCyUXJ3U5BdH,audio_features,spotify:track:1YDzFO7v41QCyUXJ3U5BdH,0.874
5,Ovion, On My Way,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/2KV0TuZfChm4XAA9cqRoch,7A,0.481,189023.0,0.817,2KV0TuZfChm4XAA9cqRoch,0.00178,2.0,0.134,-5.908,0.0,0.053,128.98,4.0,https://api.spotify.com/v1/tracks/2KV0TuZfChm4XAA9cqRoch,audio_features,spotify:track:2KV0TuZfChm4XAA9cqRoch,0.29
6,Nicky Romero, Ready 2 Rumble,unknown,0.002,https://api.spotify.com/v1/audio-analysis/1FTuI2u4EvgfyVJdCIjrDK,8B,0.684,179048.0,0.995,1FTuI2u4EvgfyVJdCIjrDK,0.519,0.0,0.324,-3.125,1.0,0.0833,126.002,4.0,https://api.spotify.com/v1/tracks/1FTuI2u4EvgfyVJdCIjrDK,audio_features,spotify:track:1FTuI2u4EvgfyVJdCIjrDK,0.123
7,Mike Posner, I Took A Pill In Ibiza ,W&W Festival Mix,0.0353,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,6A,0.663,197933.0,0.713,1MtUq6Wp1eQ8PC6BbPCj8P,7.68e-06,7.0,0.0843,-6.647,0.0,0.112,101.965,4.0,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.69
8,Blinders   Eric Prydz, Pjanoo Sirene ,Fuerte Private Edit,,,,,,,,,,,,,,,,,,,
9,Nicky Romero Eric Lumiere   Alan Walker Iselin Solheim, Novell ,D I M I T R O & F3DE Edit,0.0552,https://api.spotify.com/v1/audio-analysis/6AVt4kKka7v94qVNSmu3Qa,2A,0.591,264844.0,0.706,6AVt4kKka7v94qVNSmu3Qa,0.555,3.0,0.113,-7.734,0.0,0.0466,126.14,4.0,https://api.spotify.com/v1/tracks/6AVt4kKka7v94qVNSmu3Qa,audio_features,spotify:track:6AVt4kKka7v94qVNSmu3Qa,0.103
