,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers   Daya, Don't Let Me Down,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
1,w/ The Chainsmokers   Daya, Don't Let Me Down ,T-Mass Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
2,Rihanna   Drake, Work ,ID Remix,0.0752,https://api.spotify.com/v1/audio-analysis/32lmL4vQAAotg6MrJnhlQZ,1B,0.725,219320.0,0.534,32lmL4vQAAotg6MrJnhlQZ,0.0,11.0,0.0919,-6.238,1.0,0.0946,91.974,4.0,https://api.spotify.com/v1/tracks/32lmL4vQAAotg6MrJnhlQZ,audio_features,spotify:track:32lmL4vQAAotg6MrJnhlQZ,0.558
3,KRANE Alexander Lewis, Grim,unknown,0.989,https://api.spotify.com/v1/audio-analysis/7qqx2IVJqsHiYUXiwcB3C0,8B,0.292,102293.0,0.324,7qqx2IVJqsHiYUXiwcB3C0,0.00394,0.0,0.0815,-11.128,1.0,0.0442,89.395,4.0,https://api.spotify.com/v1/tracks/7qqx2IVJqsHiYUXiwcB3C0,audio_features,spotify:track:7qqx2IVJqsHiYUXiwcB3C0,0.239
4,Adam K SLANDER   Matthew Steeper Haliene, Breathe ,ARMNHMR & MYRNE Remix,0.0686,https://api.spotify.com/v1/audio-analysis/61eIyD71bF3oluce7OwMK8,3B,0.558,188965.0,0.803,61eIyD71bF3oluce7OwMK8,0.00383,1.0,0.224,-5.955,1.0,0.0344,128.053,4.0,https://api.spotify.com/v1/tracks/61eIyD71bF3oluce7OwMK8,audio_features,spotify:track:61eIyD71bF3oluce7OwMK8,0.385
5,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
6,MR.BLACK WAO, Funk Yourself,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/1Cvrrd7havGXjTYaEsCxl3,1B,0.747,221250.0,0.991,1Cvrrd7havGXjTYaEsCxl3,0.01,11.0,0.172,-2.525,1.0,0.14,128.011,4.0,https://api.spotify.com/v1/tracks/1Cvrrd7havGXjTYaEsCxl3,audio_features,spotify:track:1Cvrrd7havGXjTYaEsCxl3,0.662
7,Two Friends   Ktpearl, Forever,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/7y3kzRzBruHwVqziBFzv4A,11A,0.516,182819.0,0.913,7y3kzRzBruHwVqziBFzv4A,0.0,6.0,0.511,-4.172,0.0,0.099,128.049,4.0,https://api.spotify.com/v1/tracks/7y3kzRzBruHwVqziBFzv4A,audio_features,spotify:track:7y3kzRzBruHwVqziBFzv4A,0.466
8,Flatdisk, Bestfriend,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/2evCaBsDVciyWhBuUwEJbO,11A,0.637,149641.0,0.948,2evCaBsDVciyWhBuUwEJbO,0.191,6.0,0.305,-3.851,0.0,0.0825,126.055,4.0,https://api.spotify.com/v1/tracks/2evCaBsDVciyWhBuUwEJbO,audio_features,spotify:track:2evCaBsDVciyWhBuUwEJbO,0.385
9,Jocelyn Alice, Jackpot ,The Him Remix,0.021,https://api.spotify.com/v1/audio-analysis/6NSjdFYF2zxgQ7UvsKoRxy,10B,0.624,190820.0,0.864,6NSjdFYF2zxgQ7UvsKoRxy,0.000407,2.0,0.233,-5.341,1.0,0.0564,122.03,4.0,https://api.spotify.com/v1/tracks/6NSjdFYF2zxgQ7UvsKoRxy,audio_features,spotify:track:6NSjdFYF2zxgQ7UvsKoRxy,0.4
10,R3hab Quintino, Freak,unknown,0.149,https://api.spotify.com/v1/audio-analysis/0bbM9yJYKSi8PSubMQaUYu,10A,0.691,162467.0,0.872,0bbM9yJYKSi8PSubMQaUYu,0.0,11.0,0.143,-4.106,0.0,0.218,125.934,4.0,https://api.spotify.com/v1/tracks/0bbM9yJYKSi8PSubMQaUYu,audio_features,spotify:track:0bbM9yJYKSi8PSubMQaUYu,0.588
11,Max Vangeli Flatdisk, Blow This Club,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/2vfEc7kTYCKaNszMhdgVaE,10A,0.789,250356.0,0.974,2vfEc7kTYCKaNszMhdgVaE,0.792,11.0,0.0596,-2.417,0.0,0.131,127.005,4.0,https://api.spotify.com/v1/tracks/2vfEc7kTYCKaNszMhdgVaE,audio_features,spotify:track:2vfEc7kTYCKaNszMhdgVaE,0.44
