,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Laidback Luke Steve Aoki   Bruce Buffer, It's Time,unknown,0.924,https://api.spotify.com/v1/audio-analysis/507TNk0LzWJ0Mfl5weGHO6,5B,0.442,201760.0,0.162,507TNk0LzWJ0Mfl5weGHO6,0.869,3.0,0.0964,-15.305,1.0,0.0373,114.134,3.0,https://api.spotify.com/v1/tracks/507TNk0LzWJ0Mfl5weGHO6,audio_features,spotify:track:507TNk0LzWJ0Mfl5weGHO6,0.0677
1,w/ Laidback Luke   MC Good Grip, Rocking With The Best ,ID Remix,0.00341,https://api.spotify.com/v1/audio-analysis/07q3esTSRnmc3MoohroBi4,9B,0.694,342857.0,0.813,07q3esTSRnmc3MoohroBi4,0.141,7.0,0.0717,-4.076,1.0,0.0458,125.977,4.0,https://api.spotify.com/v1/tracks/07q3esTSRnmc3MoohroBi4,audio_features,spotify:track:07q3esTSRnmc3MoohroBi4,0.244
2,Don Diablo, Switch,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/29jZ0Ui4P88BgzqVdwHBFJ,2B,0.644,173355.0,0.878,29jZ0Ui4P88BgzqVdwHBFJ,0.787,6.0,0.112,-4.39,1.0,0.0366,126.009,4.0,https://api.spotify.com/v1/tracks/29jZ0Ui4P88BgzqVdwHBFJ,audio_features,spotify:track:29jZ0Ui4P88BgzqVdwHBFJ,0.125
3,w/ Laidback Luke TWOLOUD, Fcukin Beats,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/2XtxcDeJKfsW5J2gSOAVb9,1B,0.758,171253.0,0.946,2XtxcDeJKfsW5J2gSOAVb9,0.0664,11.0,0.0784,-4.263,1.0,0.059,126.016,4.0,https://api.spotify.com/v1/tracks/2XtxcDeJKfsW5J2gSOAVb9,audio_features,spotify:track:2XtxcDeJKfsW5J2gSOAVb9,0.821
4,Steve Aoki Chris Lake TUJAMO, Boneless,unknown,0.00445,https://api.spotify.com/v1/audio-analysis/4qPnE8jBZN3wmgGxspsOcP,10A,0.743,270000.0,0.962,4qPnE8jBZN3wmgGxspsOcP,0.613,11.0,0.352,-3.205,0.0,0.0629,127.99,4.0,https://api.spotify.com/v1/tracks/4qPnE8jBZN3wmgGxspsOcP,audio_features,spotify:track:4qPnE8jBZN3wmgGxspsOcP,0.643
5,Armin van Buuren   Conrad Sewell," Sex, Love & Water ",ID Remix,0.221,https://api.spotify.com/v1/audio-analysis/6eRd45fvX9mQG6AyHQGCKG,12A,0.822,197853.0,0.661,6eRd45fvX9mQG6AyHQGCKG,5.9e-05,1.0,0.0554,-6.928,0.0,0.0486,109.01,4.0,https://api.spotify.com/v1/tracks/6eRd45fvX9mQG6AyHQGCKG,audio_features,spotify:track:6eRd45fvX9mQG6AyHQGCKG,0.745
6,The Weeknd, Can't Feel My Face,unknown,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
7,w/ Galantis Throttle, Tell Me You Love Me ,Raven & Kreyn Remix,0.117,https://api.spotify.com/v1/audio-analysis/5kgqTe1BM720OjU78TGYDw,7B,0.762,190400.0,0.797,5kgqTe1BM720OjU78TGYDw,0.0,5.0,0.202,-2.71,1.0,0.135,122.066,4.0,https://api.spotify.com/v1/tracks/5kgqTe1BM720OjU78TGYDw,audio_features,spotify:track:5kgqTe1BM720OjU78TGYDw,0.525
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Gnarls Barkley, Crazy ,ID Remix,0.0172,https://api.spotify.com/v1/audio-analysis/2N5zMZX7YeL1tico8oQxa9,4B,0.835,182066.0,0.741,2N5zMZX7YeL1tico8oQxa9,0.0577,8.0,0.0826,-1.609,1.0,0.0339,111.963,4.0,https://api.spotify.com/v1/tracks/2N5zMZX7YeL1tico8oQxa9,audio_features,spotify:track:2N5zMZX7YeL1tico8oQxa9,0.612
10,w/ Laidback Luke Marc Benjamin, We're Forever ,Marc Benjamin Remix,,,,,,,,,,,,,,,,,,,
11,w/ Laidback Luke Marc Benjamin, We're Forever ,Herve Pagez Remix,,,,,,,,,,,,,,,,,,,
12,Wynter Gordon, Dirty Talk ,Laidback Luke Remix,0.00242,https://api.spotify.com/v1/audio-analysis/3BQFSZ786vuUQLrQHCa2Cz,1A,0.769,391385.0,0.668,3BQFSZ786vuUQLrQHCa2Cz,0.0154,8.0,0.458,-7.734,0.0,0.0715,129.985,4.0,https://api.spotify.com/v1/tracks/3BQFSZ786vuUQLrQHCa2Cz,audio_features,spotify:track:3BQFSZ786vuUQLrQHCa2Cz,0.281
13,Furo, Bushman,unknown,0.00212,https://api.spotify.com/v1/audio-analysis/5BYwyW1hmvrygVBc8Fhgrm,11B,0.751,193875.0,0.891,5BYwyW1hmvrygVBc8Fhgrm,0.0115,9.0,0.124,-2.927,1.0,0.0687,129.911,4.0,https://api.spotify.com/v1/tracks/5BYwyW1hmvrygVBc8Fhgrm,audio_features,spotify:track:5BYwyW1hmvrygVBc8Fhgrm,0.382
14,Sean Paul, Temperature,unknown,0.106,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,5A,0.951,218573.0,0.6,0k2GOhqsrxDTAbFFSdNJjT,0.0,0.0,0.0712,-4.675,0.0,0.0685,125.04,4.0,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,audio_features,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,0.822
15,w/ Teamworx Damien N,Drix ,unknown,,,,,,,,,,,,,,,,,,,
16,Wiwek Mike Cervello, Ni De Coña ,ID Remix,0.00329,https://api.spotify.com/v1/audio-analysis/49lT22BBNRDGH5ewAcZCgm,1A,0.647,187500.0,0.961,49lT22BBNRDGH5ewAcZCgm,0.352,8.0,0.419,-2.741,0.0,0.166,154.995,4.0,https://api.spotify.com/v1/tracks/49lT22BBNRDGH5ewAcZCgm,audio_features,spotify:track:49lT22BBNRDGH5ewAcZCgm,0.403
17,Laidback Luke X Konih, Like This,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/5Ue3KvPP4P9FyYQ0g1XZKc,8B,0.635,337502.0,0.895,5Ue3KvPP4P9FyYQ0g1XZKc,0.00652,0.0,0.589,-2.031,1.0,0.0935,127.984,4.0,https://api.spotify.com/v1/tracks/5Ue3KvPP4P9FyYQ0g1XZKc,audio_features,spotify:track:5Ue3KvPP4P9FyYQ0g1XZKc,0.465
18,w/ DJ Snake, Propaganda ,Nom De Strip & TJR Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
19,Sandro Silva Quintino, Epic,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/6yeI0vpccn4jvXobaEXIqu,12B,0.746,155864.0,0.989,6yeI0vpccn4jvXobaEXIqu,0.0515,4.0,0.056,-1.382,1.0,0.0732,127.971,4.0,https://api.spotify.com/v1/tracks/6yeI0vpccn4jvXobaEXIqu,audio_features,spotify:track:6yeI0vpccn4jvXobaEXIqu,0.0499
20,Laidback Luke Steve Aoki   Lil Jon, Turbulence,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/1516vNsRKpRnUf5DguGL5I,12A,0.708,291493.0,0.84,1516vNsRKpRnUf5DguGL5I,0.254,1.0,0.274,-8.484,0.0,0.0665,130.327,4.0,https://api.spotify.com/v1/tracks/1516vNsRKpRnUf5DguGL5I,audio_features,spotify:track:1516vNsRKpRnUf5DguGL5I,0.238
