,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Krewella, Live For The Night,unknown,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
1,w/ Krewella, Live For The Night ,Pegboard Nerds Remix,0.0138,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,2B,0.499,206480.0,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6.0,0.124,-2.224,1.0,0.113,127.932,4.0,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
2,Toneshifterz, PSYSTYLE,unknown,0.00411,https://api.spotify.com/v1/audio-analysis/2cV3GfhwIjs7LN3YsZr6kf,3B,0.527,205600.0,0.994,2cV3GfhwIjs7LN3YsZr6kf,0.206,1.0,0.3,-3.132,1.0,0.0717,149.958,4.0,https://api.spotify.com/v1/tracks/2cV3GfhwIjs7LN3YsZr6kf,audio_features,spotify:track:2cV3GfhwIjs7LN3YsZr6kf,0.0444
3,Krewella X DISKORD, Beggars,unknown,0.00566,https://api.spotify.com/v1/audio-analysis/0UBgJMgfxiIsuL9zfiEuKn,2A,0.528,227880.0,0.939,0UBgJMgfxiIsuL9zfiEuKn,0.0,3.0,0.0982,-2.463,0.0,0.0987,150.093,4.0,https://api.spotify.com/v1/tracks/0UBgJMgfxiIsuL9zfiEuKn,audio_features,spotify:track:0UBgJMgfxiIsuL9zfiEuKn,0.402
4,w/ Krewella X DISKORD, Beggars ,Zatox Remix,0.00566,https://api.spotify.com/v1/audio-analysis/0UBgJMgfxiIsuL9zfiEuKn,2A,0.528,227880.0,0.939,0UBgJMgfxiIsuL9zfiEuKn,0.0,3.0,0.0982,-2.463,0.0,0.0987,150.093,4.0,https://api.spotify.com/v1/tracks/0UBgJMgfxiIsuL9zfiEuKn,audio_features,spotify:track:0UBgJMgfxiIsuL9zfiEuKn,0.402
5,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
6,Pegboard Nerds Snails, Deep In The Night ,Barely Alive Remix,0.00198,https://api.spotify.com/v1/audio-analysis/3zJK8YUAJ6lxT9fPIKeMGN,2B,0.634,275200.0,0.991,3zJK8YUAJ6lxT9fPIKeMGN,0.0115,6.0,0.341,-0.465,1.0,0.0463,150.022,4.0,https://api.spotify.com/v1/tracks/3zJK8YUAJ6lxT9fPIKeMGN,audio_features,spotify:track:3zJK8YUAJ6lxT9fPIKeMGN,0.527
7,w/ Pegboard Nerds Snails, Deep In The Night ,Muzzy Remix,0.984,https://api.spotify.com/v1/audio-analysis/6hCAwZu0gHLyFfAycd4o5T,4B,0.263,105244.0,0.377,6hCAwZu0gHLyFfAycd4o5T,6.63e-05,8.0,0.131,-9.436,1.0,0.0321,139.404,1.0,https://api.spotify.com/v1/tracks/6hCAwZu0gHLyFfAycd4o5T,audio_features,spotify:track:6hCAwZu0gHLyFfAycd4o5T,0.222
8,Krewella, We Go Down,unknown,0.011,https://api.spotify.com/v1/audio-analysis/5QxkroIQPiY8UKgSFFuYQd,12A,0.545,185400.0,0.927,5QxkroIQPiY8UKgSFFuYQd,4.02e-05,1.0,0.293,-1.787,0.0,0.0663,171.816,4.0,https://api.spotify.com/v1/tracks/5QxkroIQPiY8UKgSFFuYQd,audio_features,spotify:track:5QxkroIQPiY8UKgSFFuYQd,0.41
9,TYL3R, Yin Yang,unknown,0.00229,https://api.spotify.com/v1/audio-analysis/6lwuXj9s4tOrg2uc1HmDnc,3B,0.595,238632.0,0.995,6lwuXj9s4tOrg2uc1HmDnc,0.38,1.0,0.354,-5.943,1.0,0.49,169.986,4.0,https://api.spotify.com/v1/tracks/6lwuXj9s4tOrg2uc1HmDnc,audio_features,spotify:track:6lwuXj9s4tOrg2uc1HmDnc,0.115
10,Blink,182 ,Two Friends & Shoolz VIP Remix,,,,,,,,,,,,,,,,,,,
11,Lars Pager Derek Hake, Onyx ,TWOLOUD Edit,0.00106,https://api.spotify.com/v1/audio-analysis/3UM7oPLYd4NzJEsx89kQT4,12B,0.622,329735.0,0.821,3UM7oPLYd4NzJEsx89kQT4,0.143,4.0,0.145,-4.905,1.0,0.046,127.949,4.0,https://api.spotify.com/v1/tracks/3UM7oPLYd4NzJEsx89kQT4,audio_features,spotify:track:3UM7oPLYd4NzJEsx89kQT4,0.0454
12,Krewella, Marchin On ,Blasterjaxx Remix,,,,,,,,,,,,,,,,,,,
13,Jochen Miller Kerano, United,unknown,0.046,https://api.spotify.com/v1/audio-analysis/6urjDMN37MbrhW22lzyAdT,10A,0.558,164531.0,0.936,6urjDMN37MbrhW22lzyAdT,0.00173,11.0,0.128,-3.323,0.0,0.059,128.011,4.0,https://api.spotify.com/v1/tracks/6urjDMN37MbrhW22lzyAdT,audio_features,spotify:track:6urjDMN37MbrhW22lzyAdT,0.0937
14,Krewella, Play Hard,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/1fXmeYsGbs8Mtp6ozgzB8r,11A,0.72,266347.0,0.902,1fXmeYsGbs8Mtp6ozgzB8r,0.02,6.0,0.266,-1.364,0.0,0.113,128.025,4.0,https://api.spotify.com/v1/tracks/1fXmeYsGbs8Mtp6ozgzB8r,audio_features,spotify:track:1fXmeYsGbs8Mtp6ozgzB8r,0.312
15,Blasterjaxx, Malefic,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/4okBDxxCXBqW7Pmxh7xMsZ,9A,0.602,272091.0,0.934,4okBDxxCXBqW7Pmxh7xMsZ,0.835,4.0,0.169,-6.796,0.0,0.0585,127.996,4.0,https://api.spotify.com/v1/tracks/4okBDxxCXBqW7Pmxh7xMsZ,audio_features,spotify:track:4okBDxxCXBqW7Pmxh7xMsZ,0.0676
16,Buku, Front To Back ,Bassnectar Remix,0.04,https://api.spotify.com/v1/audio-analysis/7e0fO3VlPSkbpha0A9olGS,12A,0.467,188182.0,0.975,7e0fO3VlPSkbpha0A9olGS,0.0541,1.0,0.116,-3.213,0.0,0.0502,175.952,4.0,https://api.spotify.com/v1/tracks/7e0fO3VlPSkbpha0A9olGS,audio_features,spotify:track:7e0fO3VlPSkbpha0A9olGS,0.469
17,w/ Dimitri Vegas Like Mike   Diplo   Deb's Daughter, Hey Baby,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/6S4Ssd75YMXkzUmQWrLjvd,4A,0.709,142864.0,0.595,6S4Ssd75YMXkzUmQWrLjvd,0.0,5.0,0.639,-10.174,0.0,0.881,125.428,3.0,https://api.spotify.com/v1/tracks/6S4Ssd75YMXkzUmQWrLjvd,audio_features,spotify:track:6S4Ssd75YMXkzUmQWrLjvd,0.437
18,Krewella, Party Monster,unknown,,,,,,,,,,,,,,,,,,,
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Krewella, Killin' It,unknown,0.00113,https://api.spotify.com/v1/audio-analysis/3rHFo3c176QQnZ3Ucdbp21,1B,0.514,207040.0,0.909,3rHFo3c176QQnZ3Ucdbp21,0.000627,11.0,0.067,-2.51,1.0,0.0369,159.972,4.0,https://api.spotify.com/v1/tracks/3rHFo3c176QQnZ3Ucdbp21,audio_features,spotify:track:3rHFo3c176QQnZ3Ucdbp21,0.219
