,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisecontrollers, Summer In The City ,Part I,0.011,https://api.spotify.com/v1/audio-analysis/28ekvb53MDekRa2phklJ52,4B,0.61,338818.0,0.993,28ekvb53MDekRa2phklJ52,0.371,8.0,0.103,-4.553,1.0,0.127,149.999,4.0,https://api.spotify.com/v1/tracks/28ekvb53MDekRa2phklJ52,audio_features,spotify:track:28ekvb53MDekRa2phklJ52,0.192
1,w/ Flo Rida   Sia, Wild Ones ,Acapella,0.0991,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,4A,0.608,232947.0,0.86,1NpW5kyvO4XrNJ3rnfcNy3,0.0,5.0,0.262,-5.324,0.0,0.0554,127.075,4.0,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,audio_features,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,0.437
2,Blasterjaxx DBSTF   Ryder, Beautiful World ,D-Block & S-te-Fan Hardstyle Remix,0.00814,https://api.spotify.com/v1/audio-analysis/7xFzJKSGHcfvxRuAD82yob,4A,0.567,234860.0,0.952,7xFzJKSGHcfvxRuAD82yob,0.00105,5.0,0.362,-1.369,0.0,0.0451,129.901,4.0,https://api.spotify.com/v1/tracks/7xFzJKSGHcfvxRuAD82yob,audio_features,spotify:track:7xFzJKSGHcfvxRuAD82yob,0.156
3,Audiotricz, F#cking Wild,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/2TggZwpRCaMldFWRbsnJ7K,4A,0.347,176958.0,0.963,2TggZwpRCaMldFWRbsnJ7K,0.000182,5.0,0.669,-2.836,0.0,0.0829,130.18,4.0,https://api.spotify.com/v1/tracks/2TggZwpRCaMldFWRbsnJ7K,audio_features,spotify:track:2TggZwpRCaMldFWRbsnJ7K,0.381
4,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum ,Brennan Heart WE R Hardstyle Edit,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
5,Atmozfears Audiotricz, Raise Your Hands ,Live Edit,0.00166,https://api.spotify.com/v1/audio-analysis/6GEWEYN6UI20tzhVqgo8Up,10A,0.616,220800.0,0.925,6GEWEYN6UI20tzhVqgo8Up,0.00117,11.0,0.174,-2.456,0.0,0.0906,149.97,4.0,https://api.spotify.com/v1/tracks/6GEWEYN6UI20tzhVqgo8Up,audio_features,spotify:track:6GEWEYN6UI20tzhVqgo8Up,0.391
6,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
7,Headhunterz Malukah, Reignite,unknown,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,6A,0.502,384375.0,0.846,170keOoyycZUABgaWesLRE,0.0177,7.0,0.0775,-6.152,0.0,0.0521,150.037,4.0,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,spotify:track:170keOoyycZUABgaWesLRE,0.215
8,Martin Garrix Bebe Rexha, In The Name Of Love ,D-Block & S-te-Fan Remix,0.109,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,9A,0.501,195707.0,0.519,23L5CiUhw2jV1OIMwthR3S,0.0,4.0,0.454,-5.88,0.0,0.0409,133.99,4.0,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,audio_features,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.168
9,Afrojack David Guetta   Ester Dean, Another Life ,ID Remix,0.178,https://api.spotify.com/v1/audio-analysis/0AOEd0Zw22aTE8LzsS4EMg,6A,0.416,208689.0,0.771,0AOEd0Zw22aTE8LzsS4EMg,1.57e-06,7.0,0.501,-3.183,0.0,0.054,144.873,4.0,https://api.spotify.com/v1/tracks/0AOEd0Zw22aTE8LzsS4EMg,audio_features,spotify:track:0AOEd0Zw22aTE8LzsS4EMg,0.493
