,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bear Grillz, Rage,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/0BSXY1WkfUwThsdO3bbzI9,3B,0.539,236800.0,0.987,0BSXY1WkfUwThsdO3bbzI9,0.0537,1.0,0.146,-0.121,1.0,0.339,150.017,4.0,https://api.spotify.com/v1/tracks/0BSXY1WkfUwThsdO3bbzI9,audio_features,spotify:track:0BSXY1WkfUwThsdO3bbzI9,0.109
1,Zomboy, Terror Squad,unknown,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
2,w/ Bear Grillz The Frim, It's Fucking Dubstep,unknown,,,,,,,,,,,,,,,,,,,
3,w/ Chibs, Sharingan,unknown,,,,,,,,,,,,,,,,,,,
4,Excision Space Laces, Throwin' Elbows ,Getter Remix,0.000239,https://api.spotify.com/v1/audio-analysis/2NpC7jw0l8FwFHdDy6T9Y4,10A,0.413,304800.0,0.879,2NpC7jw0l8FwFHdDy6T9Y4,0.0352,11.0,0.329,-4.582,0.0,0.205,79.447,4.0,https://api.spotify.com/v1/tracks/2NpC7jw0l8FwFHdDy6T9Y4,audio_features,spotify:track:2NpC7jw0l8FwFHdDy6T9Y4,0.186
5,PhaseOne   In Hearts Wake, Welcome To Mayhem,unknown,0.000443,https://api.spotify.com/v1/audio-analysis/0A5eua6Ev7Cu8L0jmTdbY1,11A,0.616,182800.0,0.985,0A5eua6Ev7Cu8L0jmTdbY1,0.375,6.0,0.863,-1.79,0.0,0.0618,150.024,4.0,https://api.spotify.com/v1/tracks/0A5eua6Ev7Cu8L0jmTdbY1,audio_features,spotify:track:0A5eua6Ev7Cu8L0jmTdbY1,0.53
6,Rusko Dangerous Simskai Fraksure, Walalangleng,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/63SPuAat7hsrFITZV0vWge,10B,0.743,244385.0,0.714,63SPuAat7hsrFITZV0vWge,0.000145,2.0,0.298,-5.247,1.0,0.161,144.996,4.0,https://api.spotify.com/v1/tracks/63SPuAat7hsrFITZV0vWge,audio_features,spotify:track:63SPuAat7hsrFITZV0vWge,0.198
7,Flux Pavilion NGHTMRE   Jamie Lewis, Feel Your Love ,ID Remix,0.000707,https://api.spotify.com/v1/audio-analysis/0agrVBcyVQwg01ba6xS4qy,10A,0.558,225000.0,0.974,0agrVBcyVQwg01ba6xS4qy,0.0346,11.0,0.364,-2.439,0.0,0.136,149.985,4.0,https://api.spotify.com/v1/tracks/0agrVBcyVQwg01ba6xS4qy,audio_features,spotify:track:0agrVBcyVQwg01ba6xS4qy,0.291
8,MONXX Walter Wilde, The Wonky Song ,X Rated Version,,,,,,,,,,,,,,,,,,,
9,Excision Downlink, Headbanga,unknown,0.000783,https://api.spotify.com/v1/audio-analysis/79luW83xnMeATDG2zrlCnZ,3B,0.491,240000.0,0.946,79luW83xnMeATDG2zrlCnZ,0.407,1.0,0.0837,-1.719,1.0,0.0351,139.91,4.0,https://api.spotify.com/v1/tracks/79luW83xnMeATDG2zrlCnZ,audio_features,spotify:track:79luW83xnMeATDG2zrlCnZ,0.2
10,w/ Trampa, Rise Up,unknown,0.000414,https://api.spotify.com/v1/audio-analysis/3GAe2E1bU1rn2vevdlYyK2,1B,0.635,276742.0,0.671,3GAe2E1bU1rn2vevdlYyK2,0.318,11.0,0.0424,-6.521,1.0,0.0615,140.046,4.0,https://api.spotify.com/v1/tracks/3GAe2E1bU1rn2vevdlYyK2,audio_features,spotify:track:3GAe2E1bU1rn2vevdlYyK2,0.184
11,System Of A Down, Chop Suey!,unknown,0.000278,https://api.spotify.com/v1/audio-analysis/2DlHlPMa4M17kufBvI2lEN,6A,0.419,210240.0,0.934,2DlHlPMa4M17kufBvI2lEN,0.0015,7.0,0.132,-3.908,0.0,0.12,127.288,4.0,https://api.spotify.com/v1/tracks/2DlHlPMa4M17kufBvI2lEN,audio_features,spotify:track:2DlHlPMa4M17kufBvI2lEN,0.286
12,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
13,Drowning Pool, Bodies,unknown,0.00347,https://api.spotify.com/v1/audio-analysis/7CpbhqKUedOIrcvc94p60Y,9A,0.656,201960.0,0.932,7CpbhqKUedOIrcvc94p60Y,0.00147,4.0,0.144,-3.405,0.0,0.0708,130.936,4.0,https://api.spotify.com/v1/tracks/7CpbhqKUedOIrcvc94p60Y,audio_features,spotify:track:7CpbhqKUedOIrcvc94p60Y,0.544
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,w/ Bommer Crowell, Yasuo,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/6UsIpjxPYqSZM65dL2k5DK,4A,0.706,253973.0,0.533,6UsIpjxPYqSZM65dL2k5DK,0.000156,5.0,0.278,-2.045,0.0,0.0817,209.972,3.0,https://api.spotify.com/v1/tracks/6UsIpjxPYqSZM65dL2k5DK,audio_features,spotify:track:6UsIpjxPYqSZM65dL2k5DK,0.245
16,w/ Trampa, Runners,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/4iFVB3oLVUJUXWcs8hpiGm,5B,0.64,280587.0,0.912,4iFVB3oLVUJUXWcs8hpiGm,0.464,3.0,0.138,-3.861,1.0,0.0399,145.013,4.0,https://api.spotify.com/v1/tracks/4iFVB3oLVUJUXWcs8hpiGm,audio_features,spotify:track:4iFVB3oLVUJUXWcs8hpiGm,0.0859
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,Bear Grillz, Brain On Dubstep,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/2eqOykyptSCIlB4Q5PmrnQ,8B,0.72,208000.0,0.994,2eqOykyptSCIlB4Q5PmrnQ,0.0535,0.0,0.148,-2.381,1.0,0.292,150.042,4.0,https://api.spotify.com/v1/tracks/2eqOykyptSCIlB4Q5PmrnQ,audio_features,spotify:track:2eqOykyptSCIlB4Q5PmrnQ,0.144
19,Nero, Crush On You ,Sullivan King & Ta$c!one Remix,0.00395,https://api.spotify.com/v1/audio-analysis/5Jzv9oATPB9rONHekbnWOB,3B,0.635,250341.0,0.9,5Jzv9oATPB9rONHekbnWOB,0.0,1.0,0.175,-3.466,1.0,0.0678,140.14,4.0,https://api.spotify.com/v1/tracks/5Jzv9oATPB9rONHekbnWOB,audio_features,spotify:track:5Jzv9oATPB9rONHekbnWOB,0.212
20,w/ Bear Grillz Wooli, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
21,Zomboy, Like A Bitch,unknown,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
22,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
23,w/ Barely Alive, Elephant ,FuntCase Remix,0.953,https://api.spotify.com/v1/audio-analysis/1tTgoCvfH1yedhDGD4rNbq,8B,0.624,31579.0,0.241,1tTgoCvfH1yedhDGD4rNbq,0.718,0.0,0.197,-12.169,1.0,0.0393,120.66,4.0,https://api.spotify.com/v1/tracks/1tTgoCvfH1yedhDGD4rNbq,audio_features,spotify:track:1tTgoCvfH1yedhDGD4rNbq,0.675
24,Flosstradamus   Casino, Mosh Pit,unknown,0.00558,https://api.spotify.com/v1/audio-analysis/4T7aCLHutfA22BKNgmWdaJ,10B,0.652,198720.0,0.892,4T7aCLHutfA22BKNgmWdaJ,2.72e-06,2.0,0.355,-4.653,1.0,0.0465,140.038,4.0,https://api.spotify.com/v1/tracks/4T7aCLHutfA22BKNgmWdaJ,audio_features,spotify:track:4T7aCLHutfA22BKNgmWdaJ,0.251
25,w/ Downlink, Mosh Pit,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/2a65EjhCv6hEjWCuiqJ4N2,6B,0.657,256604.0,0.991,2a65EjhCv6hEjWCuiqJ4N2,0.0406,10.0,0.814,-2.071,1.0,0.15,145.038,4.0,https://api.spotify.com/v1/tracks/2a65EjhCv6hEjWCuiqJ4N2,audio_features,spotify:track:2a65EjhCv6hEjWCuiqJ4N2,0.406
