,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,John O'Callaghan, Two Trees,unknown,0.00517,https://api.spotify.com/v1/audio-analysis/1myQJB0vpYDQN8weVBaayM,8B,0.625,409716.0,0.932,1myQJB0vpYDQN8weVBaayM,0.878,0.0,0.0682,-7.116,1.0,0.0457,140.001,4.0,https://api.spotify.com/v1/tracks/1myQJB0vpYDQN8weVBaayM,audio_features,spotify:track:1myQJB0vpYDQN8weVBaayM,0.243
1,Craig Connelly   Jessica Lawrence, How Can I ,John O'Callaghan Remix,0.00256,https://api.spotify.com/v1/audio-analysis/66iE9OGZwvpdglC76sMjxs,8B,0.526,233143.0,0.98,66iE9OGZwvpdglC76sMjxs,0.131,0.0,0.616,-4.564,1.0,0.0596,139.998,4.0,https://api.spotify.com/v1/tracks/66iE9OGZwvpdglC76sMjxs,audio_features,spotify:track:66iE9OGZwvpdglC76sMjxs,0.136
2,Cold Blue, On The Outside,unknown,9.22e-05,https://api.spotify.com/v1/audio-analysis/16mGjIjyNAGcw69hhmAPn4,10B,0.46,291493.0,0.914,16mGjIjyNAGcw69hhmAPn4,0.808,2.0,0.129,-7.916,1.0,0.0406,139.747,4.0,https://api.spotify.com/v1/tracks/16mGjIjyNAGcw69hhmAPn4,audio_features,spotify:track:16mGjIjyNAGcw69hhmAPn4,0.0495
3,John O'Callaghan, ID,unknown,0.485,https://api.spotify.com/v1/audio-analysis/3E6JKPAJNn6ZQlHyUbBQ7w,10A,0.653,380547.0,0.276,3E6JKPAJNn6ZQlHyUbBQ7w,0.000377,11.0,0.121,-14.508,0.0,0.0461,165.974,3.0,https://api.spotify.com/v1/tracks/3E6JKPAJNn6ZQlHyUbBQ7w,audio_features,spotify:track:3E6JKPAJNn6ZQlHyUbBQ7w,0.491
4,Jon O'Bir   Fisher, Found A Way ,Joint Operations Centre Remix,0.000191,https://api.spotify.com/v1/audio-analysis/1JKBybDRR1ugiaW5GhCufk,12A,0.554,497159.0,0.991,1JKBybDRR1ugiaW5GhCufk,0.121,1.0,0.0835,-3.629,0.0,0.104,136.99,4.0,https://api.spotify.com/v1/tracks/1JKBybDRR1ugiaW5GhCufk,audio_features,spotify:track:1JKBybDRR1ugiaW5GhCufk,0.14
5,Sneijder, Vaporize,unknown,0.00304,https://api.spotify.com/v1/audio-analysis/12jAFHC8OrM92LWfK3uPrs,10A,0.449,225876.0,0.953,12jAFHC8OrM92LWfK3uPrs,0.887,11.0,0.356,-11.327,0.0,0.0624,135.969,4.0,https://api.spotify.com/v1/tracks/12jAFHC8OrM92LWfK3uPrs,audio_features,spotify:track:12jAFHC8OrM92LWfK3uPrs,0.229
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,John O'Callaghan   Jennifer Rene, Games ,Standerwick Remix,0.000322,https://api.spotify.com/v1/audio-analysis/4NQ8P2SJubCOFMSNAJWg3g,9B,0.521,395908.0,0.974,4NQ8P2SJubCOFMSNAJWg3g,0.241,7.0,0.0662,-7.241,1.0,0.0627,137.99,4.0,https://api.spotify.com/v1/tracks/4NQ8P2SJubCOFMSNAJWg3g,audio_features,spotify:track:4NQ8P2SJubCOFMSNAJWg3g,0.442
9,Inertia, The System,unknown,6.81e-06,https://api.spotify.com/v1/audio-analysis/5x2RHfMaJps1gy1uJ1TmLV,3A,0.53,435699.0,0.787,5x2RHfMaJps1gy1uJ1TmLV,0.869,10.0,0.346,-9.032,0.0,0.0452,137.967,4.0,https://api.spotify.com/v1/tracks/5x2RHfMaJps1gy1uJ1TmLV,audio_features,spotify:track:5x2RHfMaJps1gy1uJ1TmLV,0.251
10,John O'Callaghan Sarah Howells   Cold Blue, Find Yourself Once in Time ,John O'Callaghan Noodle,,,,,,,,,,,,,,,,,,,
11,PPK, ResuRection ,Acapella,0.00166,https://api.spotify.com/v1/audio-analysis/2FS68LbsLpmsI6ZFw5Ajga,10B,0.603,206002.0,0.998,2FS68LbsLpmsI6ZFw5Ajga,0.159,2.0,0.321,-8.013,1.0,0.0441,140.019,4.0,https://api.spotify.com/v1/tracks/2FS68LbsLpmsI6ZFw5Ajga,audio_features,spotify:track:2FS68LbsLpmsI6ZFw5Ajga,0.63
