,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Atmozfears Audiotricz, What About Us ,Acapella,0.0532,https://api.spotify.com/v1/audio-analysis/2bkIvKf7fjwCesjGxJlGZA,8B,0.487,252000.0,0.913,2bkIvKf7fjwCesjGxJlGZA,6.46e-06,0.0,0.333,-3.672,1.0,0.0406,149.968,4.0,https://api.spotify.com/v1/tracks/2bkIvKf7fjwCesjGxJlGZA,audio_features,spotify:track:2bkIvKf7fjwCesjGxJlGZA,0.225
1,w/ Atmozfears   David Spekter, Release ,Acapella,0.911,https://api.spotify.com/v1/audio-analysis/3k5CqeNgOuPV7ngTB1vjl4,8B,0.309,336707.0,0.201,3k5CqeNgOuPV7ngTB1vjl4,0.00113,0.0,0.106,-15.068,1.0,0.0324,89.195,3.0,https://api.spotify.com/v1/tracks/3k5CqeNgOuPV7ngTB1vjl4,audio_features,spotify:track:3k5CqeNgOuPV7ngTB1vjl4,0.0762
2,w/ Code Black Atmozfears, Accelerate ,Official Xxlerator Outdoor Anthem 2014,0.0042,https://api.spotify.com/v1/audio-analysis/5okvHWU4eDKQzeihQFuYaP,10B,0.567,275200.0,0.978,5okvHWU4eDKQzeihQFuYaP,2.97e-06,2.0,0.117,-1.767,1.0,0.125,150.024,4.0,https://api.spotify.com/v1/tracks/5okvHWU4eDKQzeihQFuYaP,audio_features,spotify:track:5okvHWU4eDKQzeihQFuYaP,0.407
3,w/ Fedde Le Grand Nicky Romero   Matthew Koma, Sparks ,Turn Off Your Mind,0.429,https://api.spotify.com/v1/audio-analysis/0R79lNzgDhLEJIaDUySDuK,4B,0.733,221107.0,0.636,0R79lNzgDhLEJIaDUySDuK,0.0,8.0,0.113,-7.782,1.0,0.407,88.123,4.0,https://api.spotify.com/v1/tracks/0R79lNzgDhLEJIaDUySDuK,audio_features,spotify:track:0R79lNzgDhLEJIaDUySDuK,0.414
4,w/ Atmozfears   David Spekter, Keep Me Awake,unknown,0.0589,https://api.spotify.com/v1/audio-analysis/5knwdXYU7ozFSyqCYvJ0IB,8B,0.461,252750.0,0.884,5knwdXYU7ozFSyqCYvJ0IB,8.03e-06,0.0,0.271,-4.158,1.0,0.0548,149.865,4.0,https://api.spotify.com/v1/tracks/5knwdXYU7ozFSyqCYvJ0IB,audio_features,spotify:track:5knwdXYU7ozFSyqCYvJ0IB,0.564
5,Atmozfears, Defqon.1 2016 ,DJ Tool,,,,,,,,,,,,,,,,,,,
6,Atmozfears Demi Kanon, ID ,Come Together,,,,,,,,,,,,,,,,,,,
7,Darren Styles, Come Running ,Atmozfears Remix,0.118,https://api.spotify.com/v1/audio-analysis/2ibCjif6esa7GxNUSz7NNs,1B,0.425,162058.0,0.814,2ibCjif6esa7GxNUSz7NNs,0.00659,11.0,0.683,-5.498,1.0,0.0492,150.139,4.0,https://api.spotify.com/v1/tracks/2ibCjif6esa7GxNUSz7NNs,audio_features,spotify:track:2ibCjif6esa7GxNUSz7NNs,0.495
8,Timmy Trumpet, Freaks ,Atmozfears Remix,0.0136,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,12B,0.882,169160.0,0.965,4f3NHOxgC8Bg21IJBg4cZ3,0.388,4.0,0.206,-0.818,1.0,0.13,128.129,4.0,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,audio_features,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,0.759
9,Atmozfears Audiotricz, Reawakening ,Sogma Orchestra Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
