,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wuki   Jay Davi, She Got Some,unknown,0.000182,https://api.spotify.com/v1/audio-analysis/2fQe8EFw0emiXEHACcBloK,3B,0.627,206578.0,0.891,2fQe8EFw0emiXEHACcBloK,6.27e-05,1.0,0.587,-4.95,1.0,0.0938,149.971,4.0,https://api.spotify.com/v1/tracks/2fQe8EFw0emiXEHACcBloK,audio_features,spotify:track:2fQe8EFw0emiXEHACcBloK,0.655
1,CamelPhat Elderbrook, Cola ,ZHU Remix,0.0197,https://api.spotify.com/v1/audio-analysis/0TjqjAJpzv3EHrsEelLQGZ,12A,0.865,326444.0,0.547,0TjqjAJpzv3EHrsEelLQGZ,0.621,1.0,0.111,-7.947,0.0,0.0617,123.991,4.0,https://api.spotify.com/v1/tracks/0TjqjAJpzv3EHrsEelLQGZ,audio_features,spotify:track:0TjqjAJpzv3EHrsEelLQGZ,0.49
2,ATLiens, Alchemy ,Bite Me & Pasdat Remix,0.0381,https://api.spotify.com/v1/audio-analysis/5ccxBrMHWrLdZw0A2qIrS7,1B,0.83,234240.0,0.717,5ccxBrMHWrLdZw0A2qIrS7,0.013,11.0,0.0901,-5.953,1.0,0.209,125.068,4.0,https://api.spotify.com/v1/tracks/5ccxBrMHWrLdZw0A2qIrS7,audio_features,spotify:track:5ccxBrMHWrLdZw0A2qIrS7,0.442
3,Max Styler, All Your Love,unknown,0.0711,https://api.spotify.com/v1/audio-analysis/1qPwH2epFuIsRtHl2ZlUru,3B,0.842,236190.0,0.754,1qPwH2epFuIsRtHl2ZlUru,0.00595,1.0,0.0766,-3.481,1.0,0.0559,125.971,4.0,https://api.spotify.com/v1/tracks/1qPwH2epFuIsRtHl2ZlUru,audio_features,spotify:track:1qPwH2epFuIsRtHl2ZlUru,0.211
4,Chris Lorenzo, Moggy,unknown,0.00784,https://api.spotify.com/v1/audio-analysis/3plKkq4SHEpO89CaSL4UCM,9B,0.899,228750.0,0.81,3plKkq4SHEpO89CaSL4UCM,0.832,7.0,0.403,-4.824,1.0,0.147,128.022,4.0,https://api.spotify.com/v1/tracks/3plKkq4SHEpO89CaSL4UCM,audio_features,spotify:track:3plKkq4SHEpO89CaSL4UCM,0.616
5,QUIX, STORM,unknown,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Ekali TroyBoi, Truth ,UNKWN Remix,,,,,,,,,,,,,,,,,,,
8,Wuki, She Got Some Reprise,unknown,,,,,,,,,,,,,,,,,,,
9,Blaise, Dua ,Vincent Remix,0.144,https://api.spotify.com/v1/audio-analysis/2NhaNAacBOf1ZKzjRYuEb5,7B,0.904,111304.0,0.555,2NhaNAacBOf1ZKzjRYuEb5,0.00864,5.0,0.115,-5.157,1.0,0.082,138.084,1.0,https://api.spotify.com/v1/tracks/2NhaNAacBOf1ZKzjRYuEb5,audio_features,spotify:track:2NhaNAacBOf1ZKzjRYuEb5,0.502
