,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jason Ross   Fiora, Through It All,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/4miRXX0MR0U0MDwmgaoYvh,5A,0.531,192196.0,0.829,4miRXX0MR0U0MDwmgaoYvh,0.00911,0.0,0.125,-7.065,0.0,0.0493,128.003,4.0,https://api.spotify.com/v1/tracks/4miRXX0MR0U0MDwmgaoYvh,audio_features,spotify:track:4miRXX0MR0U0MDwmgaoYvh,0.353
1,Jaytech, Song Of Earth,unknown,1.52e-05,https://api.spotify.com/v1/audio-analysis/0ERjKxvwU91tthphZGgLFn,3B,0.489,234368.0,0.884,0ERjKxvwU91tthphZGgLFn,0.809,1.0,0.137,-9.053,1.0,0.0574,128.003,4.0,https://api.spotify.com/v1/tracks/0ERjKxvwU91tthphZGgLFn,audio_features,spotify:track:0ERjKxvwU91tthphZGgLFn,0.225
2,Seven Lions   Runn, Calling You Home ,Oliver Smith Remix,0.0989,https://api.spotify.com/v1/audio-analysis/0VsiRWxY13JeoN6hMyxQyR,3B,0.557,155625.0,0.541,0VsiRWxY13JeoN6hMyxQyR,4.09e-05,1.0,0.0871,-6.355,1.0,0.0301,127.977,4.0,https://api.spotify.com/v1/tracks/0VsiRWxY13JeoN6hMyxQyR,audio_features,spotify:track:0VsiRWxY13JeoN6hMyxQyR,0.183
3,Grum, Hourglass,unknown,0.00429,https://api.spotify.com/v1/audio-analysis/5KJisqs4cbku9VFQk3LXlB,9A,0.495,191587.0,0.955,5KJisqs4cbku9VFQk3LXlB,0.686,4.0,0.651,-8.912,0.0,0.0447,124.977,4.0,https://api.spotify.com/v1/tracks/5KJisqs4cbku9VFQk3LXlB,audio_features,spotify:track:5KJisqs4cbku9VFQk3LXlB,0.465
4,Above Beyond, World On Fire ,Jay Stephens Bootleg,0.006,https://api.spotify.com/v1/audio-analysis/1jNOc5L5i4GdH8bn5m5Vxn,9A,0.294,283867.0,0.961,1jNOc5L5i4GdH8bn5m5Vxn,0.648,4.0,0.207,-8.12,0.0,0.0537,133.942,4.0,https://api.spotify.com/v1/tracks/1jNOc5L5i4GdH8bn5m5Vxn,audio_features,spotify:track:1jNOc5L5i4GdH8bn5m5Vxn,0.27
5,Several Definitions Marc DePulse, Sharks ,Jerome Isma-Ae & Alastor Remix,0.00378,https://api.spotify.com/v1/audio-analysis/1EgwEVUDG5U1MICtq0cXXY,10B,0.572,433548.0,0.784,1EgwEVUDG5U1MICtq0cXXY,0.944,2.0,0.0983,-10.4,1.0,0.0395,124.005,4.0,https://api.spotify.com/v1/tracks/1EgwEVUDG5U1MICtq0cXXY,audio_features,spotify:track:1EgwEVUDG5U1MICtq0cXXY,0.0749
6,Rolo Green, Carlisle,unknown,4.98e-06,https://api.spotify.com/v1/audio-analysis/3Tc6rdKAsvyDWnkBotQJr4,9B,0.521,232320.0,0.861,3Tc6rdKAsvyDWnkBotQJr4,0.817,7.0,0.115,-10.05,1.0,0.0409,124.994,4.0,https://api.spotify.com/v1/tracks/3Tc6rdKAsvyDWnkBotQJr4,audio_features,spotify:track:3Tc6rdKAsvyDWnkBotQJr4,0.0465
7,Tinlicker   CUT_, If I Was,unknown,0.183,https://api.spotify.com/v1/audio-analysis/2hVj5nCH3NYkD2hs3TlcRI,8A,0.581,239437.0,0.847,2hVj5nCH3NYkD2hs3TlcRI,0.878,9.0,0.137,-6.971,0.0,0.0373,123.014,3.0,https://api.spotify.com/v1/tracks/2hVj5nCH3NYkD2hs3TlcRI,audio_features,spotify:track:2hVj5nCH3NYkD2hs3TlcRI,0.231
8,Fehrplay, Phoenix,unknown,0.0159,https://api.spotify.com/v1/audio-analysis/0Yszyd91KCrSxuxGCMPk98,9A,0.505,546100.0,0.803,0Yszyd91KCrSxuxGCMPk98,0.0374,4.0,0.162,-9.091,0.0,0.0936,125.012,4.0,https://api.spotify.com/v1/tracks/0Yszyd91KCrSxuxGCMPk98,audio_features,spotify:track:0Yszyd91KCrSxuxGCMPk98,0.0666
9,Thomas Mengel, Pelagos,unknown,0.00047,https://api.spotify.com/v1/audio-analysis/6pbWAWMorJA81ZQLHrXn1P,9A,0.485,235781.0,0.752,6pbWAWMorJA81ZQLHrXn1P,0.525,4.0,0.467,-7.359,0.0,0.0352,128.016,4.0,https://api.spotify.com/v1/tracks/6pbWAWMorJA81ZQLHrXn1P,audio_features,spotify:track:6pbWAWMorJA81ZQLHrXn1P,0.155
