,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone   Giuseppe De Luca, Frozen Ground,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,12A,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
1,Fatum, Pharaoh,unknown,7.1e-05,https://api.spotify.com/v1/audio-analysis/2GZgQr4qInqRSJgrETIAm6,4A,0.585,266250.0,0.729,2GZgQr4qInqRSJgrETIAm6,0.067,5.0,0.536,-8.85,0.0,0.0529,128.044,4.0,https://api.spotify.com/v1/tracks/2GZgQr4qInqRSJgrETIAm6,audio_features,spotify:track:2GZgQr4qInqRSJgrETIAm6,0.188
2,Daun Giventi, Memories,unknown,0.00328,https://api.spotify.com/v1/audio-analysis/3P2JLzA8KWDPZgcUhjsfKX,3A,0.499,322502.0,0.893,3P2JLzA8KWDPZgcUhjsfKX,0.00128,10.0,0.28,-5.443,0.0,0.0519,128.006,4.0,https://api.spotify.com/v1/tracks/3P2JLzA8KWDPZgcUhjsfKX,audio_features,spotify:track:3P2JLzA8KWDPZgcUhjsfKX,0.22
3,Luttrell, Don't Forget To Breathe,unknown,5.34e-06,https://api.spotify.com/v1/audio-analysis/481ExinRSrIHms9Z6VrFbM,9B,0.6,282927.0,0.726,481ExinRSrIHms9Z6VrFbM,0.75,7.0,0.372,-9.665,1.0,0.0361,122.994,4.0,https://api.spotify.com/v1/tracks/481ExinRSrIHms9Z6VrFbM,audio_features,spotify:track:481ExinRSrIHms9Z6VrFbM,0.0372
4,Gramercy, Changes ,The Golden Boy Remix,0.000582,https://api.spotify.com/v1/audio-analysis/5Y2W54BuRO7lOIeFzVO4lO,8B,0.454,206016.0,0.867,5Y2W54BuRO7lOIeFzVO4lO,0.752,0.0,0.563,-5.836,1.0,0.0312,122.996,4.0,https://api.spotify.com/v1/tracks/5Y2W54BuRO7lOIeFzVO4lO,audio_features,spotify:track:5Y2W54BuRO7lOIeFzVO4lO,0.511
5,Fluida, Not Alone,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/6zzbJDngXcI3BGFzsvZ8SB,8A,0.583,298998.0,0.745,6zzbJDngXcI3BGFzsvZ8SB,0.861,9.0,0.159,-8.842,0.0,0.0385,121.989,3.0,https://api.spotify.com/v1/tracks/6zzbJDngXcI3BGFzsvZ8SB,audio_features,spotify:track:6zzbJDngXcI3BGFzsvZ8SB,0.164
6,Emi Galvan, Nothing Less ,Quivver Remix,0.00095,https://api.spotify.com/v1/audio-analysis/1J1ft1kOgBGFXqrzDShpjH,9B,0.741,484000.0,0.79,1J1ft1kOgBGFXqrzDShpjH,0.854,7.0,0.191,-9.564,1.0,0.0443,122.984,4.0,https://api.spotify.com/v1/tracks/1J1ft1kOgBGFXqrzDShpjH,audio_features,spotify:track:1J1ft1kOgBGFXqrzDShpjH,0.197
7,Rolo Green, Whakatika,unknown,0.000592,https://api.spotify.com/v1/audio-analysis/19wpXdgqQJVavXKYALZXu2,8A,0.296,290247.0,0.903,19wpXdgqQJVavXKYALZXu2,0.908,9.0,0.31,-7.989,0.0,0.0358,115.704,4.0,https://api.spotify.com/v1/tracks/19wpXdgqQJVavXKYALZXu2,audio_features,spotify:track:19wpXdgqQJVavXKYALZXu2,0.338
8,PROFF, Used To Love,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/4ZXPkWJozKsPoZ2YFYHVev,10A,0.553,358110.0,0.893,4ZXPkWJozKsPoZ2YFYHVev,0.155,11.0,0.182,-6.526,0.0,0.141,125.995,4.0,https://api.spotify.com/v1/tracks/4ZXPkWJozKsPoZ2YFYHVev,audio_features,spotify:track:4ZXPkWJozKsPoZ2YFYHVev,0.323
9,Yotto, Marisa,unknown,0.000412,https://api.spotify.com/v1/audio-analysis/27UtOb6UHjnFngQLyDzWlC,8B,0.743,272712.0,0.893,27UtOb6UHjnFngQLyDzWlC,0.887,0.0,0.108,-8.938,1.0,0.0357,123.994,4.0,https://api.spotify.com/v1/tracks/27UtOb6UHjnFngQLyDzWlC,audio_features,spotify:track:27UtOb6UHjnFngQLyDzWlC,0.598
10,Filterheadz, Kaleidoscope,unknown,4.62e-05,https://api.spotify.com/v1/audio-analysis/6dHW5xnTTUjG8ginOn6UNQ,10B,0.563,419048.0,0.952,6dHW5xnTTUjG8ginOn6UNQ,0.706,2.0,0.0951,-7.673,1.0,0.0602,126.004,4.0,https://api.spotify.com/v1/tracks/6dHW5xnTTUjG8ginOn6UNQ,audio_features,spotify:track:6dHW5xnTTUjG8ginOn6UNQ,0.385
11,Enzo, Timeless,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/1mT1ZjWva9SRJS3Qddo9s3,12B,0.691,241882.0,0.751,1mT1ZjWva9SRJS3Qddo9s3,0.8,4.0,0.349,-7.149,1.0,0.0428,127.039,4.0,https://api.spotify.com/v1/tracks/1mT1ZjWva9SRJS3Qddo9s3,audio_features,spotify:track:1mT1ZjWva9SRJS3Qddo9s3,0.583
12,Jaytech   Tommy Murphy, Show You ,Club Mix,0.00223,https://api.spotify.com/v1/audio-analysis/48NO3gpUGkzDnXT1Unnao0,11B,0.596,242857.0,0.722,48NO3gpUGkzDnXT1Unnao0,0.251,9.0,0.112,-8.388,1.0,0.0542,125.978,4.0,https://api.spotify.com/v1/tracks/48NO3gpUGkzDnXT1Unnao0,audio_features,spotify:track:48NO3gpUGkzDnXT1Unnao0,0.119
13,Emerge, Aspire,unknown,0.000365,https://api.spotify.com/v1/audio-analysis/7jt5CKzBSyZyC34afiLc9l,10B,0.566,257813.0,0.829,7jt5CKzBSyZyC34afiLc9l,0.338,2.0,0.135,-8.92,1.0,0.0969,128.007,4.0,https://api.spotify.com/v1/tracks/7jt5CKzBSyZyC34afiLc9l,audio_features,spotify:track:7jt5CKzBSyZyC34afiLc9l,0.064
14,Oliver Smith, On The Moon,unknown,0.000261,https://api.spotify.com/v1/audio-analysis/5SJNzDAOMQgK361ql2bGB3,11A,0.733,299680.0,0.541,5SJNzDAOMQgK361ql2bGB3,0.00401,6.0,0.054,-9.343,0.0,0.0436,128.132,3.0,https://api.spotify.com/v1/tracks/5SJNzDAOMQgK361ql2bGB3,audio_features,spotify:track:5SJNzDAOMQgK361ql2bGB3,0.164
15,Dominic Manns, Into The Blue ,Paul Arcane Remix,2.36e-05,https://api.spotify.com/v1/audio-analysis/7mhDMwjWNgBSmD3ZvvPusE,10A,0.586,382656.0,0.929,7mhDMwjWNgBSmD3ZvvPusE,0.914,11.0,0.201,-6.923,0.0,0.0478,127.995,4.0,https://api.spotify.com/v1/tracks/7mhDMwjWNgBSmD3ZvvPusE,audio_features,spotify:track:7mhDMwjWNgBSmD3ZvvPusE,0.114
16,Tinlicker, As We Wake,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/3a2BvDfxYNvTi8aQ8nDqrB,3A,0.393,518710.0,0.866,3a2BvDfxYNvTi8aQ8nDqrB,0.924,10.0,0.0865,-5.387,0.0,0.0485,123.985,4.0,https://api.spotify.com/v1/tracks/3a2BvDfxYNvTi8aQ8nDqrB,audio_features,spotify:track:3a2BvDfxYNvTi8aQ8nDqrB,0.0397
