,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Ü, Bounce It,unknown,0.075,https://api.spotify.com/v1/audio-analysis/4TwAk7XV5lFNkJkz1JXxLG,3B,0.855,171494.0,0.762,4TwAk7XV5lFNkJkz1JXxLG,2.08e-06,1.0,0.114,-7.24,1.0,0.121,98.027,4.0,https://api.spotify.com/v1/tracks/4TwAk7XV5lFNkJkz1JXxLG,audio_features,spotify:track:4TwAk7XV5lFNkJkz1JXxLG,0.419
1,Skrillex Diplo, Dirty Vibe ,feat. G-Dragon & CL,0.108,https://api.spotify.com/v1/audio-analysis/00k4IcdhoUtt3fBATrDyhh,2B,0.795,206680.0,0.982,00k4IcdhoUtt3fBATrDyhh,0.00811,6.0,0.526,-0.737,1.0,0.191,159.982,4.0,https://api.spotify.com/v1/tracks/00k4IcdhoUtt3fBATrDyhh,audio_features,spotify:track:00k4IcdhoUtt3fBATrDyhh,0.533
2,DJ Fresh Diplo, Earthquake  ,feat. Dominique Young Unique,0.00201,https://api.spotify.com/v1/audio-analysis/694aUybqHC8rcgzBhQ07iV,7A,0.736,190040.0,0.863,694aUybqHC8rcgzBhQ07iV,0.0263,2.0,0.0332,-0.165,0.0,0.124,164.002,4.0,https://api.spotify.com/v1/tracks/694aUybqHC8rcgzBhQ07iV,audio_features,spotify:track:694aUybqHC8rcgzBhQ07iV,0.183
3,DJ Fresh Diplo, Earthquake ,Astronomar Careless Earthquake Edit,0.00201,https://api.spotify.com/v1/audio-analysis/694aUybqHC8rcgzBhQ07iV,7A,0.736,190040.0,0.863,694aUybqHC8rcgzBhQ07iV,0.0263,2.0,0.0332,-0.165,0.0,0.124,164.002,4.0,https://api.spotify.com/v1/tracks/694aUybqHC8rcgzBhQ07iV,audio_features,spotify:track:694aUybqHC8rcgzBhQ07iV,0.183
4,Elliphant, Revolusion,unknown,0.127,https://api.spotify.com/v1/audio-analysis/7ppPVLsLNfHDneQnzZmUFJ,11B,0.579,197682.0,0.886,7ppPVLsLNfHDneQnzZmUFJ,0.000715,9.0,0.334,-4.964,1.0,0.499,159.95,4.0,https://api.spotify.com/v1/tracks/7ppPVLsLNfHDneQnzZmUFJ,audio_features,spotify:track:7ppPVLsLNfHDneQnzZmUFJ,0.32
5,Carmen Twillie, Circle Of Life ,The Lion King OST,0.074,https://api.spotify.com/v1/audio-analysis/0HU5JnVaKNTWf6GykV9Zn8,6B,0.324,239147.0,0.391,0HU5JnVaKNTWf6GykV9Zn8,0.0,10.0,0.286,-16.093,1.0,0.0423,83.307,4.0,https://api.spotify.com/v1/tracks/0HU5JnVaKNTWf6GykV9Zn8,audio_features,spotify:track:0HU5JnVaKNTWf6GykV9Zn8,0.594
6,Danny Da Costa Steff da Campo, Go,unknown,0.000792,https://api.spotify.com/v1/audio-analysis/01lgBjhw5Wv5714LcA0feY,3B,0.503,360077.0,0.761,01lgBjhw5Wv5714LcA0feY,0.875,1.0,0.301,-4.942,1.0,0.0546,124.966,4.0,https://api.spotify.com/v1/tracks/01lgBjhw5Wv5714LcA0feY,audio_features,spotify:track:01lgBjhw5Wv5714LcA0feY,0.267
7,MUST DIE!, Hellcat,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/7kn9Z4KBKjXWYbYG8ibeLo,1A,0.671,226908.0,0.997,7kn9Z4KBKjXWYbYG8ibeLo,0.595,8.0,0.385,-1.038,0.0,0.149,127.968,4.0,https://api.spotify.com/v1/tracks/7kn9Z4KBKjXWYbYG8ibeLo,audio_features,spotify:track:7kn9Z4KBKjXWYbYG8ibeLo,0.388
8,Bingo Players, Cry ,Just A Little,0.0957,https://api.spotify.com/v1/audio-analysis/2jb5Wg3OTKDfeyLZSbizou,9A,0.744,167845.0,0.483,2jb5Wg3OTKDfeyLZSbizou,0.0322,4.0,0.408,-7.712,0.0,0.0408,125.953,4.0,https://api.spotify.com/v1/tracks/2jb5Wg3OTKDfeyLZSbizou,audio_features,spotify:track:2jb5Wg3OTKDfeyLZSbizou,0.298
9,Gregor Salto Wiwek, On Your Mark,unknown,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,8B,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
