,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Marc Spence, Nasty,unknown,0.000664,https://api.spotify.com/v1/audio-analysis/02yQ99en6BS43RMjylOcR9,3A,0.868,250605.0,0.449,02yQ99en6BS43RMjylOcR9,0.887,10.0,0.163,-8.653,0.0,0.138,124.012,4.0,https://api.spotify.com/v1/tracks/02yQ99en6BS43RMjylOcR9,audio_features,spotify:track:02yQ99en6BS43RMjylOcR9,0.388
1,Double 99, Rip Groove,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/5FO1NUarjrRlFpOTnyritk,9B,0.547,209373.0,0.94,5FO1NUarjrRlFpOTnyritk,0.238,7.0,0.337,-8.567,1.0,0.129,128.016,4.0,https://api.spotify.com/v1/tracks/5FO1NUarjrRlFpOTnyritk,audio_features,spotify:track:5FO1NUarjrRlFpOTnyritk,0.206
2,Offaiah, Run,unknown,0.0227,https://api.spotify.com/v1/audio-analysis/5FMWSXfAfHAKwzXDekfEua,9B,0.707,170820.0,0.954,5FMWSXfAfHAKwzXDekfEua,1.29e-06,7.0,0.214,-4.257,1.0,0.145,123.975,4.0,https://api.spotify.com/v1/tracks/5FMWSXfAfHAKwzXDekfEua,audio_features,spotify:track:5FMWSXfAfHAKwzXDekfEua,0.746
3,KYDUS, Transatlantic,unknown,0.000218,https://api.spotify.com/v1/audio-analysis/0KHm6wHtGyvUWs9zt75h1L,3A,0.888,403922.0,0.999,0KHm6wHtGyvUWs9zt75h1L,0.909,10.0,0.108,-5.111,0.0,0.058,123.996,4.0,https://api.spotify.com/v1/tracks/0KHm6wHtGyvUWs9zt75h1L,audio_features,spotify:track:0KHm6wHtGyvUWs9zt75h1L,0.252
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Steve Angello Laidback Luke   Robin S, Show Me Love ,Dub Mix,0.497,https://api.spotify.com/v1/audio-analysis/5Nzph7bpgv2GNh2DcVX29T,7B,0.651,185613.0,0.854,5Nzph7bpgv2GNh2DcVX29T,0.0,5.0,0.122,-4.167,1.0,0.0574,129.893,4.0,https://api.spotify.com/v1/tracks/5Nzph7bpgv2GNh2DcVX29T,audio_features,spotify:track:5Nzph7bpgv2GNh2DcVX29T,0.571
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Human Resource, Dominator ,Quinten 909 Remix,0.00577,https://api.spotify.com/v1/audio-analysis/6ld6pSC2Y0WtdRNkJujp5L,1A,0.83,178512.0,0.981,6ld6pSC2Y0WtdRNkJujp5L,0.57,8.0,0.331,-4.103,0.0,0.0646,120.996,4.0,https://api.spotify.com/v1/tracks/6ld6pSC2Y0WtdRNkJujp5L,audio_features,spotify:track:6ld6pSC2Y0WtdRNkJujp5L,0.647
8,Mylo, Drop The Pressure ,Rex The Dog Remix,,,,,,,,,,,,,,,,,,,
9,Years Years, King ,The Him Remix,0.0594,https://api.spotify.com/v1/audio-analysis/5Z3zRrMIJk7CVpfcLsM9wD,9A,0.56,215360.0,0.857,5Z3zRrMIJk7CVpfcLsM9wD,0.0,4.0,0.381,-4.145,0.0,0.0384,119.975,4.0,https://api.spotify.com/v1/tracks/5Z3zRrMIJk7CVpfcLsM9wD,audio_features,spotify:track:5Z3zRrMIJk7CVpfcLsM9wD,0.432
