,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sunny Lax, Pequod,unknown,0.0804,https://api.spotify.com/v1/audio-analysis/5dNtAAkeWBCcMH4axLE0e9,4A,0.47,258759.0,0.588,5dNtAAkeWBCcMH4axLE0e9,0.185,5.0,0.201,-11.101,0.0,0.118,127.994,4.0,https://api.spotify.com/v1/tracks/5dNtAAkeWBCcMH4axLE0e9,audio_features,spotify:track:5dNtAAkeWBCcMH4axLE0e9,0.327
1,Emerge, Altruism,unknown,8.75e-05,https://api.spotify.com/v1/audio-analysis/09ghvgzeanT5mmA6PJIenN,7A,0.523,228750.0,0.891,09ghvgzeanT5mmA6PJIenN,0.395,2.0,0.266,-10.076,0.0,0.0481,127.963,4.0,https://api.spotify.com/v1/tracks/09ghvgzeanT5mmA6PJIenN,audio_features,spotify:track:09ghvgzeanT5mmA6PJIenN,0.0884
2,Jon Bourne, Ride Your Pony,unknown,0.000673,https://api.spotify.com/v1/audio-analysis/6OF0J5OuYjLcOx0xpSyLYx,2B,0.509,269063.0,0.603,6OF0J5OuYjLcOx0xpSyLYx,0.0116,6.0,0.281,-9.193,1.0,0.0458,127.997,4.0,https://api.spotify.com/v1/tracks/6OF0J5OuYjLcOx0xpSyLYx,audio_features,spotify:track:6OF0J5OuYjLcOx0xpSyLYx,0.0531
3,Genix, 6 AM Saint,unknown,0.000223,https://api.spotify.com/v1/audio-analysis/2zHo6XYUpqET6L9YIAjVxC,2B,0.561,209995.0,0.818,2zHo6XYUpqET6L9YIAjVxC,0.83,6.0,0.231,-10.026,1.0,0.0411,127.996,4.0,https://api.spotify.com/v1/tracks/2zHo6XYUpqET6L9YIAjVxC,audio_features,spotify:track:2zHo6XYUpqET6L9YIAjVxC,0.233
4,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
5,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
6,RetroPhobia   Vangelis, Sweet Dreams ,Barber Dub Mix,7.23e-05,https://api.spotify.com/v1/audio-analysis/0Mwh2a9oCjpjS3jaRNhs2y,9A,0.596,323123.0,0.96,0Mwh2a9oCjpjS3jaRNhs2y,0.837,4.0,0.249,-7.049,0.0,0.0463,127.014,4.0,https://api.spotify.com/v1/tracks/0Mwh2a9oCjpjS3jaRNhs2y,audio_features,spotify:track:0Mwh2a9oCjpjS3jaRNhs2y,0.428
7,Vigel, Children,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/1uIMgmJE1OeqimQhLr8Mwi,9A,0.57,313513.0,0.913,1uIMgmJE1OeqimQhLr8Mwi,0.907,4.0,0.168,-4.478,0.0,0.0523,129.979,4.0,https://api.spotify.com/v1/tracks/1uIMgmJE1OeqimQhLr8Mwi,audio_features,spotify:track:1uIMgmJE1OeqimQhLr8Mwi,0.283
8,deadmau5 ATTLAS, Bad At Titles,unknown,0.103,https://api.spotify.com/v1/audio-analysis/6hK0irlXHoN9DeflWvkmKy,2B,0.71,525000.0,0.639,6hK0irlXHoN9DeflWvkmKy,0.923,6.0,0.0426,-12.528,1.0,0.0435,128.021,4.0,https://api.spotify.com/v1/tracks/6hK0irlXHoN9DeflWvkmKy,audio_features,spotify:track:6hK0irlXHoN9DeflWvkmKy,0.0356
9,PROFF, What You Got,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/06EogyyipgckSqTqzyRFnq,10A,0.831,346661.0,0.611,06EogyyipgckSqTqzyRFnq,0.758,11.0,0.0954,-7.143,0.0,0.0884,126.014,4.0,https://api.spotify.com/v1/tracks/06EogyyipgckSqTqzyRFnq,audio_features,spotify:track:06EogyyipgckSqTqzyRFnq,0.676
10,Sasha   Polica, Out Of Time ,Patrice Bäumel Remix,0.0183,https://api.spotify.com/v1/audio-analysis/4CTUwbtni7kvnyqi2P1INU,4A,0.796,508734.0,0.528,4CTUwbtni7kvnyqi2P1INU,0.805,5.0,0.0773,-9.777,0.0,0.0585,125.001,4.0,https://api.spotify.com/v1/tracks/4CTUwbtni7kvnyqi2P1INU,audio_features,spotify:track:4CTUwbtni7kvnyqi2P1INU,0.969
11,Tim Mason Sonny Noto, Inner Love,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/5irPsbVLe9IYVaqVo43vpC,9A,0.553,213463.0,0.812,5irPsbVLe9IYVaqVo43vpC,0.688,4.0,0.0389,-5.913,0.0,0.0405,125.998,4.0,https://api.spotify.com/v1/tracks/5irPsbVLe9IYVaqVo43vpC,audio_features,spotify:track:5irPsbVLe9IYVaqVo43vpC,0.226
12,Solarstone Meredith Call, I Found You,unknown,5.64e-05,https://api.spotify.com/v1/audio-analysis/21XxGs1tryigWDRU6SCTOO,9B,0.478,227951.0,0.616,21XxGs1tryigWDRU6SCTOO,0.0188,7.0,0.23,-11.294,1.0,0.0327,128.684,4.0,https://api.spotify.com/v1/tracks/21XxGs1tryigWDRU6SCTOO,audio_features,spotify:track:21XxGs1tryigWDRU6SCTOO,0.238
13,Shane 54   Jenny Jordan, Paradise ,D&W Remix,0.00422,https://api.spotify.com/v1/audio-analysis/2SMmYM9RTHOgT4rxQ94GY6,6B,0.654,264040.0,0.509,2SMmYM9RTHOgT4rxQ94GY6,0.0278,10.0,0.0897,-6.473,1.0,0.0899,130.0,4.0,https://api.spotify.com/v1/tracks/2SMmYM9RTHOgT4rxQ94GY6,audio_features,spotify:track:2SMmYM9RTHOgT4rxQ94GY6,0.393
14,FloE, For You ,Denis Sender Remix,0.00124,https://api.spotify.com/v1/audio-analysis/44w6V2doUM9z5u4T5Fu2bD,5A,0.624,336000.0,0.848,44w6V2doUM9z5u4T5Fu2bD,0.869,0.0,0.21,-3.888,0.0,0.0388,128.014,4.0,https://api.spotify.com/v1/tracks/44w6V2doUM9z5u4T5Fu2bD,audio_features,spotify:track:44w6V2doUM9z5u4T5Fu2bD,0.521
15,Adam Sobiech, Home,unknown,0.0201,https://api.spotify.com/v1/audio-analysis/2w4fqOKCaqbGL3x6jzGVTe,10A,0.664,350486.0,0.791,2w4fqOKCaqbGL3x6jzGVTe,0.86,11.0,0.0355,-6.83,0.0,0.0586,125.994,4.0,https://api.spotify.com/v1/tracks/2w4fqOKCaqbGL3x6jzGVTe,audio_features,spotify:track:2w4fqOKCaqbGL3x6jzGVTe,0.299
16,Paul Thomas Jay Weather pres. SubVita, Flicker,unknown,0.000332,https://api.spotify.com/v1/audio-analysis/4EqV2Ai35ufeowHEFYR8iv,9A,0.548,275565.0,0.997,4EqV2Ai35ufeowHEFYR8iv,0.878,4.0,0.249,-7.293,0.0,0.0645,123.995,4.0,https://api.spotify.com/v1/tracks/4EqV2Ai35ufeowHEFYR8iv,audio_features,spotify:track:4EqV2Ai35ufeowHEFYR8iv,0.421
17,Cosmic Gate JES, Fall Into You ,Eskai Remix,0.00876,https://api.spotify.com/v1/audio-analysis/45evpcsJsBBqQwzGnzYlPB,11A,0.591,338875.0,0.686,45evpcsJsBBqQwzGnzYlPB,0.125,6.0,0.128,-8.962,0.0,0.0357,124.329,4.0,https://api.spotify.com/v1/tracks/45evpcsJsBBqQwzGnzYlPB,audio_features,spotify:track:45evpcsJsBBqQwzGnzYlPB,0.079
18,Matt Cassar, Seven Days And One Week,unknown,0.00258,https://api.spotify.com/v1/audio-analysis/0Gp2v9WB1tyk2AncYDivFx,4B,0.672,415652.0,0.978,0Gp2v9WB1tyk2AncYDivFx,0.889,8.0,0.0715,-8.861,1.0,0.0379,138.013,4.0,https://api.spotify.com/v1/tracks/0Gp2v9WB1tyk2AncYDivFx,audio_features,spotify:track:0Gp2v9WB1tyk2AncYDivFx,0.259
19,Ólafur Arnalds Nils Frahm, A2,unknown,0.962,https://api.spotify.com/v1/audio-analysis/1Rx2Goh61zpIGzSRkoQ8QT,8B,0.22,286250.0,0.112,1Rx2Goh61zpIGzSRkoQ8QT,0.898,0.0,0.0963,-21.049,1.0,0.0344,70.53,1.0,https://api.spotify.com/v1/tracks/1Rx2Goh61zpIGzSRkoQ8QT,audio_features,spotify:track:1Rx2Goh61zpIGzSRkoQ8QT,0.0315
20,Weval, The Battle,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/582kzCKNbdxuni6rbEhWEe,8B,0.762,252200.0,0.536,582kzCKNbdxuni6rbEhWEe,0.706,0.0,0.0749,-12.549,1.0,0.0787,100.019,4.0,https://api.spotify.com/v1/tracks/582kzCKNbdxuni6rbEhWEe,audio_features,spotify:track:582kzCKNbdxuni6rbEhWEe,0.133
21,Floating Points, Elaenia,unknown,0.827,https://api.spotify.com/v1/audio-analysis/0N2qywwU3uwndRfk03yGJM,8B,0.102,434733.0,0.0265,0N2qywwU3uwndRfk03yGJM,0.938,0.0,0.319,-27.323,1.0,0.0399,67.87,4.0,https://api.spotify.com/v1/tracks/0N2qywwU3uwndRfk03yGJM,audio_features,spotify:track:0N2qywwU3uwndRfk03yGJM,0.0324
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
