,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Matt Nash Venomenal, Feel It,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/16Nn250i641b9l7uGQF1WW,6B,0.538,181935.0,0.904,16Nn250i641b9l7uGQF1WW,0.637,10.0,0.538,-4.58,1.0,0.0551,123.989,4.0,https://api.spotify.com/v1/tracks/16Nn250i641b9l7uGQF1WW,audio_features,spotify:track:16Nn250i641b9l7uGQF1WW,0.0731
1,Eddie Thoneick, Semper,unknown,6.09e-05,https://api.spotify.com/v1/audio-analysis/1TX1f5EiM0doLMxe5kypnM,3A,0.656,163560.0,0.899,1TX1f5EiM0doLMxe5kypnM,0.0428,10.0,0.0567,-6.147,0.0,0.0626,124.993,4.0,https://api.spotify.com/v1/tracks/1TX1f5EiM0doLMxe5kypnM,audio_features,spotify:track:1TX1f5EiM0doLMxe5kypnM,0.258
2,Misha K, Your Love,unknown,0.011,https://api.spotify.com/v1/audio-analysis/5ZV41n3vsES0oi46IRxToJ,4B,0.652,152381.0,0.93,5ZV41n3vsES0oi46IRxToJ,0.174,8.0,0.109,-3.729,1.0,0.0474,125.995,4.0,https://api.spotify.com/v1/tracks/5ZV41n3vsES0oi46IRxToJ,audio_features,spotify:track:5ZV41n3vsES0oi46IRxToJ,0.285
3,Fisher, Losing It ,Dave Winnel For The Win Remix,0.00182,https://api.spotify.com/v1/audio-analysis/05LvE6ySn6hEcHdAJ7N19z,10B,0.76,248036.0,0.964,05LvE6ySn6hEcHdAJ7N19z,0.7,2.0,0.0974,-5.844,1.0,0.0576,125.0,4.0,https://api.spotify.com/v1/tracks/05LvE6ySn6hEcHdAJ7N19z,audio_features,spotify:track:05LvE6ySn6hEcHdAJ7N19z,0.641
4,Dropgun, Earthquake,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/2TKGKFGqh0aVNpTmL21vk7,3A,0.32,191552.0,0.98,2TKGKFGqh0aVNpTmL21vk7,0.00373,10.0,0.114,-1.626,0.0,0.157,173.891,4.0,https://api.spotify.com/v1/tracks/2TKGKFGqh0aVNpTmL21vk7,audio_features,spotify:track:2TKGKFGqh0aVNpTmL21vk7,0.352
5,Armin van Buuren Sunnery James Ryan Marciano, You Are Too,unknown,0.00911,https://api.spotify.com/v1/audio-analysis/0egNFEKqrGIu3tMmaNPNrT,2A,0.743,161250.0,0.9,0egNFEKqrGIu3tMmaNPNrT,0.00591,3.0,0.0371,-3.251,0.0,0.09,128.014,4.0,https://api.spotify.com/v1/tracks/0egNFEKqrGIu3tMmaNPNrT,audio_features,spotify:track:0egNFEKqrGIu3tMmaNPNrT,0.554
6,Futuristic Polar Bears, Aventus,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/2oa3VJFZO3MhYhM2fEQoAp,10B,0.639,220456.0,0.963,2oa3VJFZO3MhYhM2fEQoAp,0.874,2.0,0.0421,-4.071,1.0,0.0376,127.981,4.0,https://api.spotify.com/v1/tracks/2oa3VJFZO3MhYhM2fEQoAp,audio_features,spotify:track:2oa3VJFZO3MhYhM2fEQoAp,0.169
7,U2, Summer Of Love ,Hardwell Remix,0.0996,https://api.spotify.com/v1/audio-analysis/70ItvfhDJSvIpYCVQoxqEg,9A,0.727,204067.0,0.427,70ItvfhDJSvIpYCVQoxqEg,9.6e-06,4.0,0.0984,-8.432,0.0,0.0317,120.03,4.0,https://api.spotify.com/v1/tracks/70ItvfhDJSvIpYCVQoxqEg,audio_features,spotify:track:70ItvfhDJSvIpYCVQoxqEg,0.733
8,Martin Garrix Justin Mylo   Dewain Whitmore, Burn Out,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/7IWTIkiWGWNQyYfOLdMrGD,9A,0.594,200322.0,0.722,7IWTIkiWGWNQyYfOLdMrGD,0.0,4.0,0.0667,-5.751,0.0,0.0398,127.877,4.0,https://api.spotify.com/v1/tracks/7IWTIkiWGWNQyYfOLdMrGD,audio_features,spotify:track:7IWTIkiWGWNQyYfOLdMrGD,0.407
9,Madison Mars, My Feelings,unknown,0.463,https://api.spotify.com/v1/audio-analysis/0t6N8ig7BJAEHrCUfEQxhU,11A,0.681,177000.0,0.988,0t6N8ig7BJAEHrCUfEQxhU,8.86e-05,6.0,0.359,-1.371,0.0,0.131,125.954,4.0,https://api.spotify.com/v1/tracks/0t6N8ig7BJAEHrCUfEQxhU,audio_features,spotify:track:0t6N8ig7BJAEHrCUfEQxhU,0.234
10,Jay Hardway Mike Cervello, EDM Bubble,unknown,0.0313,https://api.spotify.com/v1/audio-analysis/5wlscxWc7OyrsE22xToo1N,11A,0.63,142503.0,0.839,5wlscxWc7OyrsE22xToo1N,0.537,6.0,0.122,-3.971,0.0,0.0422,127.98,4.0,https://api.spotify.com/v1/tracks/5wlscxWc7OyrsE22xToo1N,audio_features,spotify:track:5wlscxWc7OyrsE22xToo1N,0.624
11,ITSMYLIFE, That Ass,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/59CWepAmSYFct3dX4sJegX,9B,0.528,138765.0,0.989,59CWepAmSYFct3dX4sJegX,0.684,7.0,0.337,-2.324,1.0,0.572,127.966,4.0,https://api.spotify.com/v1/tracks/59CWepAmSYFct3dX4sJegX,audio_features,spotify:track:59CWepAmSYFct3dX4sJegX,0.179
12,Morgan Page, Let You Go ,Luke Bond Remix,0.19,https://api.spotify.com/v1/audio-analysis/5Ec4SDAGuu51iRFfyJ3oAd,12A,0.422,186295.0,0.908,5Ec4SDAGuu51iRFfyJ3oAd,0.0141,1.0,0.406,-1.721,0.0,0.164,110.172,4.0,https://api.spotify.com/v1/tracks/5Ec4SDAGuu51iRFfyJ3oAd,audio_features,spotify:track:5Ec4SDAGuu51iRFfyJ3oAd,0.305
