,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Discrete Circuit, Remote Conversation,unknown,0.00961,https://api.spotify.com/v1/audio-analysis/2AkPFJPeI4xTuco6NjHvxE,6A,0.611,387091.0,0.486,2AkPFJPeI4xTuco6NjHvxE,0.956,7.0,0.1,-12.907,0.0,0.0697,130.994,4.0,https://api.spotify.com/v1/tracks/2AkPFJPeI4xTuco6NjHvxE,audio_features,spotify:track:2AkPFJPeI4xTuco6NjHvxE,0.27
1,XOA, Mass,unknown,0.0793,https://api.spotify.com/v1/audio-analysis/2xD7qVvGzXXQA1xGEeIa4O,3A,0.735,244148.0,0.792,2xD7qVvGzXXQA1xGEeIa4O,0.493,10.0,0.0756,-9.943,0.0,0.0422,120.056,4.0,https://api.spotify.com/v1/tracks/2xD7qVvGzXXQA1xGEeIa4O,audio_features,spotify:track:2xD7qVvGzXXQA1xGEeIa4O,0.556
2,Rhonda Chaemini, I Love My Piano,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/2SRkKt21RV5fPDtJH23YUh,5A,0.719,343539.0,0.67,2SRkKt21RV5fPDtJH23YUh,0.907,0.0,0.126,-8.43,0.0,0.0393,124.012,4.0,https://api.spotify.com/v1/tracks/2SRkKt21RV5fPDtJH23YUh,audio_features,spotify:track:2SRkKt21RV5fPDtJH23YUh,0.554
3,Mumbai Science, Jasmine,unknown,0.0501,https://api.spotify.com/v1/audio-analysis/5ShlKuPz4pIq5xDOy43hY9,3B,0.803,331429.0,0.925,5ShlKuPz4pIq5xDOy43hY9,0.893,1.0,0.122,-7.825,1.0,0.0505,126.001,4.0,https://api.spotify.com/v1/tracks/5ShlKuPz4pIq5xDOy43hY9,audio_features,spotify:track:5ShlKuPz4pIq5xDOy43hY9,0.752
4,ABSOLUTE., Acid Summer,unknown,0.0797,https://api.spotify.com/v1/audio-analysis/7bBsm3bD02ujgiDevEk6W8,1B,0.667,173226.0,0.974,7bBsm3bD02ujgiDevEk6W8,0.924,11.0,0.251,-2.884,1.0,0.0458,124.008,4.0,https://api.spotify.com/v1/tracks/7bBsm3bD02ujgiDevEk6W8,audio_features,spotify:track:7bBsm3bD02ujgiDevEk6W8,0.763
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Gorillaz, Busted And Blue ,Yotto Remix,0.00054,https://api.spotify.com/v1/audio-analysis/3PgIZG6N4bNzmBoqETxwPj,7B,0.697,405893.0,0.824,3PgIZG6N4bNzmBoqETxwPj,0.782,5.0,0.107,-8.169,1.0,0.0371,124.006,4.0,https://api.spotify.com/v1/tracks/3PgIZG6N4bNzmBoqETxwPj,audio_features,spotify:track:3PgIZG6N4bNzmBoqETxwPj,0.0804
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Pryda, Wakanpi,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/7jH8uNWTX29qb1McgwOiiR,9B,0.754,425448.0,0.784,7jH8uNWTX29qb1McgwOiiR,0.704,7.0,0.15,-9.447,1.0,0.0451,126.997,4.0,https://api.spotify.com/v1/tracks/7jH8uNWTX29qb1McgwOiiR,audio_features,spotify:track:7jH8uNWTX29qb1McgwOiiR,0.148
9,Orkidea, Epicentre,unknown,0.00454,https://api.spotify.com/v1/audio-analysis/4XjcEZ7zXFTh1F5UrBpa3J,8B,0.633,315484.0,0.512,4XjcEZ7zXFTh1F5UrBpa3J,0.827,0.0,0.142,-12.214,1.0,0.0523,124.028,4.0,https://api.spotify.com/v1/tracks/4XjcEZ7zXFTh1F5UrBpa3J,audio_features,spotify:track:4XjcEZ7zXFTh1F5UrBpa3J,0.593
