,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Madonna, What It Feels Like For A Girl ,Above & Beyond Club Mix,0.0106,https://api.spotify.com/v1/audio-analysis/5edZkxPIE316ukSSw952Rw,4A,0.549,409747.0,0.788,5edZkxPIE316ukSSw952Rw,0.863,5.0,0.134,-9.869,0.0,0.0452,138.02,4.0,https://api.spotify.com/v1/tracks/5edZkxPIE316ukSSw952Rw,audio_features,spotify:track:5edZkxPIE316ukSSw952Rw,0.354
1,Cygnus X, Superstring ,Rank 1 Remix,0.000308,https://api.spotify.com/v1/audio-analysis/5uiEcP4yIPCi2e17MJsgIN,8B,0.728,494253.0,0.854,5uiEcP4yIPCi2e17MJsgIN,0.921,0.0,0.0737,-10.393,1.0,0.058,139.05,4.0,https://api.spotify.com/v1/tracks/5uiEcP4yIPCi2e17MJsgIN,audio_features,spotify:track:5uiEcP4yIPCi2e17MJsgIN,0.398
2,Out Of Grace, Anglia ,2000 Remix,0.000979,https://api.spotify.com/v1/audio-analysis/3RN6p4Dhssy0Uydeq8iaYX,3A,0.766,398986.0,0.911,3RN6p4Dhssy0Uydeq8iaYX,0.794,10.0,0.102,-10.737,0.0,0.0847,140.031,4.0,https://api.spotify.com/v1/tracks/3RN6p4Dhssy0Uydeq8iaYX,audio_features,spotify:track:3RN6p4Dhssy0Uydeq8iaYX,0.292
3,Svenson Gielen, Twisted,unknown,0.000119,https://api.spotify.com/v1/audio-analysis/4HyM7h9Q6SIbBYI3IuDCGQ,10A,0.56,184000.0,0.931,4HyM7h9Q6SIbBYI3IuDCGQ,0.889,11.0,0.0682,-10.175,0.0,0.044,139.959,4.0,https://api.spotify.com/v1/tracks/4HyM7h9Q6SIbBYI3IuDCGQ,audio_features,spotify:track:4HyM7h9Q6SIbBYI3IuDCGQ,0.388
4,Tiësto, Flight 643,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/4bf3E3miS5JRbv3uIFqiwO,3A,0.623,545547.0,0.974,4bf3E3miS5JRbv3uIFqiwO,0.881,10.0,0.11,-6.091,0.0,0.0964,137.007,4.0,https://api.spotify.com/v1/tracks/4bf3E3miS5JRbv3uIFqiwO,audio_features,spotify:track:4bf3E3miS5JRbv3uIFqiwO,0.223
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Paul van Dyk, For An Angel,unknown,0.0306,https://api.spotify.com/v1/audio-analysis/4CkQiW6QKUFbcuWKuIc3mx,8A,0.686,231707.0,0.991,4CkQiW6QKUFbcuWKuIc3mx,0.89,9.0,0.861,-5.937,0.0,0.0334,138.232,4.0,https://api.spotify.com/v1/tracks/4CkQiW6QKUFbcuWKuIc3mx,audio_features,spotify:track:4CkQiW6QKUFbcuWKuIc3mx,0.587
7,Art Of Trance, Madagascar ,Ferry Corsten Remix,1.47e-05,https://api.spotify.com/v1/audio-analysis/73dd0BDcWEtCJC4K56Zoju,2B,0.633,358627.0,0.946,73dd0BDcWEtCJC4K56Zoju,0.555,6.0,0.148,-9.314,1.0,0.0521,137.004,4.0,https://api.spotify.com/v1/tracks/73dd0BDcWEtCJC4K56Zoju,audio_features,spotify:track:73dd0BDcWEtCJC4K56Zoju,0.108
8,Dash Berlin   Kate Walsh, Never Cry Again ,Jorn Van Deynhoven Remix,0.0158,https://api.spotify.com/v1/audio-analysis/38FhLramwtIf6GieYw4OGN,8B,0.507,389013.0,0.778,38FhLramwtIf6GieYw4OGN,0.00613,0.0,0.121,-6.91,1.0,0.0359,134.91,4.0,https://api.spotify.com/v1/tracks/38FhLramwtIf6GieYw4OGN,audio_features,spotify:track:38FhLramwtIf6GieYw4OGN,0.106
9,Dash Berlin, Earth Hour,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/6dRhrzkSuFbzPnajeZF5zW,12B,0.271,161739.0,0.936,6dRhrzkSuFbzPnajeZF5zW,0.936,4.0,0.375,-6.407,1.0,0.0558,137.998,4.0,https://api.spotify.com/v1/tracks/6dRhrzkSuFbzPnajeZF5zW,audio_features,spotify:track:6dRhrzkSuFbzPnajeZF5zW,0.103
10,Jam Spoon, Follow Me,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/36guvPakldU71TKcdSe0wZ,8B,0.369,749773.0,0.867,36guvPakldU71TKcdSe0wZ,0.801,0.0,0.716,-8.776,1.0,0.0502,137.0,4.0,https://api.spotify.com/v1/tracks/36guvPakldU71TKcdSe0wZ,audio_features,spotify:track:36guvPakldU71TKcdSe0wZ,0.0752
