,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tom Swoon Teamworx, Atom,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/5N4dAK7oIBhH9ghhJQhsv4,3B,0.564,152812.0,0.937,5N4dAK7oIBhH9ghhJQhsv4,0.776,1.0,0.253,-5.327,1.0,0.0439,127.967,4.0,https://api.spotify.com/v1/tracks/5N4dAK7oIBhH9ghhJQhsv4,audio_features,spotify:track:5N4dAK7oIBhH9ghhJQhsv4,0.175
1,Teamworx, ID,unknown,,,,,,,,,,,,,,,,,,,
2,w/ Thomas Newson MAKJ, Black ,Acapella,0.497,https://api.spotify.com/v1/audio-analysis/36qwf6Hlxb7VCUgUECGDhg,6A,0.426,245440.0,0.497,36qwf6Hlxb7VCUgUECGDhg,0.9,7.0,0.0832,-14.969,0.0,0.0319,100.049,4.0,https://api.spotify.com/v1/tracks/36qwf6Hlxb7VCUgUECGDhg,audio_features,spotify:track:36qwf6Hlxb7VCUgUECGDhg,0.315
3,Dannic Teamworx, NRG,unknown,0.000287,https://api.spotify.com/v1/audio-analysis/6PQWZzgo1kxnm3qQNfcslU,3B,0.609,172031.0,0.967,6PQWZzgo1kxnm3qQNfcslU,0.762,1.0,0.35,-4.833,1.0,0.0636,128.009,4.0,https://api.spotify.com/v1/tracks/6PQWZzgo1kxnm3qQNfcslU,audio_features,spotify:track:6PQWZzgo1kxnm3qQNfcslU,0.17
4,CamelPhat Elderbrook, Cola ,Teamworx Remix,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
5,J Balvin Willy William, Mi Gente ,Alesso Remix,0.011,https://api.spotify.com/v1/audio-analysis/4ohMD1wzaaOC2I6jSGFMeP,10B,0.672,213760.0,0.907,4ohMD1wzaaOC2I6jSGFMeP,0.0491,2.0,0.398,-2.563,1.0,0.0683,124.985,4.0,https://api.spotify.com/v1/tracks/4ohMD1wzaaOC2I6jSGFMeP,audio_features,spotify:track:4ohMD1wzaaOC2I6jSGFMeP,0.4
6,w/ Gorgon City, Motorola ,Acapella,0.0284,https://api.spotify.com/v1/audio-analysis/4bR87SmQTiNcS5gDuaF9Yl,3B,0.792,235200.0,0.838,4bR87SmQTiNcS5gDuaF9Yl,0.0444,1.0,0.148,-6.199,1.0,0.151,125.007,4.0,https://api.spotify.com/v1/tracks/4bR87SmQTiNcS5gDuaF9Yl,audio_features,spotify:track:4bR87SmQTiNcS5gDuaF9Yl,0.534
7,Teamworx Sunstars, Playin' Around,unknown,0.00999,https://api.spotify.com/v1/audio-analysis/28xTDn8yIqTStrQMIja0vF,11B,0.725,204404.0,0.851,28xTDn8yIqTStrQMIja0vF,0.324,9.0,0.0459,-6.494,1.0,0.0657,128.008,4.0,https://api.spotify.com/v1/tracks/28xTDn8yIqTStrQMIja0vF,audio_features,spotify:track:28xTDn8yIqTStrQMIja0vF,0.549
8,w/ Showtek   We Are Loud Sonny Wilson, Booyah ,Acapella,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
9,Teamworx, ID,unknown,,,,,,,,,,,,,,,,,,,
