,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,London Niko, Burning Down ,Noel Sanger Remix,0.000108,https://api.spotify.com/v1/audio-analysis/2CskTb9j6l9fQqzpiiY1lT,9B,0.633,380161.0,0.879,2CskTb9j6l9fQqzpiiY1lT,0.748,7.0,0.104,-6.183,1.0,0.0542,124.992,4.0,https://api.spotify.com/v1/tracks/2CskTb9j6l9fQqzpiiY1lT,audio_features,spotify:track:2CskTb9j6l9fQqzpiiY1lT,0.444
1,L.S.G., Netherworld ,Rise And Fall Remix,0.0015,https://api.spotify.com/v1/audio-analysis/0di6PNyMQ4xrriEmtnWTcD,10A,0.66,470656.0,0.957,0di6PNyMQ4xrriEmtnWTcD,0.894,11.0,0.048,-6.829,0.0,0.0734,121.999,4.0,https://api.spotify.com/v1/tracks/0di6PNyMQ4xrriEmtnWTcD,audio_features,spotify:track:0di6PNyMQ4xrriEmtnWTcD,0.478
2,Solid Stone Michael Gin, Xonic,unknown,9.64e-05,https://api.spotify.com/v1/audio-analysis/6S8XmnCnm5DSfEqkbdrS7e,10A,0.652,205589.0,0.897,6S8XmnCnm5DSfEqkbdrS7e,0.888,11.0,0.124,-9.336,0.0,0.0385,122.013,4.0,https://api.spotify.com/v1/tracks/6S8XmnCnm5DSfEqkbdrS7e,audio_features,spotify:track:6S8XmnCnm5DSfEqkbdrS7e,0.0386
3,Solid Stone, Watchmen,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/2RymV7DhDj92klKGwbzVEd,9B,0.471,260986.0,0.735,2RymV7DhDj92klKGwbzVEd,0.831,7.0,0.368,-9.544,1.0,0.0541,123.023,4.0,https://api.spotify.com/v1/tracks/2RymV7DhDj92klKGwbzVEd,audio_features,spotify:track:2RymV7DhDj92klKGwbzVEd,0.105
4,Jones Stephenson, The First Rebirth ,Matt Black Reborn Remix,2.84e-05,https://api.spotify.com/v1/audio-analysis/256f2IjuWqph5kQU7ZyX76,3B,0.746,502029.0,0.78,256f2IjuWqph5kQU7ZyX76,0.916,1.0,0.0425,-6.024,1.0,0.0669,123.993,4.0,https://api.spotify.com/v1/tracks/256f2IjuWqph5kQU7ZyX76,audio_features,spotify:track:256f2IjuWqph5kQU7ZyX76,0.129
5,Estiva, Little Planet,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/58K2WoucawUh9winhXTQgO,3B,0.406,438040.0,0.964,58K2WoucawUh9winhXTQgO,0.861,1.0,0.0731,-10.9,1.0,0.0555,125.983,4.0,https://api.spotify.com/v1/tracks/58K2WoucawUh9winhXTQgO,audio_features,spotify:track:58K2WoucawUh9winhXTQgO,0.152
6,Nay Jay, Ocean Drive,unknown,0.000799,https://api.spotify.com/v1/audio-analysis/7dVzeb0nDacUzAjgAky3wV,2A,0.604,435438.0,0.694,7dVzeb0nDacUzAjgAky3wV,0.647,3.0,0.0653,-9.701,0.0,0.0424,123.994,4.0,https://api.spotify.com/v1/tracks/7dVzeb0nDacUzAjgAky3wV,audio_features,spotify:track:7dVzeb0nDacUzAjgAky3wV,0.468
7,Clint Stewart, Breathe ,Timmo Rework,5.17e-05,https://api.spotify.com/v1/audio-analysis/0rpvWd9WoEVhTl2PgmTgOL,12A,0.441,429453.0,0.883,0rpvWd9WoEVhTl2PgmTgOL,0.88,1.0,0.0556,-7.04,0.0,0.0422,124.355,4.0,https://api.spotify.com/v1/tracks/0rpvWd9WoEVhTl2PgmTgOL,audio_features,spotify:track:0rpvWd9WoEVhTl2PgmTgOL,0.122
8,Age Of Love, The Age Of Love ,Solomun Remix,0.0112,https://api.spotify.com/v1/audio-analysis/35PQ0JjLRoRWY5gJV7pEND,2B,0.775,490496.0,0.795,35PQ0JjLRoRWY5gJV7pEND,0.861,6.0,0.32,-9.523,1.0,0.0416,125.001,4.0,https://api.spotify.com/v1/tracks/35PQ0JjLRoRWY5gJV7pEND,audio_features,spotify:track:35PQ0JjLRoRWY5gJV7pEND,0.246
9,Gai Barone, Nexo,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/5YmfCg95yjbb1QT3tpnTDA,4B,0.471,247680.0,0.921,5YmfCg95yjbb1QT3tpnTDA,0.873,8.0,0.388,-5.678,1.0,0.0436,124.996,4.0,https://api.spotify.com/v1/tracks/5YmfCg95yjbb1QT3tpnTDA,audio_features,spotify:track:5YmfCg95yjbb1QT3tpnTDA,0.0907
10,Aly Fila Paul Thomas, UV,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/00z9hJDMzcn0wDwLamHvfD,7B,0.46,314880.0,0.868,00z9hJDMzcn0wDwLamHvfD,0.801,5.0,0.0944,-10.873,1.0,0.0393,125.014,4.0,https://api.spotify.com/v1/tracks/00z9hJDMzcn0wDwLamHvfD,audio_features,spotify:track:00z9hJDMzcn0wDwLamHvfD,0.039
11,Luca Gaeta Spektre, Ascension,unknown,0.881,https://api.spotify.com/v1/audio-analysis/0u8HqQXhoZfpR2u5moKSOW,7B,0.269,60000.0,0.594,0u8HqQXhoZfpR2u5moKSOW,0.836,5.0,0.132,-11.683,1.0,0.053,87.841,4.0,https://api.spotify.com/v1/tracks/0u8HqQXhoZfpR2u5moKSOW,audio_features,spotify:track:0u8HqQXhoZfpR2u5moKSOW,0.107
12,Zack Mia, Ghost Of You,unknown,0.00078,https://api.spotify.com/v1/audio-analysis/4t2fNWarzgTVoQjpcyvHtS,9B,0.448,248000.0,0.978,4t2fNWarzgTVoQjpcyvHtS,0.909,7.0,0.418,-5.603,1.0,0.0477,135.979,4.0,https://api.spotify.com/v1/tracks/4t2fNWarzgTVoQjpcyvHtS,audio_features,spotify:track:4t2fNWarzgTVoQjpcyvHtS,0.134
13,Factor B The Noble Six, Origins,unknown,0.000141,https://api.spotify.com/v1/audio-analysis/1Myiplu1astQnbW11XbqdG,9A,0.424,478126.0,0.922,1Myiplu1astQnbW11XbqdG,0.903,4.0,0.341,-6.682,0.0,0.0445,139.984,4.0,https://api.spotify.com/v1/tracks/1Myiplu1astQnbW11XbqdG,audio_features,spotify:track:1Myiplu1astQnbW11XbqdG,0.33
