,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Chris Liebing, Novembergrey,unknown,0.608,https://api.spotify.com/v1/audio-analysis/3OYgSOOwiTnWNwwS9KTOsC,9A,0.766,438322.0,0.43,3OYgSOOwiTnWNwwS9KTOsC,0.924,4.0,0.215,-17.579,0.0,0.111,124.967,3.0,https://api.spotify.com/v1/tracks/3OYgSOOwiTnWNwwS9KTOsC,audio_features,spotify:track:3OYgSOOwiTnWNwwS9KTOsC,0.479
1,ANNA, Impression,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/21ZtkocvB3Assz53Hseg6L,1B,0.682,471001.0,0.829,21ZtkocvB3Assz53Hseg6L,0.922,11.0,0.109,-10.688,1.0,0.0399,126.999,5.0,https://api.spotify.com/v1/tracks/21ZtkocvB3Assz53Hseg6L,audio_features,spotify:track:21ZtkocvB3Assz53Hseg6L,0.0995
2,Arjun Vagale Ramiro Lopez, Oddball ,Sasha Carassi Remix,0.0101,https://api.spotify.com/v1/audio-analysis/0t37fNW4ygEAjlMYyiF6KD,9B,0.797,384399.0,0.867,0t37fNW4ygEAjlMYyiF6KD,0.949,7.0,0.108,-7.071,1.0,0.0792,125.019,4.0,https://api.spotify.com/v1/tracks/0t37fNW4ygEAjlMYyiF6KD,audio_features,spotify:track:0t37fNW4ygEAjlMYyiF6KD,0.363
3,Hollen, Jupiter ,D-Unity Remix,0.000454,https://api.spotify.com/v1/audio-analysis/0rQDUTqwQtU82LnAAbNJIh,1B,0.712,420000.0,0.896,0rQDUTqwQtU82LnAAbNJIh,0.935,11.0,0.118,-7.031,1.0,0.0583,127.975,4.0,https://api.spotify.com/v1/tracks/0rQDUTqwQtU82LnAAbNJIh,audio_features,spotify:track:0rQDUTqwQtU82LnAAbNJIh,0.165
4,Giovanni Carozza, Genesis,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/3xQLkxGfMDvYbj4TMXrAGT,3B,0.742,491000.0,0.819,3xQLkxGfMDvYbj4TMXrAGT,0.92,1.0,0.109,-9.361,1.0,0.0638,126.01,4.0,https://api.spotify.com/v1/tracks/3xQLkxGfMDvYbj4TMXrAGT,audio_features,spotify:track:3xQLkxGfMDvYbj4TMXrAGT,0.0393
5,Matt Sassari Gaston Zani, Bullet Load,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/3Ble0U9yNfIuK9Q38zfuJp,3A,0.795,384762.0,0.896,3Ble0U9yNfIuK9Q38zfuJp,0.898,10.0,0.117,-9.651,0.0,0.0677,126.016,4.0,https://api.spotify.com/v1/tracks/3Ble0U9yNfIuK9Q38zfuJp,audio_features,spotify:track:3Ble0U9yNfIuK9Q38zfuJp,0.185
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Alessandro Adriani, He Who Harnesses The Souls,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/1lfT7fJfrNXFa10PkM241D,9B,0.8,424136.0,0.82,1lfT7fJfrNXFa10PkM241D,0.845,7.0,0.109,-8.51,1.0,0.062,124.955,4.0,https://api.spotify.com/v1/tracks/1lfT7fJfrNXFa10PkM241D,audio_features,spotify:track:1lfT7fJfrNXFa10PkM241D,0.469
8,ANNA, Escapism,unknown,0.000271,https://api.spotify.com/v1/audio-analysis/3aZyEljq7m9pF63cjvm4E4,9A,0.675,353127.0,0.838,3aZyEljq7m9pF63cjvm4E4,0.913,4.0,0.0836,-9.893,0.0,0.0447,127.992,4.0,https://api.spotify.com/v1/tracks/3aZyEljq7m9pF63cjvm4E4,audio_features,spotify:track:3aZyEljq7m9pF63cjvm4E4,0.0396
9,Charlotte De Witte, This,unknown,0.000104,https://api.spotify.com/v1/audio-analysis/5JoEawUYMc5HKQIzVY778I,6B,0.781,462071.0,0.675,5JoEawUYMc5HKQIzVY778I,0.885,10.0,0.229,-8.947,1.0,0.108,127.009,4.0,https://api.spotify.com/v1/tracks/5JoEawUYMc5HKQIzVY778I,audio_features,spotify:track:5JoEawUYMc5HKQIzVY778I,0.0364
10,Radio Slave   Danton Eeprom, Grindhouse ,Slam Drum Mix,0.000423,https://api.spotify.com/v1/audio-analysis/4J16DnZGcbLUToSFJMnEke,9B,0.618,458060.0,0.805,4J16DnZGcbLUToSFJMnEke,0.814,7.0,0.111,-8.348,1.0,0.089,130.002,4.0,https://api.spotify.com/v1/tracks/4J16DnZGcbLUToSFJMnEke,audio_features,spotify:track:4J16DnZGcbLUToSFJMnEke,0.0469
