,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gareth Emery, The Story So Far ,Gareth Emery Intro Mashup,0.00162,https://api.spotify.com/v1/audio-analysis/0pZdF8MX0CVmUQPsyphj8r,12B,0.574,403999.0,0.926,0pZdF8MX0CVmUQPsyphj8r,0.0499,4.0,0.129,-5.551,1.0,0.0484,127.982,4.0,https://api.spotify.com/v1/tracks/0pZdF8MX0CVmUQPsyphj8r,audio_features,spotify:track:0pZdF8MX0CVmUQPsyphj8r,0.0539
1,Ashley Wallbridge, Amnesia,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/2A6p0hJeABlMR54bBSsPl5,7B,0.592,221000.0,0.908,2A6p0hJeABlMR54bBSsPl5,0.243,5.0,0.477,-3.821,1.0,0.0324,128.023,4.0,https://api.spotify.com/v1/tracks/2A6p0hJeABlMR54bBSsPl5,audio_features,spotify:track:2A6p0hJeABlMR54bBSsPl5,0.145
2,Gareth Emery   Christina Novelli, Dynamite,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/0p4uX3ggGB11wUbOFz4WY5,7B,0.576,292284.0,0.693,0p4uX3ggGB11wUbOFz4WY5,0.656,5.0,0.0991,-6.113,1.0,0.0312,127.986,4.0,https://api.spotify.com/v1/tracks/0p4uX3ggGB11wUbOFz4WY5,audio_features,spotify:track:0p4uX3ggGB11wUbOFz4WY5,0.314
3,Lost Frequencies   Sandro Cavazza, Beautiful Life ,ID Remix,0.141,https://api.spotify.com/v1/audio-analysis/5QdB0HJmTHkPvyJhKfQLM1,7A,0.725,161907.0,0.523,5QdB0HJmTHkPvyJhKfQLM1,0.034,2.0,0.162,-6.494,0.0,0.0373,120.0,4.0,https://api.spotify.com/v1/tracks/5QdB0HJmTHkPvyJhKfQLM1,audio_features,spotify:track:5QdB0HJmTHkPvyJhKfQLM1,0.326
4,Ed Sheeran Rudimental Arty   Alex Sonata, Bloodstream ,Gareth Emery Mashup,0.529,https://api.spotify.com/v1/audio-analysis/5v4sZRuvWDcisoOk1PFv6T,2A,0.66,300253.0,0.316,5v4sZRuvWDcisoOk1PFv6T,0.000294,3.0,0.104,-11.567,0.0,0.0364,91.207,4.0,https://api.spotify.com/v1/tracks/5v4sZRuvWDcisoOk1PFv6T,audio_features,spotify:track:5v4sZRuvWDcisoOk1PFv6T,0.543
5,CHVRCHES   Hayley Williams, Bury It ,Gareth Emery Remix,0.00176,https://api.spotify.com/v1/audio-analysis/35yJgLFoyT39UGJhyeNhzb,3B,0.623,188214.0,0.808,35yJgLFoyT39UGJhyeNhzb,5.54e-05,1.0,0.213,-3.119,1.0,0.0332,100.027,4.0,https://api.spotify.com/v1/tracks/35yJgLFoyT39UGJhyeNhzb,audio_features,spotify:track:35yJgLFoyT39UGJhyeNhzb,0.343
6,Gareth Emery Alastor   London Thor, Hands,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/3JZ5bL6UYIeJ5x0SCXUQbO,9B,0.559,189844.0,0.672,3JZ5bL6UYIeJ5x0SCXUQbO,0.000243,7.0,0.281,-6.102,1.0,0.045,128.044,4.0,https://api.spotify.com/v1/tracks/3JZ5bL6UYIeJ5x0SCXUQbO,audio_features,spotify:track:3JZ5bL6UYIeJ5x0SCXUQbO,0.306
7,Gareth Emery   Janet Devlin, Lost,unknown,0.0738,https://api.spotify.com/v1/audio-analysis/7g2zJC8JmpZF2vcXjZOHOe,1A,0.594,185379.0,0.806,7g2zJC8JmpZF2vcXjZOHOe,0.000909,8.0,0.115,-8.878,0.0,0.276,144.891,4.0,https://api.spotify.com/v1/tracks/7g2zJC8JmpZF2vcXjZOHOe,audio_features,spotify:track:7g2zJC8JmpZF2vcXjZOHOe,0.259
8,Gareth Emery, Sansa,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/6gRY4HZcHxx1QWIEpvdAxm,1B,0.517,511143.0,0.964,6gRY4HZcHxx1QWIEpvdAxm,0.775,11.0,0.269,-5.402,1.0,0.0495,128.01,4.0,https://api.spotify.com/v1/tracks/6gRY4HZcHxx1QWIEpvdAxm,audio_features,spotify:track:6gRY4HZcHxx1QWIEpvdAxm,0.0674
9,Gareth Emery Ashley Wallbridge pres. CVNT5, CVNT5,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0ydn94XuC3iayjMrhVVMGf,9B,0.524,277090.0,0.924,0ydn94XuC3iayjMrhVVMGf,0.00946,7.0,0.0991,-4.768,1.0,0.0441,127.994,4.0,https://api.spotify.com/v1/tracks/0ydn94XuC3iayjMrhVVMGf,audio_features,spotify:track:0ydn94XuC3iayjMrhVVMGf,0.201
