,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Illenium   Hans Zimmer   Annika Wells, Crawl Outta Love ,Illenium Mashup,0.178,https://api.spotify.com/v1/audio-analysis/6vWk151OrbHfKe4D6Z6tdV,9B,0.376,242012.0,0.723,6vWk151OrbHfKe4D6Z6tdV,0.0,7.0,0.0815,-2.951,1.0,0.046,84.146,4.0,https://api.spotify.com/v1/tracks/6vWk151OrbHfKe4D6Z6tdV,audio_features,spotify:track:6vWk151OrbHfKe4D6Z6tdV,0.167
1,Illenium   Annika Wells, Crawl Outta Love,unknown,0.178,https://api.spotify.com/v1/audio-analysis/6vWk151OrbHfKe4D6Z6tdV,9B,0.376,242012.0,0.723,6vWk151OrbHfKe4D6Z6tdV,0.0,7.0,0.0815,-2.951,1.0,0.046,84.146,4.0,https://api.spotify.com/v1/tracks/6vWk151OrbHfKe4D6Z6tdV,audio_features,spotify:track:6vWk151OrbHfKe4D6Z6tdV,0.167
2,Illenium Said The Sky, Where'd U Go,unknown,,,,,,,,,,,,,,,,,,,
3,w/ Illenium Kerli, Sound Of Walking Away,unknown,0.075,https://api.spotify.com/v1/audio-analysis/3t3oNm7M0HXf7ILqA7vCTP,10B,0.345,253333.0,0.79,3t3oNm7M0HXf7ILqA7vCTP,0.000165,2.0,0.101,-2.761,1.0,0.065,179.849,4.0,https://api.spotify.com/v1/tracks/3t3oNm7M0HXf7ILqA7vCTP,audio_features,spotify:track:3t3oNm7M0HXf7ILqA7vCTP,0.208
4,w/ Illenium Said The Sky, Where'd U Go ,Live Edit,,,,,,,,,,,,,,,,,,,
5,Illenium Kill The Noise   Mako, Don't Give Up On Me,unknown,0.048,https://api.spotify.com/v1/audio-analysis/7lhqUK06R0uAzOK5yzwok5,10B,0.703,194925.0,0.44,7lhqUK06R0uAzOK5yzwok5,0.000552,2.0,0.136,-14.929,1.0,0.0319,94.995,4.0,https://api.spotify.com/v1/tracks/7lhqUK06R0uAzOK5yzwok5,audio_features,spotify:track:7lhqUK06R0uAzOK5yzwok5,0.572
6,Illenium   EDEN, Leaving,unknown,0.0359,https://api.spotify.com/v1/audio-analysis/5XlvOh5YbJMp7CU3NoksNf,1B,0.281,234857.0,0.639,5XlvOh5YbJMp7CU3NoksNf,1.7e-05,11.0,0.951,-3.452,1.0,0.0381,140.776,4.0,https://api.spotify.com/v1/tracks/5XlvOh5YbJMp7CU3NoksNf,audio_features,spotify:track:5XlvOh5YbJMp7CU3NoksNf,0.186
7,Flume   Tove Lo, Say It ,Illenium Remix,0.0343,https://api.spotify.com/v1/audio-analysis/1wfZdPy5FRWsdWaAEOG0Ml,2B,0.482,267200.0,0.769,1wfZdPy5FRWsdWaAEOG0Ml,0.00498,6.0,0.0953,-4.473,1.0,0.0549,149.69,4.0,https://api.spotify.com/v1/tracks/1wfZdPy5FRWsdWaAEOG0Ml,audio_features,spotify:track:1wfZdPy5FRWsdWaAEOG0Ml,0.427
8,w/ Flume   Tove Lo, Say It ,Illenium Remix,0.934,https://api.spotify.com/v1/audio-analysis/58JSu8XyXQLjIeJrGZgQBG,3B,0.598,227775.0,0.829,58JSu8XyXQLjIeJrGZgQBG,0.0,1.0,0.814,-6.569,1.0,0.892,115.437,4.0,https://api.spotify.com/v1/tracks/58JSu8XyXQLjIeJrGZgQBG,audio_features,spotify:track:58JSu8XyXQLjIeJrGZgQBG,0.536
9,Illenium   Emilie Brandt, Lost,unknown,0.101,https://api.spotify.com/v1/audio-analysis/4rIAqwhHGfWChQvQGYwEfR,4B,0.673,200000.0,0.616,4rIAqwhHGfWChQvQGYwEfR,0.00653,8.0,0.0966,-5.906,1.0,0.0482,135.048,4.0,https://api.spotify.com/v1/tracks/4rIAqwhHGfWChQvQGYwEfR,audio_features,spotify:track:4rIAqwhHGfWChQvQGYwEfR,0.327
