,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zedd   Matthew Koma, Spectrum ,Tristan Garner & Gregori Klosman Knight Remix,0.0137,https://api.spotify.com/v1/audio-analysis/1dFkD1JfRMzwO6hwUsE8aS,5A,0.609,243413.0,0.801,1dFkD1JfRMzwO6hwUsE8aS,0.00349,0.0,0.127,-4.417,0.0,0.034,129.99,4.0,https://api.spotify.com/v1/tracks/1dFkD1JfRMzwO6hwUsE8aS,audio_features,spotify:track:1dFkD1JfRMzwO6hwUsE8aS,0.407
1,w/ Zedd, Shotgun ,"1, 2, 3 Jump Acapella",0.599,https://api.spotify.com/v1/audio-analysis/7HDhE5IcDmEbvNNkmQC9hP,10B,0.593,265080.0,0.615,7HDhE5IcDmEbvNNkmQC9hP,0.265,2.0,0.0755,-9.099,1.0,0.0273,154.858,4.0,https://api.spotify.com/v1/tracks/7HDhE5IcDmEbvNNkmQC9hP,audio_features,spotify:track:7HDhE5IcDmEbvNNkmQC9hP,0.89
2,Henry Fong Mike Hawkins Toby Green   Disclosure Sam Smith, Latch ,Henry Fong Mashup,0.183,https://api.spotify.com/v1/audio-analysis/22Tw9Mo4N0tfPkP1uiEZa0,3A,0.561,300293.0,0.598,22Tw9Mo4N0tfPkP1uiEZa0,0.935,10.0,0.0767,-10.292,0.0,0.0354,171.973,4.0,https://api.spotify.com/v1/tracks/22Tw9Mo4N0tfPkP1uiEZa0,audio_features,spotify:track:22Tw9Mo4N0tfPkP1uiEZa0,0.812
3,w/ Foreign Beggars Noisia pres. I Am Legion, Choosing For You ,Nightwatch Remix,0.00472,https://api.spotify.com/v1/audio-analysis/00PGZGQGyoJQ7xBsIAdWV8,3B,0.626,248133.0,0.898,00PGZGQGyoJQ7xBsIAdWV8,0.00317,1.0,0.294,-5.475,1.0,0.368,75.008,4.0,https://api.spotify.com/v1/tracks/00PGZGQGyoJQ7xBsIAdWV8,audio_features,spotify:track:00PGZGQGyoJQ7xBsIAdWV8,0.389
4,Alvaro, Shades,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/4HovHKwzMVopXGfdpCOhGm,3B,0.7,296307.0,0.952,4HovHKwzMVopXGfdpCOhGm,0.645,1.0,0.225,-5.118,1.0,0.0721,127.997,4.0,https://api.spotify.com/v1/tracks/4HovHKwzMVopXGfdpCOhGm,audio_features,spotify:track:4HovHKwzMVopXGfdpCOhGm,0.0724
5,Deorro, Yee,unknown,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
6,w/ Naughty Boy   Sam Smith, La La La ,Acapella,0.0112,https://api.spotify.com/v1/audio-analysis/2pCxAuH2ClgvdrsjJmsYpd,9A,0.716,215366.0,0.925,2pCxAuH2ClgvdrsjJmsYpd,0.0,4.0,0.225,-3.442,0.0,0.313,92.973,4.0,https://api.spotify.com/v1/tracks/2pCxAuH2ClgvdrsjJmsYpd,audio_features,spotify:track:2pCxAuH2ClgvdrsjJmsYpd,0.509
7,Borgore   Waka Flocka Flame Paige, Wild Out,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5cv4xpnhCTthBPgViRIzen,3B,0.644,254545.0,0.926,5cv4xpnhCTthBPgViRIzen,0.00536,1.0,0.186,-2.629,1.0,0.0566,132.034,4.0,https://api.spotify.com/v1/tracks/5cv4xpnhCTthBPgViRIzen,audio_features,spotify:track:5cv4xpnhCTthBPgViRIzen,0.04
8,w/ Borgore   Waka Flocka Flame Paige, Wild Out ,Grandtheft & Torro Torro Remix,0.0254,https://api.spotify.com/v1/audio-analysis/5cv4xpnhCTthBPgViRIzen,3B,0.644,254545.0,0.926,5cv4xpnhCTthBPgViRIzen,0.00536,1.0,0.186,-2.629,1.0,0.0566,132.034,4.0,https://api.spotify.com/v1/tracks/5cv4xpnhCTthBPgViRIzen,audio_features,spotify:track:5cv4xpnhCTthBPgViRIzen,0.04
9,Madeon, Komon,unknown,,,,,,,,,,,,,,,,,,,
10,w/ Zedd, Shotgun ,"1, 2, 3 Jump Acapella",0.599,https://api.spotify.com/v1/audio-analysis/7HDhE5IcDmEbvNNkmQC9hP,10B,0.593,265080.0,0.615,7HDhE5IcDmEbvNNkmQC9hP,0.265,2.0,0.0755,-9.099,1.0,0.0273,154.858,4.0,https://api.spotify.com/v1/tracks/7HDhE5IcDmEbvNNkmQC9hP,audio_features,spotify:track:7HDhE5IcDmEbvNNkmQC9hP,0.89
11,Naughty Boy   Sam Smith, La La La ,James Egbert Remix,0.107,https://api.spotify.com/v1/audio-analysis/36pLU2ywVeBKEF0rrKtmCB,11A,0.772,222200.0,0.65,36pLU2ywVeBKEF0rrKtmCB,1.13e-06,6.0,0.0905,-5.202,0.0,0.0306,125.082,4.0,https://api.spotify.com/v1/tracks/36pLU2ywVeBKEF0rrKtmCB,audio_features,spotify:track:36pLU2ywVeBKEF0rrKtmCB,0.262
12,Cash Cash Bebe Rexha   Marc Benjamin, Take Me Home Riser ,Zedd Mashup,,,,,,,,,,,,,,,,,,,
13,Rick Mitchells, Sub Zero,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/2WwPgU2S7hjXkCWTLjtUKw,9A,0.775,151385.0,0.888,2WwPgU2S7hjXkCWTLjtUKw,0.778,4.0,0.111,-6.665,0.0,0.308,130.005,4.0,https://api.spotify.com/v1/tracks/2WwPgU2S7hjXkCWTLjtUKw,audio_features,spotify:track:2WwPgU2S7hjXkCWTLjtUKw,0.428
