,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ben Gold Standerwick, Vendetta,unknown,3.26e-05,https://api.spotify.com/v1/audio-analysis/3CaukTIBs3XjQEZHrUa7ca,3A,0.422,148018.0,0.936,3CaukTIBs3XjQEZHrUa7ca,0.808,10.0,0.907,-6.252,0.0,0.0408,136.043,4.0,https://api.spotify.com/v1/tracks/3CaukTIBs3XjQEZHrUa7ca,audio_features,spotify:track:3CaukTIBs3XjQEZHrUa7ca,0.331
1,Ben Gold, Atomic ,Tempo Giusto Remix,0.00504,https://api.spotify.com/v1/audio-analysis/6bKkVIfwtm77jI3ys46rOa,3B,0.664,207955.0,0.951,6bKkVIfwtm77jI3ys46rOa,0.505,1.0,0.866,-4.718,1.0,0.477,132.052,4.0,https://api.spotify.com/v1/tracks/6bKkVIfwtm77jI3ys46rOa,audio_features,spotify:track:6bKkVIfwtm77jI3ys46rOa,0.0557
2,Lange Tempo Giusto Stephen Kirkwood   Heatbeat Mark Sherry, Jackhammer ,Ben Gold Mashup,0.0138,https://api.spotify.com/v1/audio-analysis/3KRskr2Nh74prHaFGbf4uD,9A,0.495,205854.0,0.931,3KRskr2Nh74prHaFGbf4uD,0.968,4.0,0.175,-12.45,0.0,0.0621,132.914,4.0,https://api.spotify.com/v1/tracks/3KRskr2Nh74prHaFGbf4uD,audio_features,spotify:track:3KRskr2Nh74prHaFGbf4uD,0.247
3,Abstract Vision, Bombshell,unknown,0.0015,https://api.spotify.com/v1/audio-analysis/0jSSeWATU5W6s7H3LnvAUv,6A,0.585,216188.0,0.98,0jSSeWATU5W6s7H3LnvAUv,0.529,7.0,0.78,-4.458,0.0,0.0478,131.011,4.0,https://api.spotify.com/v1/tracks/0jSSeWATU5W6s7H3LnvAUv,audio_features,spotify:track:0jSSeWATU5W6s7H3LnvAUv,0.114
4,JOOP, The Future ,Alex Ender 2017 Remix,7.91e-05,https://api.spotify.com/v1/audio-analysis/05UdxUEAOaDSpjObBoNSVM,4B,0.559,170870.0,0.862,05UdxUEAOaDSpjObBoNSVM,0.897,8.0,0.41,-6.981,1.0,0.0589,137.923,4.0,https://api.spotify.com/v1/tracks/05UdxUEAOaDSpjObBoNSVM,audio_features,spotify:track:05UdxUEAOaDSpjObBoNSVM,0.164
5,Marcel Woods, Cherry Blossom ,Ben Gold Remix,0.000166,https://api.spotify.com/v1/audio-analysis/4bEuqXE2NNyvJb7sDZLXA1,9B,0.479,220889.0,0.995,4bEuqXE2NNyvJb7sDZLXA1,0.9,7.0,0.61,-3.203,1.0,0.121,134.964,4.0,https://api.spotify.com/v1/tracks/4bEuqXE2NNyvJb7sDZLXA1,audio_features,spotify:track:4bEuqXE2NNyvJb7sDZLXA1,0.187
6,DJ Ton T.B., Electronic Malfunction ,Paul Denton Remix,0.0109,https://api.spotify.com/v1/audio-analysis/5bxhr9isjtMY5rGmzRGxkK,8A,0.648,572507.0,0.679,5bxhr9isjtMY5rGmzRGxkK,0.867,9.0,0.0813,-9.163,0.0,0.033,138.0,4.0,https://api.spotify.com/v1/tracks/5bxhr9isjtMY5rGmzRGxkK,audio_features,spotify:track:5bxhr9isjtMY5rGmzRGxkK,0.348
7,Enzo Eximinds   Depeche Mode   Fisherman Hawkins Gal Abutbul, New York To Moscow ,Ben Gold Mashup,0.000104,https://api.spotify.com/v1/audio-analysis/3nhfDBWhGc1R94RwLaZI2h,11A,0.515,356368.0,0.887,3nhfDBWhGc1R94RwLaZI2h,0.0783,6.0,0.0561,-6.076,0.0,0.0385,132.004,4.0,https://api.spotify.com/v1/tracks/3nhfDBWhGc1R94RwLaZI2h,audio_features,spotify:track:3nhfDBWhGc1R94RwLaZI2h,0.119
8,Ben Gold   Armin van Buuren Rank 1 Kush Cosmic Gate   Sander van Doorn, Anatac ,Ben Gold Mashup,0.00403,https://api.spotify.com/v1/audio-analysis/5nLo38H4E98VkldhHvmSgG,4B,0.469,291728.0,0.977,5nLo38H4E98VkldhHvmSgG,0.869,8.0,0.0796,-10.134,1.0,0.0518,138.22,4.0,https://api.spotify.com/v1/tracks/5nLo38H4E98VkldhHvmSgG,audio_features,spotify:track:5nLo38H4E98VkldhHvmSgG,0.228
9,Ben Gold, Twilight,unknown,3.49e-05,https://api.spotify.com/v1/audio-analysis/5irws1Ttp0Wp5cFCMSaW36,3B,0.466,296760.0,0.821,5irws1Ttp0Wp5cFCMSaW36,0.942,1.0,0.176,-8.066,1.0,0.0403,138.009,4.0,https://api.spotify.com/v1/tracks/5irws1Ttp0Wp5cFCMSaW36,audio_features,spotify:track:5irws1Ttp0Wp5cFCMSaW36,0.107
