,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz   Lady V, Watch The World ,Markus Schulz Intro Mix,0.394,https://api.spotify.com/v1/audio-analysis/0uyF59DMHd9yjNmxgjL7PK,5A,0.581,285110.0,0.97,0uyF59DMHd9yjNmxgjL7PK,0.00195,0.0,0.103,-4.613,0.0,0.047,128.015,4.0,https://api.spotify.com/v1/tracks/0uyF59DMHd9yjNmxgjL7PK,audio_features,spotify:track:0uyF59DMHd9yjNmxgjL7PK,0.213
1,w/ Mark Sherry, Gravitational Waves,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/3qF1DftuWkMA0ctTLHuxcH,3B,0.552,264731.0,0.962,3qF1DftuWkMA0ctTLHuxcH,0.0846,1.0,0.121,-5.028,1.0,0.0934,136.073,4.0,https://api.spotify.com/v1/tracks/3qF1DftuWkMA0ctTLHuxcH,audio_features,spotify:track:3qF1DftuWkMA0ctTLHuxcH,0.0391
2,Markus Schulz   Delacey, Destiny ,Markus Schulz Triple Mashup,0.0135,https://api.spotify.com/v1/audio-analysis/56mXIVjrlTgUHjjo63vke8,2A,0.551,227927.0,0.896,56mXIVjrlTgUHjjo63vke8,0.000125,3.0,0.368,-5.291,0.0,0.063,129.977,4.0,https://api.spotify.com/v1/tracks/56mXIVjrlTgUHjjo63vke8,audio_features,spotify:track:56mXIVjrlTgUHjjo63vke8,0.187
3,Alan Walker   Iselin Solheim, Faded ,Markus Schulz Remix,0.0291,https://api.spotify.com/v1/audio-analysis/7gHs73wELdeycvS48JfIos,2B,0.589,212627.0,0.651,7gHs73wELdeycvS48JfIos,3.2e-06,6.0,0.111,-5.097,1.0,0.0306,90.011,4.0,https://api.spotify.com/v1/tracks/7gHs73wELdeycvS48JfIos,audio_features,spotify:track:7gHs73wELdeycvS48JfIos,0.166
4,Solarstone, Solarcoaster ,Markus Schulz Coldharbour Remix,1.77e-05,https://api.spotify.com/v1/audio-analysis/4dijNdSuXB69zBg0h7DAN9,2A,0.474,201373.0,0.919,4dijNdSuXB69zBg0h7DAN9,0.939,3.0,0.528,-6.545,0.0,0.0396,133.501,4.0,https://api.spotify.com/v1/tracks/4dijNdSuXB69zBg0h7DAN9,audio_features,spotify:track:4dijNdSuXB69zBg0h7DAN9,0.129
5,NovaSpace, Cygnus,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/75mgPI80KUblZLOBi0pD99,11A,0.577,266250.0,0.892,75mgPI80KUblZLOBi0pD99,0.244,6.0,0.509,-4.416,0.0,0.0389,128.021,4.0,https://api.spotify.com/v1/tracks/75mgPI80KUblZLOBi0pD99,audio_features,spotify:track:75mgPI80KUblZLOBi0pD99,0.0674
6,Arkham Knights, Blackgate ,Markus Schulz Big Room Reconstruction,0.000561,https://api.spotify.com/v1/audio-analysis/1k0BQ0cIY2YRzSM4OndQEd,3B,0.654,354462.0,0.867,1k0BQ0cIY2YRzSM4OndQEd,0.887,1.0,0.262,-6.268,1.0,0.0482,129.966,4.0,https://api.spotify.com/v1/tracks/1k0BQ0cIY2YRzSM4OndQEd,audio_features,spotify:track:1k0BQ0cIY2YRzSM4OndQEd,0.241
7,Markus Schulz   Seri, Message In The Sky ,Remember This,0.00494,https://api.spotify.com/v1/audio-analysis/2nIwRfzjVEYtpI1wgPS5qq,9B,0.66,387692.0,0.768,2nIwRfzjVEYtpI1wgPS5qq,0.551,7.0,0.115,-6.776,1.0,0.0475,129.969,4.0,https://api.spotify.com/v1/tracks/2nIwRfzjVEYtpI1wgPS5qq,audio_features,spotify:track:2nIwRfzjVEYtpI1wgPS5qq,0.0435
8,Dan Thompson   Solis Sean Truby, Aero,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/3y9DcOXUzNIrDctVmNU4mt,10B,0.574,416462.0,0.934,3y9DcOXUzNIrDctVmNU4mt,0.861,2.0,0.75,-6.354,1.0,0.0944,131.976,4.0,https://api.spotify.com/v1/tracks/3y9DcOXUzNIrDctVmNU4mt,audio_features,spotify:track:3y9DcOXUzNIrDctVmNU4mt,0.282
9,Fisherman Hawkins, Oblivion,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/4ovZpdkMnr2AEPEppHNfVG,12A,0.48,227176.0,0.924,4ovZpdkMnr2AEPEppHNfVG,0.656,1.0,0.105,-3.594,0.0,0.0551,131.038,4.0,https://api.spotify.com/v1/tracks/4ovZpdkMnr2AEPEppHNfVG,audio_features,spotify:track:4ovZpdkMnr2AEPEppHNfVG,0.132
