,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CAVI, Give Good Love,unknown,0.0172,https://api.spotify.com/v1/audio-analysis/3DEDMr1NHHYzv0bHbgUEMN,2A,0.641,163200.0,0.977,3DEDMr1NHHYzv0bHbgUEMN,0.0,3.0,0.166,-1.588,0.0,0.13,124.998,4.0,https://api.spotify.com/v1/tracks/3DEDMr1NHHYzv0bHbgUEMN,audio_features,spotify:track:3DEDMr1NHHYzv0bHbgUEMN,0.583
1,w/ Riton   Kah,Lo ,Acapella,0.136,https://api.spotify.com/v1/audio-analysis/7zmVZx1mDAYql2LDlPmUwm,1A,0.777,240509.0,0.699,7zmVZx1mDAYql2LDlPmUwm,0.0,8.0,0.0562,-8.067,0.0,0.0725,143.949,4.0,https://api.spotify.com/v1/tracks/7zmVZx1mDAYql2LDlPmUwm,audio_features,spotify:track:7zmVZx1mDAYql2LDlPmUwm,0.812
2,Jason Derulo, If It Ain't Love,unknown,0.0487,https://api.spotify.com/v1/audio-analysis/5YHR8wBR5jXfGtP766NiAT,3A,0.503,203105.0,0.843,5YHR8wBR5jXfGtP766NiAT,0.0,10.0,0.344,-4.991,0.0,0.316,128.63,4.0,https://api.spotify.com/v1/tracks/5YHR8wBR5jXfGtP766NiAT,audio_features,spotify:track:5YHR8wBR5jXfGtP766NiAT,0.778
3,Drake   Wizkid Kyla, One Dance,unknown,0.00842,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,3B,0.796,173987.0,0.61,1zi7xx7UVEFkmKfv06H8x0,0.00286,1.0,0.351,-5.857,1.0,0.0516,103.99,4.0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,audio_features,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.391
4,Cooperated Souls, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
5,Missy Elliott   Pharrell Williams, WTF ,Where They From,0.0181,https://api.spotify.com/v1/audio-analysis/7IAa7vUJ11STN7le8XaxsH,1A,0.932,192773.0,0.819,7IAa7vUJ11STN7le8XaxsH,6.81e-06,8.0,0.0577,-3.484,0.0,0.203,119.941,4.0,https://api.spotify.com/v1/tracks/7IAa7vUJ11STN7le8XaxsH,audio_features,spotify:track:7IAa7vUJ11STN7le8XaxsH,0.556
6,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
7,Kungs   Cookin' On 3 Burners, This Girl,unknown,0.0927,https://api.spotify.com/v1/audio-analysis/1A8j067qyiNwQnZT0bzUpZ,5A,0.792,195547.0,0.717,1A8j067qyiNwQnZT0bzUpZ,3.59e-05,0.0,0.226,-4.759,0.0,0.0393,121.985,4.0,https://api.spotify.com/v1/tracks/1A8j067qyiNwQnZT0bzUpZ,audio_features,spotify:track:1A8j067qyiNwQnZT0bzUpZ,0.466
8,Mathieu Koss Boris Way, Campfire,unknown,0.000936,https://api.spotify.com/v1/audio-analysis/2c2ZW4BguTAcIflslqLz9t,3A,0.742,207981.0,0.7,2c2ZW4BguTAcIflslqLz9t,0.433,10.0,0.0804,-6.978,0.0,0.0302,124.021,4.0,https://api.spotify.com/v1/tracks/2c2ZW4BguTAcIflslqLz9t,audio_features,spotify:track:2c2ZW4BguTAcIflslqLz9t,0.338
9,Lost Frequencies, Are You With Me ,DIMARO Remix,0.00588,https://api.spotify.com/v1/audio-analysis/6q0naCBoVGGMAahZjRuhet,4A,0.773,282745.0,0.873,6q0naCBoVGGMAahZjRuhet,0.0186,5.0,0.0395,-4.121,0.0,0.145,128.02,4.0,https://api.spotify.com/v1/tracks/6q0naCBoVGGMAahZjRuhet,audio_features,spotify:track:6q0naCBoVGGMAahZjRuhet,0.534
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Heart FX, Thinking Of You ,Roulsen Remix,0.186,https://api.spotify.com/v1/audio-analysis/1PsenrkdoMrSekwS8Uhxwa,4B,0.797,169759.0,0.871,1PsenrkdoMrSekwS8Uhxwa,0.0263,8.0,0.0775,-2.275,1.0,0.0353,127.013,4.0,https://api.spotify.com/v1/tracks/1PsenrkdoMrSekwS8Uhxwa,audio_features,spotify:track:1PsenrkdoMrSekwS8Uhxwa,0.653
12,Justin Bieber, What Do You Mean? ,ID Remix,0.61,https://api.spotify.com/v1/audio-analysis/4B0JvthVoAAuygILe3n4Bs,4A,0.837,205680.0,0.571,4B0JvthVoAAuygILe3n4Bs,0.000898,5.0,0.0849,-8.273,0.0,0.0922,125.034,4.0,https://api.spotify.com/v1/tracks/4B0JvthVoAAuygILe3n4Bs,audio_features,spotify:track:4B0JvthVoAAuygILe3n4Bs,0.801
13,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
