,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, PLUR Police ,JAUZ Remix,0.00169,https://api.spotify.com/v1/audio-analysis/217Tze4ZmkrlXYbP496WvQ,4A,0.508,225700.0,0.973,217Tze4ZmkrlXYbP496WvQ,0.0103,5.0,0.327,-2.587,0.0,0.155,74.958,4.0,https://api.spotify.com/v1/tracks/217Tze4ZmkrlXYbP496WvQ,audio_features,spotify:track:217Tze4ZmkrlXYbP496WvQ,0.305
1,Ray Volpe, Rave Rage ,Oliverse Remix,4.22e-05,https://api.spotify.com/v1/audio-analysis/2zC8gqhTAoy7JIb2mewtqT,3B,0.531,224000.0,0.995,2zC8gqhTAoy7JIb2mewtqT,0.779,1.0,0.261,-1.528,1.0,0.108,149.948,4.0,https://api.spotify.com/v1/tracks/2zC8gqhTAoy7JIb2mewtqT,audio_features,spotify:track:2zC8gqhTAoy7JIb2mewtqT,0.228
2,Eptic, Watch Out,unknown,0.101,https://api.spotify.com/v1/audio-analysis/2WRdpU45vUl2s6rXmkckye,3B,0.657,225103.0,0.988,2WRdpU45vUl2s6rXmkckye,0.458,1.0,0.116,-4.315,1.0,0.0818,145.005,4.0,https://api.spotify.com/v1/tracks/2WRdpU45vUl2s6rXmkckye,audio_features,spotify:track:2WRdpU45vUl2s6rXmkckye,0.431
3,4B TEEZ, Whistle ,ID Remix,0.00133,https://api.spotify.com/v1/audio-analysis/3MnO4NzyGKxgJyoTYB1FMQ,4A,0.85,168000.0,0.873,3MnO4NzyGKxgJyoTYB1FMQ,0.00247,5.0,0.069,-2.698,0.0,0.275,139.988,4.0,https://api.spotify.com/v1/tracks/3MnO4NzyGKxgJyoTYB1FMQ,audio_features,spotify:track:3MnO4NzyGKxgJyoTYB1FMQ,0.507
4,JAUZ Zeds Dead, Lights Go Down ,Sikdope Remix,0.38,https://api.spotify.com/v1/audio-analysis/1UOWNaUMhOxXxSZHGhVDVj,12A,0.593,213187.0,0.917,1UOWNaUMhOxXxSZHGhVDVj,0.0052,1.0,0.29,-3.738,0.0,0.0909,170.033,4.0,https://api.spotify.com/v1/tracks/1UOWNaUMhOxXxSZHGhVDVj,audio_features,spotify:track:1UOWNaUMhOxXxSZHGhVDVj,0.262
5,w/ JAUZ Zeds Dead, Lights Go Down,unknown,0.38,https://api.spotify.com/v1/audio-analysis/1UOWNaUMhOxXxSZHGhVDVj,12A,0.593,213187.0,0.917,1UOWNaUMhOxXxSZHGhVDVj,0.0052,1.0,0.29,-3.738,0.0,0.0909,170.033,4.0,https://api.spotify.com/v1/tracks/1UOWNaUMhOxXxSZHGhVDVj,audio_features,spotify:track:1UOWNaUMhOxXxSZHGhVDVj,0.262
6,FuntCase, Scary Yikes Grrz,unknown,0.011,https://api.spotify.com/v1/audio-analysis/3iSEn0emeHP5EdYaolljjF,4A,0.249,248276.0,0.886,3iSEn0emeHP5EdYaolljjF,0.165,5.0,0.38,-2.562,0.0,0.232,73.188,4.0,https://api.spotify.com/v1/tracks/3iSEn0emeHP5EdYaolljjF,audio_features,spotify:track:3iSEn0emeHP5EdYaolljjF,0.0556
7,Slushii, Bow Down,unknown,0.0246,https://api.spotify.com/v1/audio-analysis/4PTklAdgWxXHZZdduhS6xQ,6A,0.671,223200.0,0.995,4PTklAdgWxXHZZdduhS6xQ,0.146,7.0,0.0754,-1.833,0.0,0.248,149.985,4.0,https://api.spotify.com/v1/tracks/4PTklAdgWxXHZZdduhS6xQ,audio_features,spotify:track:4PTklAdgWxXHZZdduhS6xQ,0.353
8,QUIX Matroda, Lambo,unknown,0.0661,https://api.spotify.com/v1/audio-analysis/6Ajkwb8glnEKN8ddOBx0Hi,3B,0.673,230400.0,0.711,6Ajkwb8glnEKN8ddOBx0Hi,0.25,1.0,0.575,-3.605,1.0,0.149,149.989,4.0,https://api.spotify.com/v1/tracks/6Ajkwb8glnEKN8ddOBx0Hi,audio_features,spotify:track:6Ajkwb8glnEKN8ddOBx0Hi,0.347
9,Keys N Krates, All The Time ,Tove Lo Flip,0.299,https://api.spotify.com/v1/audio-analysis/30bD43sIFks3O9Urny7U99,11B,0.672,358960.0,0.749,30bD43sIFks3O9Urny7U99,0.0111,9.0,0.139,-6.57,1.0,0.0404,133.044,4.0,https://api.spotify.com/v1/tracks/30bD43sIFks3O9Urny7U99,audio_features,spotify:track:30bD43sIFks3O9Urny7U99,0.561
