,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
1,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
2,w/ The Partysquad Boaz Van De Beatz, Oh My,unknown,0.125,https://api.spotify.com/v1/audio-analysis/3pOteiDImgb4j8WPD4mgdu,7B,0.472,112123.0,0.708,3pOteiDImgb4j8WPD4mgdu,0.0,5.0,0.108,-6.269,1.0,0.0429,114.109,4.0,https://api.spotify.com/v1/tracks/3pOteiDImgb4j8WPD4mgdu,audio_features,spotify:track:3pOteiDImgb4j8WPD4mgdu,0.893
3,Yellow Claw Flux Pavilion   Naaz, Catch Me ,ETC!ETC! Remix,0.000239,https://api.spotify.com/v1/audio-analysis/3wfuln1JMu6bimWKglJjHM,8A,0.193,203076.0,0.85,3wfuln1JMu6bimWKglJjHM,0.0453,9.0,0.0586,-10.984,0.0,0.0504,100.3,4.0,https://api.spotify.com/v1/tracks/3wfuln1JMu6bimWKglJjHM,audio_features,spotify:track:3wfuln1JMu6bimWKglJjHM,0.457
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Yellow Claw Stoltenholf, ID,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/0bL6ZTORKhMuprlfhlBlOH,10B,0.681,440088.0,0.864,0bL6ZTORKhMuprlfhlBlOH,0.587,2.0,0.103,-6.885,1.0,0.0626,120.0,4.0,https://api.spotify.com/v1/tracks/0bL6ZTORKhMuprlfhlBlOH,audio_features,spotify:track:0bL6ZTORKhMuprlfhlBlOH,0.0686
6,Flosstradamus GTA   Lil Jon, Prison Riot,unknown,0.0156,https://api.spotify.com/v1/audio-analysis/6up28kSwDtXNk4uxk2JD6F,3B,0.664,189835.0,0.967,6up28kSwDtXNk4uxk2JD6F,0.000132,1.0,0.0674,-2.062,1.0,0.287,150.003,4.0,https://api.spotify.com/v1/tracks/6up28kSwDtXNk4uxk2JD6F,audio_features,spotify:track:6up28kSwDtXNk4uxk2JD6F,0.584
7,w/ DVBBS, 24k,unknown,0.00335,https://api.spotify.com/v1/audio-analysis/33qJwWQzCnoEex3bZJIsKU,4A,0.589,187285.0,0.978,33qJwWQzCnoEex3bZJIsKU,0.204,5.0,0.606,-3.463,0.0,0.078,149.992,4.0,https://api.spotify.com/v1/tracks/33qJwWQzCnoEex3bZJIsKU,audio_features,spotify:track:33qJwWQzCnoEex3bZJIsKU,0.339
8,The Galaxy Cesqeaux, P.S.A.,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/568jtvCqnb19If1id2FnXy,8B,0.663,234815.0,0.407,568jtvCqnb19If1id2FnXy,0.0161,0.0,0.0963,-12.953,1.0,0.0335,120.104,4.0,https://api.spotify.com/v1/tracks/568jtvCqnb19If1id2FnXy,audio_features,spotify:track:568jtvCqnb19If1id2FnXy,0.572
9,Yellow Claw   Rochelle, Shotgun,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/2LGfcxG9LcDOxnltIPE1Zq,9A,0.664,193893.0,0.907,2LGfcxG9LcDOxnltIPE1Zq,0.176,4.0,0.26,-3.213,0.0,0.0328,144.956,4.0,https://api.spotify.com/v1/tracks/2LGfcxG9LcDOxnltIPE1Zq,audio_features,spotify:track:2LGfcxG9LcDOxnltIPE1Zq,0.226
10,Zomboy   Barely Alive, Like A Bitch ,Yellow Claw Edit,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
11,Kaaris, Chargé ,Boombox Cartel Remix,0.401,https://api.spotify.com/v1/audio-analysis/5NjpWQ2AuuO1PFn01sbb1U,3B,0.777,279880.0,0.721,5NjpWQ2AuuO1PFn01sbb1U,0.0,1.0,0.261,-3.018,1.0,0.216,126.051,4.0,https://api.spotify.com/v1/tracks/5NjpWQ2AuuO1PFn01sbb1U,audio_features,spotify:track:5NjpWQ2AuuO1PFn01sbb1U,0.194
12,Cesqeaux, Backup,unknown,,,,,,,,,,,,,,,,,,,
13,San Holo Yellow Claw, Old Days,unknown,0.00837,https://api.spotify.com/v1/audio-analysis/1qtu6ZCKfqBXWkGfcE4ln9,7B,0.595,279727.0,0.794,1qtu6ZCKfqBXWkGfcE4ln9,0.811,5.0,0.0716,-6.561,1.0,0.0617,152.046,4.0,https://api.spotify.com/v1/tracks/1qtu6ZCKfqBXWkGfcE4ln9,audio_features,spotify:track:1qtu6ZCKfqBXWkGfcE4ln9,0.202
14,Yellow Claw, Kaolo,unknown,0.00538,https://api.spotify.com/v1/audio-analysis/1lC6WJxyW5pH18gZGKU9QJ,11B,0.649,168307.0,0.952,1lC6WJxyW5pH18gZGKU9QJ,0.783,9.0,0.128,-3.421,1.0,0.104,150.012,4.0,https://api.spotify.com/v1/tracks/1lC6WJxyW5pH18gZGKU9QJ,audio_features,spotify:track:1lC6WJxyW5pH18gZGKU9QJ,0.492
15,Yellow Claw   Lil' Debbie Juicy J, City On Lockdown,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/22UlKuHDa7r3Pyg47CJNI6,3A,0.694,195353.0,0.949,22UlKuHDa7r3Pyg47CJNI6,0.12,10.0,0.13,-3.807,0.0,0.0868,150.033,4.0,https://api.spotify.com/v1/tracks/22UlKuHDa7r3Pyg47CJNI6,audio_features,spotify:track:22UlKuHDa7r3Pyg47CJNI6,0.389
16,Yellow Claw   Lil' Debbie Juicy J, City On Lockdown ,ID Remix,0.00252,https://api.spotify.com/v1/audio-analysis/22UlKuHDa7r3Pyg47CJNI6,3A,0.694,195353.0,0.949,22UlKuHDa7r3Pyg47CJNI6,0.12,10.0,0.13,-3.807,0.0,0.0868,150.033,4.0,https://api.spotify.com/v1/tracks/22UlKuHDa7r3Pyg47CJNI6,audio_features,spotify:track:22UlKuHDa7r3Pyg47CJNI6,0.389
17,Yellow Claw GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
18,Yellow Claw Flosstradamus   Green Velvet, Pillz,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/15b2Ft2XeuP7KqoPVSL3EC,3B,0.629,222680.0,0.741,15b2Ft2XeuP7KqoPVSL3EC,0.0063,1.0,0.188,-7.429,1.0,0.0531,150.027,4.0,https://api.spotify.com/v1/tracks/15b2Ft2XeuP7KqoPVSL3EC,audio_features,spotify:track:15b2Ft2XeuP7KqoPVSL3EC,0.514
19,w/ Moksi, The Dopest ,Cesqeaux Remix,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
20,w/ Dirty Audio Rickyxsan, Gettin' That ,Oski & Hydraulix Remix,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
21,w/ Yellow Claw, Kaolo Part 4,unknown,,,,,,,,,,,,,,,,,,,
22,Yellow Claw Diplo LNY TNZ   Waka Flocka Flame, Techno,unknown,0.00849,https://api.spotify.com/v1/audio-analysis/33tv2fnX7GYeOl4YtjAkkp,3B,0.62,239845.0,0.783,33tv2fnX7GYeOl4YtjAkkp,0.889,1.0,0.11,-5.393,1.0,0.0259,140.042,4.0,https://api.spotify.com/v1/tracks/33tv2fnX7GYeOl4YtjAkkp,audio_features,spotify:track:33tv2fnX7GYeOl4YtjAkkp,0.43
