,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daft Punk   Panda Bear, Doin' It Right ,K?d Remix,0.388,https://api.spotify.com/v1/audio-analysis/36c4JohayB9qd64eidQMBi,2B,0.804,251293.0,0.451,36c4JohayB9qd64eidQMBi,2.17e-05,6.0,0.0924,-8.207,1.0,0.0949,178.061,4.0,https://api.spotify.com/v1/tracks/36c4JohayB9qd64eidQMBi,audio_features,spotify:track:36c4JohayB9qd64eidQMBi,0.19
1,Porter Robinson, Sad Machine ,K?d Remix,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
2,w/ Porter Robinson, Sad Machine ,Darren Styles & Gammer Remix,0.0344,https://api.spotify.com/v1/audio-analysis/1JY6B9ILvmRla2IKKRZvnH,5A,0.475,350690.0,0.703,1JY6B9ILvmRla2IKKRZvnH,1.96e-06,0.0,0.0723,-4.9,0.0,0.034,88.518,4.0,https://api.spotify.com/v1/tracks/1JY6B9ILvmRla2IKKRZvnH,audio_features,spotify:track:1JY6B9ILvmRla2IKKRZvnH,0.299
3,REZZ x 13, DRUGS!,unknown,0.159,https://api.spotify.com/v1/audio-analysis/0LFEYK414JeUEFnx9CggX7,11B,0.722,197647.0,0.786,0LFEYK414JeUEFnx9CggX7,0.363,9.0,0.215,-4.611,1.0,0.0699,169.931,4.0,https://api.spotify.com/v1/tracks/0LFEYK414JeUEFnx9CggX7,audio_features,spotify:track:0LFEYK414JeUEFnx9CggX7,0.254
4,Reach, Maya Maya,unknown,,,,,,,,,,,,,,,,,,,
5,K?d, Birth Of The Universe,unknown,,,,,,,,,,,,,,,,,,,
6,w/ K?d, Birth Of The Universe ,ID Remix,,,,,,,,,,,,,,,,,,,
7,K?d   RKCB, Discover,unknown,0.16,https://api.spotify.com/v1/audio-analysis/2bPicuxuVufaskli50Q1ZJ,5B,0.428,249184.0,0.78,2bPicuxuVufaskli50Q1ZJ,0.0,3.0,0.182,-3.182,1.0,0.0599,85.284,4.0,https://api.spotify.com/v1/tracks/2bPicuxuVufaskli50Q1ZJ,audio_features,spotify:track:2bPicuxuVufaskli50Q1ZJ,0.273
8,HUNTAR, 4AM ,K?d Remix,0.0144,https://api.spotify.com/v1/audio-analysis/0Y36Hg6RCH0QZygGcnuxk4,9B,0.654,228728.0,0.597,0Y36Hg6RCH0QZygGcnuxk4,0.00212,7.0,0.641,-5.757,1.0,0.0651,170.055,4.0,https://api.spotify.com/v1/tracks/0Y36Hg6RCH0QZygGcnuxk4,audio_features,spotify:track:0Y36Hg6RCH0QZygGcnuxk4,0.0553
9,DJ Snake, Propaganda ,GOMMI Remix,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
10,SLANDER YOOKiE   Jinzo, After All,unknown,0.384,https://api.spotify.com/v1/audio-analysis/4EIg7iPo8PYxxUqugqxZoD,4A,0.605,205042.0,0.912,4EIg7iPo8PYxxUqugqxZoD,0.00164,5.0,0.295,-4.666,0.0,0.36,160.041,4.0,https://api.spotify.com/v1/tracks/4EIg7iPo8PYxxUqugqxZoD,audio_features,spotify:track:4EIg7iPo8PYxxUqugqxZoD,0.399
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,San Holo, BWU,unknown,0.012,https://api.spotify.com/v1/audio-analysis/163a2UZpDo6ItnI5NkcwVU,1B,0.576,242353.0,0.551,163a2UZpDo6ItnI5NkcwVU,0.00301,11.0,0.0752,-7.895,1.0,0.237,76.46,4.0,https://api.spotify.com/v1/tracks/163a2UZpDo6ItnI5NkcwVU,audio_features,spotify:track:163a2UZpDo6ItnI5NkcwVU,0.324
13,w/ Luca Lush K?d, Amaretto,unknown,,,,,,,,,,,,,,,,,,,
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,KAYZO Wuki, WAYZO,unknown,,,,,,,,,,,,,,,,,,,
