,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kaskade, Disarm You ,Illenium Remix,0.0434,https://api.spotify.com/v1/audio-analysis/3xQjivjUZ4KnUslduTEYKC,4A,0.446,221133.0,0.793,3xQjivjUZ4KnUslduTEYKC,4.14e-05,5.0,0.159,-3.912,0.0,0.0556,127.799,4.0,https://api.spotify.com/v1/tracks/3xQjivjUZ4KnUslduTEYKC,audio_features,spotify:track:3xQjivjUZ4KnUslduTEYKC,0.313
1,Galantis, Gold Dust ,Illenium Remix,0.00635,https://api.spotify.com/v1/audio-analysis/3lcuERI7leyYwfFGv1ZP5e,10B,0.242,234255.0,0.746,3lcuERI7leyYwfFGv1ZP5e,0.00397,2.0,0.107,-4.496,1.0,0.0361,127.997,4.0,https://api.spotify.com/v1/tracks/3lcuERI7leyYwfFGv1ZP5e,audio_features,spotify:track:3lcuERI7leyYwfFGv1ZP5e,0.128
2,Kill Paris, Operate ,Illenium Remix,0.0618,https://api.spotify.com/v1/audio-analysis/485MkQBLrOyThyLmtWTdX5,4B,0.54,264946.0,0.705,485MkQBLrOyThyLmtWTdX5,0.000849,8.0,0.111,-4.046,1.0,0.053,91.94,4.0,https://api.spotify.com/v1/tracks/485MkQBLrOyThyLmtWTdX5,audio_features,spotify:track:485MkQBLrOyThyLmtWTdX5,0.131
3,Illenium, I'll Be Your Reason,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/65i15ri8PZC5brLvYJllIY,1A,0.559,219882.0,0.777,65i15ri8PZC5brLvYJllIY,0.000198,8.0,0.246,-5.64,0.0,0.369,170.114,4.0,https://api.spotify.com/v1/tracks/65i15ri8PZC5brLvYJllIY,audio_features,spotify:track:65i15ri8PZC5brLvYJllIY,0.352
4,Oh Wonder, Shark ,Illenium Remix,0.588,https://api.spotify.com/v1/audio-analysis/3wwO0kUiwpyzHdkMNoifLR,10B,0.71,187424.0,0.346,3wwO0kUiwpyzHdkMNoifLR,0.297,2.0,0.11,-8.067,1.0,0.0505,150.04,4.0,https://api.spotify.com/v1/tracks/3wwO0kUiwpyzHdkMNoifLR,audio_features,spotify:track:3wwO0kUiwpyzHdkMNoifLR,0.14
5,Sound Remedy Illenium, Spirals ,feat. King Deco,0.0194,https://api.spotify.com/v1/audio-analysis/6XtSFFAy65MocQiaHMj2bp,3B,0.229,361500.0,0.557,6XtSFFAy65MocQiaHMj2bp,1.7e-06,1.0,0.185,-5.507,1.0,0.0363,135.029,4.0,https://api.spotify.com/v1/tracks/6XtSFFAy65MocQiaHMj2bp,audio_features,spotify:track:6XtSFFAy65MocQiaHMj2bp,0.0564
6,Illenium, The Phoenix,unknown,0.319,https://api.spotify.com/v1/audio-analysis/52FQGG7NQGapBusUmjib8L,11A,0.495,243517.0,0.89,52FQGG7NQGapBusUmjib8L,0.000104,6.0,0.118,-6.216,0.0,0.509,144.982,4.0,https://api.spotify.com/v1/tracks/52FQGG7NQGapBusUmjib8L,audio_features,spotify:track:52FQGG7NQGapBusUmjib8L,0.467
7,Illenium Said The Sky, Falling In ,ft. Mimi Page,0.0682,https://api.spotify.com/v1/audio-analysis/7dYqHRkK3gW5bL2zvU21tN,11A,0.498,248448.0,0.852,7dYqHRkK3gW5bL2zvU21tN,0.00578,6.0,0.272,-4.722,0.0,0.0759,174.021,4.0,https://api.spotify.com/v1/tracks/7dYqHRkK3gW5bL2zvU21tN,audio_features,spotify:track:7dYqHRkK3gW5bL2zvU21tN,0.453
8,Illenium, So Wrong,unknown,0.0528,https://api.spotify.com/v1/audio-analysis/0pySFXppNX5fzDu2DPfblI,3A,0.533,302400.0,0.855,0pySFXppNX5fzDu2DPfblI,1.63e-06,10.0,0.0774,-5.309,0.0,0.0877,99.974,4.0,https://api.spotify.com/v1/tracks/0pySFXppNX5fzDu2DPfblI,audio_features,spotify:track:0pySFXppNX5fzDu2DPfblI,0.184
9,Echos, Don't Let Me Go ,Illenium Remix,,,,,,,,,,,,,,,,,,,
10,Lana del Rey, Flipside ,Illenium Remix,,,,,,,,,,,,,,,,,,,
