,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LNY TNZ, ID,unknown,,,,,,,,,,,,,,,,,,,
1,LNY TNZ, Burn It Down,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/5jgLKm76IBxXHICEKK4wLQ,11A,0.539,165517.0,0.91,5jgLKm76IBxXHICEKK4wLQ,0.000113,6.0,0.132,-4.442,0.0,0.0454,144.918,4.0,https://api.spotify.com/v1/tracks/5jgLKm76IBxXHICEKK4wLQ,audio_features,spotify:track:5jgLKm76IBxXHICEKK4wLQ,0.532
2,Icona Pop   Charli XCX, I Love It ,LNY TNZ Remix,0.00855,https://api.spotify.com/v1/audio-analysis/3VZQshi4COChhXaz7cLP02,4B,0.714,155337.0,0.905,3VZQshi4COChhXaz7cLP02,2.55e-05,8.0,0.146,-2.663,1.0,0.0289,125.927,4.0,https://api.spotify.com/v1/tracks/3VZQshi4COChhXaz7cLP02,audio_features,spotify:track:3VZQshi4COChhXaz7cLP02,0.838
3,w/ LNY TNZ Ruthless JeBroer, Paranoia,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/02ZoOwRkTMyPX80mArxZRC,4A,0.594,188806.0,0.902,02ZoOwRkTMyPX80mArxZRC,0.066,5.0,0.248,-4.243,0.0,0.0313,149.968,4.0,https://api.spotify.com/v1/tracks/02ZoOwRkTMyPX80mArxZRC,audio_features,spotify:track:02ZoOwRkTMyPX80mArxZRC,0.209
4,FeestDJRuud, Follow Da Leada,unknown,,,,,,,,,,,,,,,,,,,
5,Deorro, Yee ,LNY TNZ Remix,0.102,https://api.spotify.com/v1/audio-analysis/52S2ZU02EbeQqSZd7Si1Rx,4A,0.732,210000.0,0.989,52S2ZU02EbeQqSZd7Si1Rx,0.748,5.0,0.0551,-4.172,0.0,0.0483,127.984,4.0,https://api.spotify.com/v1/tracks/52S2ZU02EbeQqSZd7Si1Rx,audio_features,spotify:track:52S2ZU02EbeQqSZd7Si1Rx,0.684
6,FeestDJRuud, Flying High,unknown,,,,,,,,,,,,,,,,,,,
7,Galantis, Runaway ,U & I,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
8,w/ FeestDJRuud, Burning Up,unknown,,,,,,,,,,,,,,,,,,,
9,John Williams, The Imperial March ,Star Wars OST,0.753,https://api.spotify.com/v1/audio-analysis/2bw4WgXyXP90hIex7ur58y,6A,0.577,179573.0,0.379,2bw4WgXyXP90hIex7ur58y,0.955,7.0,0.126,-13.82,0.0,0.0368,103.112,4.0,https://api.spotify.com/v1/tracks/2bw4WgXyXP90hIex7ur58y,audio_features,spotify:track:2bw4WgXyXP90hIex7ur58y,0.284
