,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Krewella, Somewhere To Run,unknown,0.21,https://api.spotify.com/v1/audio-analysis/7AeYomUuCNb965CWyfLTjK,5B,0.507,222080.0,0.93,7AeYomUuCNb965CWyfLTjK,0.000455,3.0,0.362,-1.015,1.0,0.0803,111.899,4.0,https://api.spotify.com/v1/tracks/7AeYomUuCNb965CWyfLTjK,audio_features,spotify:track:7AeYomUuCNb965CWyfLTjK,0.568
1,DVBBS, Raveheart,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/1rEE9uPXdjBNa35RNPtJb3,6B,0.5,210588.0,0.986,1rEE9uPXdjBNa35RNPtJb3,0.000115,10.0,0.283,-2.197,1.0,0.322,127.972,4.0,https://api.spotify.com/v1/tracks/1rEE9uPXdjBNa35RNPtJb3,audio_features,spotify:track:1rEE9uPXdjBNa35RNPtJb3,0.24
2,w/ Wildstylez Audiotricz, Turn The Music Up!,unknown,0.000505,https://api.spotify.com/v1/audio-analysis/47mwi5HapcI8S2GTPuMr27,4A,0.619,305455.0,0.954,47mwi5HapcI8S2GTPuMr27,0.612,5.0,0.0913,-4.035,0.0,0.0633,131.985,4.0,https://api.spotify.com/v1/tracks/47mwi5HapcI8S2GTPuMr27,audio_features,spotify:track:47mwi5HapcI8S2GTPuMr27,0.474
3,Krewella, Enjoy The Ride ,Arthur Ash Remix,0.237,https://api.spotify.com/v1/audio-analysis/6UEJtAnGHnK5tVhoPHD6tU,3B,0.556,211693.0,0.873,6UEJtAnGHnK5tVhoPHD6tU,2.63e-06,1.0,0.078,-1.145,1.0,0.164,127.993,4.0,https://api.spotify.com/v1/tracks/6UEJtAnGHnK5tVhoPHD6tU,audio_features,spotify:track:6UEJtAnGHnK5tVhoPHD6tU,0.485
4,TIGHTTRAXX ETC!ETC!, Trompa,unknown,0.00749,https://api.spotify.com/v1/audio-analysis/4P9jmB8is1KNGVtVXED4df,4A,0.634,184935.0,0.985,4P9jmB8is1KNGVtVXED4df,0.609,5.0,0.119,-1.989,0.0,0.141,150.031,4.0,https://api.spotify.com/v1/tracks/4P9jmB8is1KNGVtVXED4df,audio_features,spotify:track:4P9jmB8is1KNGVtVXED4df,0.335
5,Nicky Romero Krewella, Legacy,unknown,0.0609,https://api.spotify.com/v1/audio-analysis/4IWLawtdMznqdOnbOR9cWW,5A,0.586,195707.0,0.706,4IWLawtdMznqdOnbOR9cWW,0.0,0.0,0.12,-3.673,0.0,0.0454,127.961,4.0,https://api.spotify.com/v1/tracks/4IWLawtdMznqdOnbOR9cWW,audio_features,spotify:track:4IWLawtdMznqdOnbOR9cWW,0.219
6,w/ Nicky Romero Krewella, Legacy ,Vicetone Remix,0.106,https://api.spotify.com/v1/audio-analysis/6oCW5nn1nwBqoopWinHfMq,7A,0.659,183560.0,0.89,6oCW5nn1nwBqoopWinHfMq,1.57e-06,2.0,0.103,-7.878,0.0,0.0275,96.525,4.0,https://api.spotify.com/v1/tracks/6oCW5nn1nwBqoopWinHfMq,audio_features,spotify:track:6oCW5nn1nwBqoopWinHfMq,0.628
7,GTA   Sam Bruno, Red Lips ,Skrillex Remix,0.000518,https://api.spotify.com/v1/audio-analysis/6mNMp0g3zkg1K7uBpn07zl,4B,0.528,223448.0,0.983,6mNMp0g3zkg1K7uBpn07zl,0.000324,8.0,0.18,-3.133,1.0,0.146,144.981,4.0,https://api.spotify.com/v1/tracks/6mNMp0g3zkg1K7uBpn07zl,audio_features,spotify:track:6mNMp0g3zkg1K7uBpn07zl,0.141
8,Krewella, Ring Of Fire,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/6RrVbO6ecgyM51DMDklCPL,7A,0.493,263747.0,0.929,6RrVbO6ecgyM51DMDklCPL,8.9e-05,2.0,0.149,-4.374,0.0,0.0793,139.98,4.0,https://api.spotify.com/v1/tracks/6RrVbO6ecgyM51DMDklCPL,audio_features,spotify:track:6RrVbO6ecgyM51DMDklCPL,0.0949
9,Krewella, Say Goodbye,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/2Hlfm48wmDNFHTZM7qqEWV,9B,0.475,233133.0,0.95,2Hlfm48wmDNFHTZM7qqEWV,0.00378,7.0,0.876,-3.029,1.0,0.0842,179.98,4.0,https://api.spotify.com/v1/tracks/2Hlfm48wmDNFHTZM7qqEWV,audio_features,spotify:track:2Hlfm48wmDNFHTZM7qqEWV,0.316
10,Krewella, Come & Get It,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/2lKjHE4eSS4LAxan214Zpr,7B,0.543,205507.0,0.957,2lKjHE4eSS4LAxan214Zpr,0.0,5.0,0.288,-0.184,1.0,0.305,173.938,4.0,https://api.spotify.com/v1/tracks/2lKjHE4eSS4LAxan214Zpr,audio_features,spotify:track:2lKjHE4eSS4LAxan214Zpr,0.243
