,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adriatique, Womb,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/1ifOCmuEtFIgmqAjzyux7j,10B,0.81,550621.0,0.569,1ifOCmuEtFIgmqAjzyux7j,0.886,2.0,0.0822,-11.13,1.0,0.0489,123.005,4.0,https://api.spotify.com/v1/tracks/1ifOCmuEtFIgmqAjzyux7j,audio_features,spotify:track:1ifOCmuEtFIgmqAjzyux7j,0.186
1,Whomadewho, Hi&Low ,Konstantin Sibold Acid Mix,,,,,,,,,,,,,,,,,,,
2,Adriatique, Soul Valley,unknown,1.54e-05,https://api.spotify.com/v1/audio-analysis/6IvIOCUhUXNBBLainiXCeK,3A,0.801,559003.0,0.858,6IvIOCUhUXNBBLainiXCeK,0.887,10.0,0.0769,-9.681,0.0,0.0507,121.996,3.0,https://api.spotify.com/v1/tracks/6IvIOCUhUXNBBLainiXCeK,audio_features,spotify:track:6IvIOCUhUXNBBLainiXCeK,0.196
3,Ed Davenport, Silver Walks,unknown,0.107,https://api.spotify.com/v1/audio-analysis/08nbQXsK3mjqBRZhg8YOxG,3A,0.689,514822.0,0.797,08nbQXsK3mjqBRZhg8YOxG,0.851,10.0,0.0753,-11.37,0.0,0.0502,119.999,3.0,https://api.spotify.com/v1/tracks/08nbQXsK3mjqBRZhg8YOxG,audio_features,spotify:track:08nbQXsK3mjqBRZhg8YOxG,0.522
4,Andre Kronert, Roll The Dice ,Juan Sanchez Remix,0.00193,https://api.spotify.com/v1/audio-analysis/6yhbxShcpY1ISS7BsX1I27,10B,0.804,361875.0,0.91,6yhbxShcpY1ISS7BsX1I27,0.638,2.0,0.102,-7.571,1.0,0.0535,128.018,4.0,https://api.spotify.com/v1/tracks/6yhbxShcpY1ISS7BsX1I27,audio_features,spotify:track:6yhbxShcpY1ISS7BsX1I27,0.396
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Samuel L. Session, Can You Relate ,Instrumental,9.23e-05,https://api.spotify.com/v1/audio-analysis/2gF7ec0GjxCMVtQc9w5W0L,3A,0.802,397500.0,0.67,2gF7ec0GjxCMVtQc9w5W0L,0.886,10.0,0.0598,-8.202,0.0,0.0747,125.994,4.0,https://api.spotify.com/v1/tracks/2gF7ec0GjxCMVtQc9w5W0L,audio_features,spotify:track:2gF7ec0GjxCMVtQc9w5W0L,0.377
7,Baikal, Pelican's Flight,unknown,,,,,,,,,,,,,,,,,,,
8,Patrice Bäumel, Surge,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/2ZFDodttdecE9U07EZvbgc,3A,0.418,467891.0,0.49,2ZFDodttdecE9U07EZvbgc,0.874,10.0,0.0784,-13.981,0.0,0.0612,124.981,4.0,https://api.spotify.com/v1/tracks/2ZFDodttdecE9U07EZvbgc,audio_features,spotify:track:2ZFDodttdecE9U07EZvbgc,0.259
9,Mano Le Tough, Energy Flow ,DJ Koze's Splasher Remix,0.0143,https://api.spotify.com/v1/audio-analysis/6ygyEsiQ6oEWXWfaMMMuXq,8B,0.712,493624.0,0.651,6ygyEsiQ6oEWXWfaMMMuXq,0.165,0.0,0.046,-14.246,1.0,0.0443,124.032,4.0,https://api.spotify.com/v1/tracks/6ygyEsiQ6oEWXWfaMMMuXq,audio_features,spotify:track:6ygyEsiQ6oEWXWfaMMMuXq,0.166
10,Trikk, Proto,Black Version,0.00562,https://api.spotify.com/v1/audio-analysis/0ytNFWB6joTgTSoMnlahLs,8B,0.667,682563.0,0.504,0ytNFWB6joTgTSoMnlahLs,0.909,0.0,0.103,-10.485,1.0,0.0409,119.004,4.0,https://api.spotify.com/v1/tracks/0ytNFWB6joTgTSoMnlahLs,audio_features,spotify:track:0ytNFWB6joTgTSoMnlahLs,0.281
