,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, H,unknown,,,,,,,,,,,,,,,,,,,
1,Hardwell W&W   Mightyfools   Zedd Lucky Date, Live The Night ,Hardwell Mashup,0.00707,https://api.spotify.com/v1/audio-analysis/4GwXdVLueKZ8YhYjZmWtYh,6B,0.805,133125.0,0.968,4GwXdVLueKZ8YhYjZmWtYh,0.00091,10.0,0.368,-3.909,1.0,0.227,127.984,4.0,https://api.spotify.com/v1/tracks/4GwXdVLueKZ8YhYjZmWtYh,audio_features,spotify:track:4GwXdVLueKZ8YhYjZmWtYh,0.211
2,Alpharock, The New Normal,unknown,0.121,https://api.spotify.com/v1/audio-analysis/5c7nKo1qJFTW11kzARIdbw,4A,0.686,221901.0,0.875,5c7nKo1qJFTW11kzARIdbw,0.000216,5.0,0.366,-3.148,0.0,0.237,129.962,4.0,https://api.spotify.com/v1/tracks/5c7nKo1qJFTW11kzARIdbw,audio_features,spotify:track:5c7nKo1qJFTW11kzARIdbw,0.493
3,w/ Shakedown, At Night ,Acapella,0.756,https://api.spotify.com/v1/audio-analysis/3FgpxbU3HdLphSQq1b6tH2,8A,0.788,231583.0,0.252,3FgpxbU3HdLphSQq1b6tH2,0.847,9.0,0.0756,-18.683,0.0,0.0597,114.028,4.0,https://api.spotify.com/v1/tracks/3FgpxbU3HdLphSQq1b6tH2,audio_features,spotify:track:3FgpxbU3HdLphSQq1b6tH2,0.842
4,Deorro   Elvis Crespo, Bailar,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/1A5yplwEk6cJbAL63L6bkp,11B,0.75,160305.0,0.891,1A5yplwEk6cJbAL63L6bkp,6.48e-06,9.0,0.0569,-3.738,1.0,0.227,128.065,4.0,https://api.spotify.com/v1/tracks/1A5yplwEk6cJbAL63L6bkp,audio_features,spotify:track:1A5yplwEk6cJbAL63L6bkp,0.553
5,Sebastian Ingrosso   MNEK Zara Larsson, Dark River ,Dannic Mashup,0.0334,https://api.spotify.com/v1/audio-analysis/1EYFgYzq3fJGDdEtVMsATh,10A,0.782,192400.0,0.699,1EYFgYzq3fJGDdEtVMsATh,0.000352,11.0,0.176,-5.853,0.0,0.0298,126.037,4.0,https://api.spotify.com/v1/tracks/1EYFgYzq3fJGDdEtVMsATh,audio_features,spotify:track:1EYFgYzq3fJGDdEtVMsATh,0.699
6,Mike Posner, I Took A Pill In Ibiza ,W&W Festival Mix,0.0353,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,6A,0.663,197933.0,0.713,1MtUq6Wp1eQ8PC6BbPCj8P,7.68e-06,7.0,0.0843,-6.647,0.0,0.112,101.965,4.0,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.69
7,Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
8,KAAZE   G,Eazy & Bebe Rexha ,Hardwell In The House Edit,,,,,,,,,,,,,,,,,,,
9,Steve Angello Laidback Luke   Robin S, Show Be Love ,Hardwell 2008 Mashup,,,,,,,,,,,,,,,,,,,
10,Justin Timberlake   Hardwell, Can't Stop The Feeling ,Hardwell DNA Ibiza Mashup,,,,,,,,,,,,,,,,,,,
11,The White Stripes   Hardwell   Harrison, Seven Nation Army ,Hardwell Mashup,0.00817,https://api.spotify.com/v1/audio-analysis/7i6r9KotUPQg3ozKKgEPIN,8B,0.737,231733.0,0.463,7i6r9KotUPQg3ozKKgEPIN,0.447,0.0,0.255,-7.828,1.0,0.0792,123.881,4.0,https://api.spotify.com/v1/tracks/7i6r9KotUPQg3ozKKgEPIN,audio_features,spotify:track:7i6r9KotUPQg3ozKKgEPIN,0.324
