,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Imagine,unknown,0.000803,https://api.spotify.com/v1/audio-analysis/1CyIxuzynQfa9wVEsX6AwA,8B,0.554,567107.0,0.828,1CyIxuzynQfa9wVEsX6AwA,0.908,0.0,0.596,-9.472,1.0,0.0421,136.018,4.0,https://api.spotify.com/v1/tracks/1CyIxuzynQfa9wVEsX6AwA,audio_features,spotify:track:1CyIxuzynQfa9wVEsX6AwA,0.0398
1,Armin van Buuren, Mirage,unknown,0.00306,https://api.spotify.com/v1/audio-analysis/2DLAgst24iLFWLZH5qFRZe,10B,0.519,455380.0,0.617,2DLAgst24iLFWLZH5qFRZe,0.902,2.0,0.235,-12.686,1.0,0.0564,135.981,4.0,https://api.spotify.com/v1/tracks/2DLAgst24iLFWLZH5qFRZe,audio_features,spotify:track:2DLAgst24iLFWLZH5qFRZe,0.195
2,Armin van Buuren, Sail,unknown,0.000285,https://api.spotify.com/v1/audio-analysis/1O3lfI2E0L8SFF9n78a9qU,2A,0.599,217676.0,0.752,1O3lfI2E0L8SFF9n78a9qU,0.953,3.0,0.0818,-9.441,0.0,0.0353,135.996,4.0,https://api.spotify.com/v1/tracks/1O3lfI2E0L8SFF9n78a9qU,audio_features,spotify:track:1O3lfI2E0L8SFF9n78a9qU,0.369
3,Armin van Buuren   Eric Vloeimans, Embrace,unknown,0.0739,https://api.spotify.com/v1/audio-analysis/4UZRjeuXVsXNgYR3sly2FZ,11A,0.448,456693.0,0.798,4UZRjeuXVsXNgYR3sly2FZ,0.115,6.0,0.0512,-7.1,0.0,0.112,133.981,4.0,https://api.spotify.com/v1/tracks/4UZRjeuXVsXNgYR3sly2FZ,audio_features,spotify:track:4UZRjeuXVsXNgYR3sly2FZ,0.0706
4,Armin van Buuren   Miri Ben,Ari ,unknown,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
5,Armin van Buuren, My Symphony ,The Best Of Armin Only Anthem,0.00222,https://api.spotify.com/v1/audio-analysis/5bbXNfvMHto9OBK23uppEd,2B,0.632,189960.0,0.88,5bbXNfvMHto9OBK23uppEd,0.624,6.0,0.149,-7.583,1.0,0.0443,129.988,4.0,https://api.spotify.com/v1/tracks/5bbXNfvMHto9OBK23uppEd,audio_features,spotify:track:5bbXNfvMHto9OBK23uppEd,0.224
6,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Miami Edit,0.00412,https://api.spotify.com/v1/audio-analysis/7wmE8oYb9gChX6zaIfPBUs,1A,0.394,257933.0,0.838,7wmE8oYb9gChX6zaIfPBUs,0.00455,8.0,0.0448,-7.96,0.0,0.0576,127.808,4.0,https://api.spotify.com/v1/tracks/7wmE8oYb9gChX6zaIfPBUs,audio_features,spotify:track:7wmE8oYb9gChX6zaIfPBUs,0.324
7,Armin van Buuren   Lauren Evans, Alone ,Arena Mix,0.00756,https://api.spotify.com/v1/audio-analysis/43gr31gx4b1BO0ZrjioOvJ,6B,0.601,252213.0,0.729,43gr31gx4b1BO0ZrjioOvJ,0.0331,10.0,0.0678,-8.575,1.0,0.0367,128.008,4.0,https://api.spotify.com/v1/tracks/43gr31gx4b1BO0ZrjioOvJ,audio_features,spotify:track:43gr31gx4b1BO0ZrjioOvJ,0.667
8,Armin van Buuren   Jacqueline Govaert, Never Say Never ,Super8 & Tab Remix,0.000988,https://api.spotify.com/v1/audio-analysis/7LXEDR5J74WuVc0nGlleT0,4B,0.579,217987.0,0.811,7LXEDR5J74WuVc0nGlleT0,0.0139,8.0,0.338,-7.233,1.0,0.0403,134.019,4.0,https://api.spotify.com/v1/tracks/7LXEDR5J74WuVc0nGlleT0,audio_features,spotify:track:7LXEDR5J74WuVc0nGlleT0,0.222
9,Armin van Buuren   Laura V, Drowning ,Fatum Remix,0.00302,https://api.spotify.com/v1/audio-analysis/2OErYFoRga7N0XbTiwDm9E,11A,0.544,229800.0,0.659,2OErYFoRga7N0XbTiwDm9E,0.0,6.0,0.339,-6.318,0.0,0.031,128.003,4.0,https://api.spotify.com/v1/tracks/2OErYFoRga7N0XbTiwDm9E,audio_features,spotify:track:2OErYFoRga7N0XbTiwDm9E,0.236
10,Armin van Buuren   Sharon Den Adel, In And Out Of Love ,2017 Revision,0.0979,https://api.spotify.com/v1/audio-analysis/5bQP0IhTAUGz7MmK6yXTy2,3B,0.54,183133.0,0.585,5bQP0IhTAUGz7MmK6yXTy2,0.000202,1.0,0.285,-8.043,1.0,0.0282,134.995,4.0,https://api.spotify.com/v1/tracks/5bQP0IhTAUGz7MmK6yXTy2,audio_features,spotify:track:5bQP0IhTAUGz7MmK6yXTy2,0.303
11,Armin van Buuren, Orbion ,2017 Revision,0.000287,https://api.spotify.com/v1/audio-analysis/4ZFqN4h0J6yuVBURvrvbII,1B,0.462,210053.0,0.882,4ZFqN4h0J6yuVBURvrvbII,0.811,11.0,0.341,-9.014,1.0,0.0393,133.021,4.0,https://api.spotify.com/v1/tracks/4ZFqN4h0J6yuVBURvrvbII,audio_features,spotify:track:4ZFqN4h0J6yuVBURvrvbII,0.526
