,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Equador Gareth Emery   Steve Brian Vlad Varel, Bones Of Man ,Gareth Emery Mashup,0.621,https://api.spotify.com/v1/audio-analysis/2qz950wgglDiRscoRsvMCx,9B,0.679,252678.0,0.42,2qz950wgglDiRscoRsvMCx,0.0884,7.0,0.704,-11.525,1.0,0.045,128.955,4.0,https://api.spotify.com/v1/tracks/2qz950wgglDiRscoRsvMCx,audio_features,spotify:track:2qz950wgglDiRscoRsvMCx,0.115
1,Ashley Wallbridge, Strings,unknown,6.29e-05,https://api.spotify.com/v1/audio-analysis/4cyZlmaTaih3YDYoHERx82,12A,0.583,187007.0,0.914,4cyZlmaTaih3YDYoHERx82,0.669,1.0,0.322,-4.937,0.0,0.0496,132.94,4.0,https://api.spotify.com/v1/tracks/4cyZlmaTaih3YDYoHERx82,audio_features,spotify:track:4cyZlmaTaih3YDYoHERx82,0.239
2,Gareth Emery Ashley Wallbridge pres. CVNT5, CVNT5,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0ydn94XuC3iayjMrhVVMGf,9B,0.524,277090.0,0.924,0ydn94XuC3iayjMrhVVMGf,0.00946,7.0,0.0991,-4.768,1.0,0.0441,127.994,4.0,https://api.spotify.com/v1/tracks/0ydn94XuC3iayjMrhVVMGf,audio_features,spotify:track:0ydn94XuC3iayjMrhVVMGf,0.201
3,CHVRCHES   Hayley Williams, Bury It ,Gareth Emery Remix,0.00176,https://api.spotify.com/v1/audio-analysis/35yJgLFoyT39UGJhyeNhzb,3B,0.623,188214.0,0.808,35yJgLFoyT39UGJhyeNhzb,5.54e-05,1.0,0.213,-3.119,1.0,0.0332,100.027,4.0,https://api.spotify.com/v1/tracks/35yJgLFoyT39UGJhyeNhzb,audio_features,spotify:track:35yJgLFoyT39UGJhyeNhzb,0.343
4,Axwell Λ Ingrosso   Kristoffer Fogelmark, More Than You Know,unknown,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,4A,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
5,Gareth Emery Alastor   London Thor, Hands,unknown,0.0543,https://api.spotify.com/v1/audio-analysis/3JZ5bL6UYIeJ5x0SCXUQbO,9B,0.559,189844.0,0.672,3JZ5bL6UYIeJ5x0SCXUQbO,0.000243,7.0,0.281,-6.102,1.0,0.045,128.044,4.0,https://api.spotify.com/v1/tracks/3JZ5bL6UYIeJ5x0SCXUQbO,audio_features,spotify:track:3JZ5bL6UYIeJ5x0SCXUQbO,0.306
6,Cirez D   Gareth Emery feat. Bo Bruce, On Off ,Michael Graham Mashup,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
7,Ashley Wallbridge Darude   ID, Surrender,unknown,0.878,https://api.spotify.com/v1/audio-analysis/6R0jcxA7omfdhcYn4tz0JX,7A,0.301,296821.0,0.193,6R0jcxA7omfdhcYn4tz0JX,0.0115,2.0,0.0974,-14.437,0.0,0.0488,95.531,3.0,https://api.spotify.com/v1/tracks/6R0jcxA7omfdhcYn4tz0JX,audio_features,spotify:track:6R0jcxA7omfdhcYn4tz0JX,0.0388
8,Gareth Emery   ID, Drowning,unknown,0.677,https://api.spotify.com/v1/audio-analysis/3B576pB192kFf9UIWrzutB,4A,0.68,368307.0,0.586,3B576pB192kFf9UIWrzutB,0.0027,5.0,0.0746,-10.903,0.0,0.0305,122.009,4.0,https://api.spotify.com/v1/tracks/3B576pB192kFf9UIWrzutB,audio_features,spotify:track:3B576pB192kFf9UIWrzutB,0.876
9,David Gravell   Years Years   Marco V Radion6, On The Move ,Gareth Emery Mashup,8.55e-05,https://api.spotify.com/v1/audio-analysis/6VHrfwbprZGylho85QolEY,2B,0.576,198000.0,0.926,6VHrfwbprZGylho85QolEY,0.744,6.0,0.365,-5.539,1.0,0.0693,131.017,3.0,https://api.spotify.com/v1/tracks/6VHrfwbprZGylho85QolEY,audio_features,spotify:track:6VHrfwbprZGylho85QolEY,0.44
