,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Steve Aoki Headhunterz, The Power Of Now ,Intro Edit,0.0261,https://api.spotify.com/v1/audio-analysis/6DS51XJ8iV21mAcjPxASWZ,9A,0.744,201094.0,0.956,6DS51XJ8iV21mAcjPxASWZ,0.588,4.0,0.229,-3.105,0.0,0.041,127.957,4.0,https://api.spotify.com/v1/tracks/6DS51XJ8iV21mAcjPxASWZ,audio_features,spotify:track:6DS51XJ8iV21mAcjPxASWZ,0.332
1,w/ Steve Aoki Headhunterz, Feel ,The Power Of Now,0.0411,https://api.spotify.com/v1/audio-analysis/5OudRrJ9zTAkE3R277tftm,8A,0.888,327200.0,0.759,5OudRrJ9zTAkE3R277tftm,4.15e-06,9.0,0.0824,-5.345,0.0,0.0581,126.022,4.0,https://api.spotify.com/v1/tracks/5OudRrJ9zTAkE3R277tftm,audio_features,spotify:track:5OudRrJ9zTAkE3R277tftm,0.574
2,Steve Aoki Boehm   Walk The Moon, Back 2 U ,Breathe Carolina Remix,0.0141,https://api.spotify.com/v1/audio-analysis/0icXJsRd0hU7mAgNuulESd,6B,0.598,285000.0,0.791,0icXJsRd0hU7mAgNuulESd,0.0,10.0,0.0418,-6.417,1.0,0.0791,128.006,4.0,https://api.spotify.com/v1/tracks/0icXJsRd0hU7mAgNuulESd,audio_features,spotify:track:0icXJsRd0hU7mAgNuulESd,0.346
3,w/ Steve Aoki Boehm   Walk The Moon, Back 2 U ,Steve Aoki & Bad Royale Remix,0.021,https://api.spotify.com/v1/audio-analysis/5deDWZeDHWfYk9xaq9ynh4,6B,0.635,275977.0,0.875,5deDWZeDHWfYk9xaq9ynh4,7.94e-06,10.0,0.139,-6.221,1.0,0.0512,126.034,4.0,https://api.spotify.com/v1/tracks/5deDWZeDHWfYk9xaq9ynh4,audio_features,spotify:track:5deDWZeDHWfYk9xaq9ynh4,0.545
4,Henry Fong   Richie Loop, Drop It Down Low ,Steve Aoki Edit,0.00591,https://api.spotify.com/v1/audio-analysis/6Oftv9KXlUDmnKHTC9RXca,3B,0.765,196185.0,0.953,6Oftv9KXlUDmnKHTC9RXca,0.0133,1.0,0.0889,-3.881,1.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/6Oftv9KXlUDmnKHTC9RXca,audio_features,spotify:track:6Oftv9KXlUDmnKHTC9RXca,0.401
5,Afrojack Steve Aoki   Miss Palmer, No Beef ,Steve Aoki & Brian Matrix Remix,0.0194,https://api.spotify.com/v1/audio-analysis/2o1F0b0NCGabe7BbLNqe5J,9A,0.74,362000.0,0.828,2o1F0b0NCGabe7BbLNqe5J,0.316,4.0,0.0585,-5.17,0.0,0.0405,127.969,4.0,https://api.spotify.com/v1/tracks/2o1F0b0NCGabe7BbLNqe5J,audio_features,spotify:track:2o1F0b0NCGabe7BbLNqe5J,0.259
6,GTA, LCA,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
7,Steve Aoki Reid Stefan   Gala, Bring The Funk Back ,PBH & Jack Shizzle Edit,0.00439,https://api.spotify.com/v1/audio-analysis/2MYeRVh2QhH4rtPEiEcPkU,9B,0.748,277143.0,0.961,2MYeRVh2QhH4rtPEiEcPkU,0.0176,7.0,0.168,-3.211,1.0,0.102,125.992,4.0,https://api.spotify.com/v1/tracks/2MYeRVh2QhH4rtPEiEcPkU,audio_features,spotify:track:2MYeRVh2QhH4rtPEiEcPkU,0.512
8,Steve Aoki   Calvin Harris Disciples, Fight ,Steve Aoki Edit,0.0276,https://api.spotify.com/v1/audio-analysis/3WBCZnT58anTN50IWKJS66,4A,0.582,232640.0,0.904,3WBCZnT58anTN50IWKJS66,0.944,5.0,0.056,-6.954,0.0,0.0443,128.023,4.0,https://api.spotify.com/v1/tracks/3WBCZnT58anTN50IWKJS66,audio_features,spotify:track:3WBCZnT58anTN50IWKJS66,0.344
9,Steve Aoki Shaun Frank, Dope Girlz,unknown,0.0006,https://api.spotify.com/v1/audio-analysis/182FJF3cFTyEFBqk8PkBxl,6A,0.705,234240.0,0.961,182FJF3cFTyEFBqk8PkBxl,0.703,7.0,0.184,-4.2,0.0,0.0775,125.006,4.0,https://api.spotify.com/v1/tracks/182FJF3cFTyEFBqk8PkBxl,audio_features,spotify:track:182FJF3cFTyEFBqk8PkBxl,0.487
