,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
1,w/ Florence + The Machine, You've Got The Love ,Acapella,0.0633,https://api.spotify.com/v1/audio-analysis/1S321KQRV2MzPq2IYHDXxo,3A,0.402,262533.0,0.599,1S321KQRV2MzPq2IYHDXxo,0.0,10.0,0.948,-7.67,0.0,0.28,85.142,4.0,https://api.spotify.com/v1/tracks/1S321KQRV2MzPq2IYHDXxo,audio_features,spotify:track:1S321KQRV2MzPq2IYHDXxo,0.522
2,w/ TIGHTTRAXX ETC!ETC!, Jungla,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/0F28fSZgxEBEQklzRh75nI,2A,0.485,179268.0,0.964,0F28fSZgxEBEQklzRh75nI,0.729,3.0,0.0852,-2.417,0.0,0.168,128.007,4.0,https://api.spotify.com/v1/tracks/0F28fSZgxEBEQklzRh75nI,audio_features,spotify:track:0F28fSZgxEBEQklzRh75nI,0.405
3,TJR VINAI   Calvin Harris Kelis, Bounce Generation ,Calvin Harris Mashup,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
4,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
5,Calvin Harris   Rihanna, This Is What You Came For,unknown,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
6,w/ Calvin Harris   Rihanna, This Is What You Came For ,R3hab & Henry Fong Remix,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
7,w/ Nari Milani   Hiisak, Copacabana,unknown,0.162,https://api.spotify.com/v1/audio-analysis/7LnwfYQxsvweCMv1rLT6v2,10B,0.79,131250.0,0.97,7LnwfYQxsvweCMv1rLT6v2,0.766,2.0,0.287,-4.352,1.0,0.0593,128.023,4.0,https://api.spotify.com/v1/tracks/7LnwfYQxsvweCMv1rLT6v2,audio_features,spotify:track:7LnwfYQxsvweCMv1rLT6v2,0.712
8,Showtek   We Are Loud Sonny Wilson, Booyah,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/30BBwDTjwHQf1ixFGaE2o2,1B,0.738,311211.0,0.953,30BBwDTjwHQf1ixFGaE2o2,0.0115,11.0,0.0501,-2.633,1.0,0.124,127.989,4.0,https://api.spotify.com/v1/tracks/30BBwDTjwHQf1ixFGaE2o2,audio_features,spotify:track:30BBwDTjwHQf1ixFGaE2o2,0.54
9,w/ Botnek   Go Comet!, Tremors,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/4hqIZud4k60WWdnZL54fpq,7A,0.613,176750.0,0.878,4hqIZud4k60WWdnZL54fpq,0.00764,2.0,0.213,-1.48,0.0,0.0476,127.925,4.0,https://api.spotify.com/v1/tracks/4hqIZud4k60WWdnZL54fpq,audio_features,spotify:track:4hqIZud4k60WWdnZL54fpq,0.421
