,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren, Club Embrace ,Intro,0.000251,https://api.spotify.com/v1/audio-analysis/7tUimGsdYa4YUkotUVrIlt,3A,0.547,224262.0,0.904,7tUimGsdYa4YUkotUVrIlt,0.789,10.0,0.127,-6.624,0.0,0.0341,122.025,4.0,https://api.spotify.com/v1/tracks/7tUimGsdYa4YUkotUVrIlt,audio_features,spotify:track:7tUimGsdYa4YUkotUVrIlt,0.129
1,Armin van Buuren   Cindy Alma, Beautiful Life ,Sebastien Remix,0.0256,https://api.spotify.com/v1/audio-analysis/6rtfSBPPUcGYqreH0rV107,4A,0.748,188000.0,0.714,6rtfSBPPUcGYqreH0rV107,1.46e-06,5.0,0.0859,-5.056,0.0,0.0826,123.935,4.0,https://api.spotify.com/v1/tracks/6rtfSBPPUcGYqreH0rV107,audio_features,spotify:track:6rtfSBPPUcGYqreH0rV107,0.634
2,Armin van Buuren   Jacqueline Govaert, Never Say Never ,Namatjira Remix,0.00723,https://api.spotify.com/v1/audio-analysis/6b8szNVLT3uQLsCzb5ngaA,5A,0.662,210854.0,0.709,6b8szNVLT3uQLsCzb5ngaA,0.665,0.0,0.517,-8.733,0.0,0.0426,123.013,4.0,https://api.spotify.com/v1/tracks/6b8szNVLT3uQLsCzb5ngaA,audio_features,spotify:track:6b8szNVLT3uQLsCzb5ngaA,0.466
3,Armin van Buuren, Mirage ,Martijn Ten Velden Remix,0.00494,https://api.spotify.com/v1/audio-analysis/6O8wEj9UMAozEf1oqe9qm5,10B,0.696,233672.0,0.882,6O8wEj9UMAozEf1oqe9qm5,0.896,2.0,0.475,-5.794,1.0,0.0347,123.024,4.0,https://api.spotify.com/v1/tracks/6O8wEj9UMAozEf1oqe9qm5,audio_features,spotify:track:6O8wEj9UMAozEf1oqe9qm5,0.076
4,Armin van Buuren   Trevor Guthrie, This Is What It Feels Like ,Matt Lange Remix,0.00523,https://api.spotify.com/v1/audio-analysis/5Y5aYsYHJ7xBs7F58mkBYE,4A,0.684,209500.0,0.921,5Y5aYsYHJ7xBs7F58mkBYE,0.481,5.0,0.303,-8.916,0.0,0.0612,127.029,4.0,https://api.spotify.com/v1/tracks/5Y5aYsYHJ7xBs7F58mkBYE,audio_features,spotify:track:5Y5aYsYHJ7xBs7F58mkBYE,0.0919
5,Armin van Buuren   Gabriel Dresden, Zocalo ,THNK Remix,0.00372,https://api.spotify.com/v1/audio-analysis/2CIAJlrz75VMjfPvhsTacw,3A,0.693,233343.0,0.818,2CIAJlrz75VMjfPvhsTacw,0.902,10.0,0.158,-6.576,0.0,0.0405,125.99,4.0,https://api.spotify.com/v1/tracks/2CIAJlrz75VMjfPvhsTacw,audio_features,spotify:track:2CIAJlrz75VMjfPvhsTacw,0.159
6,Armin van Buuren   Rock Mafia, Hands To Heaven ,Rodg Remix,0.1,https://api.spotify.com/v1/audio-analysis/3dzJt9WvykK8rAdxT8WgYX,8B,0.744,196190.0,0.838,3dzJt9WvykK8rAdxT8WgYX,0.112,0.0,0.386,-5.935,1.0,0.0598,126.022,4.0,https://api.spotify.com/v1/tracks/3dzJt9WvykK8rAdxT8WgYX,audio_features,spotify:track:3dzJt9WvykK8rAdxT8WgYX,0.426
7,Armin van Buuren feat. Eric Vloeimans Lowland, Embrace ,Armin van Buuren Armin Only Embrace Classical Intro Mashup,0.0739,https://api.spotify.com/v1/audio-analysis/4UZRjeuXVsXNgYR3sly2FZ,11A,0.448,456693.0,0.798,4UZRjeuXVsXNgYR3sly2FZ,0.115,6.0,0.0512,-7.1,0.0,0.112,133.981,4.0,https://api.spotify.com/v1/tracks/4UZRjeuXVsXNgYR3sly2FZ,audio_features,spotify:track:4UZRjeuXVsXNgYR3sly2FZ,0.0706
8,Armin van Buuren feat. Mr. Probz   Mark Sixma, Another You ,Armin van Buuren Festival Mashup,0.00807,https://api.spotify.com/v1/audio-analysis/1u6LOWtdWA2wwa3CryIBsS,11A,0.59,192307.0,0.647,1u6LOWtdWA2wwa3CryIBsS,4.3e-05,6.0,0.0921,-5.06,0.0,0.033,127.979,4.0,https://api.spotify.com/v1/tracks/1u6LOWtdWA2wwa3CryIBsS,audio_features,spotify:track:1u6LOWtdWA2wwa3CryIBsS,0.39
9,Andrew Rayel, Rise Of The Era ,Digital X Remix,0.00115,https://api.spotify.com/v1/audio-analysis/4BE8Nzhgt5eyrfF6ZgZEjz,11A,0.556,183206.0,0.949,4BE8Nzhgt5eyrfF6ZgZEjz,0.525,6.0,0.0865,-3.867,0.0,0.0396,130.993,4.0,https://api.spotify.com/v1/tracks/4BE8Nzhgt5eyrfF6ZgZEjz,audio_features,spotify:track:4BE8Nzhgt5eyrfF6ZgZEjz,0.116
