,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack, Ultra Miami 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,NLW KIIDA, ID,unknown,,,,,,,,,,,,,,,,,,,
2,Cesqeaux Afrojack   OT. Genasis, Life Good ,NLW Remix,,,,,,,,,,,,,,,,,,,
3,w/ TJR VINAI, Bounce Generation ,Acapella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
4,Hardwell D3FAI   Afrojack Mike Taylor, Party Till The Daylight ,Afrojack Mashup,0.000317,https://api.spotify.com/v1/audio-analysis/2J8kRuQw3P2gmi8u7pynO2,7B,0.606,191250.0,0.993,2J8kRuQw3P2gmi8u7pynO2,0.0268,5.0,0.0756,-2.337,1.0,0.052,128.002,4.0,https://api.spotify.com/v1/tracks/2J8kRuQw3P2gmi8u7pynO2,audio_features,spotify:track:2J8kRuQw3P2gmi8u7pynO2,0.191
5,NLW, Daft Ragga,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/5nhgWxi4cxVnP25z957ivR,9B,0.704,225942.0,0.895,5nhgWxi4cxVnP25z957ivR,0.815,7.0,0.107,-5.688,1.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/5nhgWxi4cxVnP25z957ivR,audio_features,spotify:track:5nhgWxi4cxVnP25z957ivR,0.0771
6,w/ Jack Ü   Bunji Garlin, Jungle Bae ,Acapella,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
7,w/ Silvio Ecomo Chuckie, Moombah ,Afrojack Remix,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
8,Galantis, No Money ,Acapella,0.0282,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd,11A,0.671,189127.0,0.916,0gb1J5UrTpzaU1s3nupgCd,0.00762,6.0,0.24,-4.014,0.0,0.0397,126.01,4.0,https://api.spotify.com/v1/tracks/0gb1J5UrTpzaU1s3nupgCd,audio_features,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.803
9,Fais   Afrojack, Hey ,Tom & Jame Remix,0.00709,https://api.spotify.com/v1/audio-analysis/2P5IMtZm8upEOBxcINNPsN,10A,0.666,248999.0,0.974,2P5IMtZm8upEOBxcINNPsN,0.0194,11.0,0.229,-4.321,0.0,0.0612,127.984,4.0,https://api.spotify.com/v1/tracks/2P5IMtZm8upEOBxcINNPsN,audio_features,spotify:track:2P5IMtZm8upEOBxcINNPsN,0.338
10,KIIDA, Balangala ,Afrojack Edit,9.27e-05,https://api.spotify.com/v1/audio-analysis/5OXiWsFloHc7M5HVS5cIFA,11B,0.678,221205.0,0.837,5OXiWsFloHc7M5HVS5cIFA,0.55,9.0,0.112,-4.288,1.0,0.0389,128.001,4.0,https://api.spotify.com/v1/tracks/5OXiWsFloHc7M5HVS5cIFA,audio_features,spotify:track:5OXiWsFloHc7M5HVS5cIFA,0.257
11,w/ The White Stripes, Seven Nation Army,unknown,0.615,https://api.spotify.com/v1/audio-analysis/3yzSb0aNvXNqmr2h29IgYu,11B,0.528,166715.0,0.888,3yzSb0aNvXNqmr2h29IgYu,3.73e-05,9.0,0.812,-3.05,1.0,0.262,128.741,4.0,https://api.spotify.com/v1/tracks/3yzSb0aNvXNqmr2h29IgYu,audio_features,spotify:track:3yzSb0aNvXNqmr2h29IgYu,0.415
12,w/ TJR VINAI, Bounce Generation ,Acapella,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
13,Travis Scott   Kendrick Lamar, Goosebumps,unknown,0.0801,https://api.spotify.com/v1/audio-analysis/7soCzpKbEzoNPSElsvflL7,9B,0.85,243840.0,0.629,7soCzpKbEzoNPSElsvflL7,0.0,7.0,0.13,-6.27,1.0,0.0469,130.102,4.0,https://api.spotify.com/v1/tracks/7soCzpKbEzoNPSElsvflL7,audio_features,spotify:track:7soCzpKbEzoNPSElsvflL7,0.468
14,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,Calvin Harris & R3hab Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
15,w/ David Guetta   Nicki Minaj Afrojack, Hey Mama ,Afrojack Remix,0.974,https://api.spotify.com/v1/audio-analysis/1h83bPszrJj5WIrIZc3b0N,10A,0.336,212027.0,0.281,1h83bPszrJj5WIrIZc3b0N,0.919,11.0,0.117,-19.852,0.0,0.0353,178.599,3.0,https://api.spotify.com/v1/tracks/1h83bPszrJj5WIrIZc3b0N,audio_features,spotify:track:1h83bPszrJj5WIrIZc3b0N,0.55
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,w/ The Chainsmokers   Halsey, Closer,unknown,0.672,https://api.spotify.com/v1/audio-analysis/4SEo1Wc4lWZsPWLOHox8Rj,10B,0.446,270787.0,0.188,4SEo1Wc4lWZsPWLOHox8Rj,7.16e-06,2.0,0.186,-11.383,1.0,0.0324,124.158,3.0,https://api.spotify.com/v1/tracks/4SEo1Wc4lWZsPWLOHox8Rj,audio_features,spotify:track:4SEo1Wc4lWZsPWLOHox8Rj,0.176
18,Reece Low, Bounce That Ass,unknown,0.000769,https://api.spotify.com/v1/audio-analysis/13qlNBZkeyaRBGLLxTTDHO,9B,0.709,230679.0,0.936,13qlNBZkeyaRBGLLxTTDHO,0.71,7.0,0.0893,-2.003,1.0,0.064,129.984,4.0,https://api.spotify.com/v1/tracks/13qlNBZkeyaRBGLLxTTDHO,audio_features,spotify:track:13qlNBZkeyaRBGLLxTTDHO,0.352
19,Yeah Yeah Yeahs, Heads Will Roll ,A-Trak Remix,0.00925,https://api.spotify.com/v1/audio-analysis/2idmlkd8oUaQvYEtINpLBX,12A,0.752,383547.0,0.629,2idmlkd8oUaQvYEtINpLBX,0.26,1.0,0.0745,-3.913,0.0,0.0886,131.99,4.0,https://api.spotify.com/v1/tracks/2idmlkd8oUaQvYEtINpLBX,audio_features,spotify:track:2idmlkd8oUaQvYEtINpLBX,0.76
20,w/ Silvio Ecomo Chuckie, Moombah ,Afrojack Remix,0.000784,https://api.spotify.com/v1/audio-analysis/2VRDfOvvADjpsWrv8Rewq2,12B,0.925,183559.0,0.797,2VRDfOvvADjpsWrv8Rewq2,0.943,4.0,0.0425,-5.546,1.0,0.32,128.008,4.0,https://api.spotify.com/v1/tracks/2VRDfOvvADjpsWrv8Rewq2,audio_features,spotify:track:2VRDfOvvADjpsWrv8Rewq2,0.358
21,Afrojack, Bangduck,unknown,0.0269,https://api.spotify.com/v1/audio-analysis/6Ll92fcCQ7OOvresxl3sa4,4A,0.854,362248.0,0.866,6Ll92fcCQ7OOvresxl3sa4,0.667,5.0,0.0913,-4.552,0.0,0.0518,128.002,4.0,https://api.spotify.com/v1/tracks/6Ll92fcCQ7OOvresxl3sa4,audio_features,spotify:track:6Ll92fcCQ7OOvresxl3sa4,0.387
22,w/ JVST SAY YES Torro Torro, Give It Time,unknown,0.0335,https://api.spotify.com/v1/audio-analysis/0lN2zFnOMbGSxilk4P95gI,4A,0.708,206252.0,0.986,0lN2zFnOMbGSxilk4P95gI,0.0224,5.0,0.0951,-2.076,0.0,0.115,128.001,4.0,https://api.spotify.com/v1/tracks/0lN2zFnOMbGSxilk4P95gI,audio_features,spotify:track:0lN2zFnOMbGSxilk4P95gI,0.317
23,w/ Jamie Lewis   Michael Watford, For You ,Put Your Hands Up In The Air Acapella,0.185,https://api.spotify.com/v1/audio-analysis/3CO19cTl5zzlWx9GWEpOhD,11B,0.425,273773.0,0.519,3CO19cTl5zzlWx9GWEpOhD,0.0,9.0,0.102,-9.707,1.0,0.0279,143.887,4.0,https://api.spotify.com/v1/tracks/3CO19cTl5zzlWx9GWEpOhD,audio_features,spotify:track:3CO19cTl5zzlWx9GWEpOhD,0.208
24,w/ Bassjackers Afrojack, What We Live For ,Let Me See Your Hands Acapella,0.986,https://api.spotify.com/v1/audio-analysis/333HeO0elKrPagxOcegeBw,9A,0.273,262280.0,0.271,333HeO0elKrPagxOcegeBw,0.4,4.0,0.0918,-14.378,0.0,0.0375,177.267,4.0,https://api.spotify.com/v1/tracks/333HeO0elKrPagxOcegeBw,audio_features,spotify:track:333HeO0elKrPagxOcegeBw,0.168
25,MERCER, Encore ,SayMyName Remix,0.00303,https://api.spotify.com/v1/audio-analysis/69NaPTcBYBLhQojPoCUsij,12A,0.577,186270.0,0.997,69NaPTcBYBLhQojPoCUsij,0.578,1.0,0.0679,-3.084,0.0,0.0912,127.997,4.0,https://api.spotify.com/v1/tracks/69NaPTcBYBLhQojPoCUsij,audio_features,spotify:track:69NaPTcBYBLhQojPoCUsij,0.597
26,w/ Knife Party, Fire Hive,unknown,0.000304,https://api.spotify.com/v1/audio-analysis/1DcwvDcBKeATLX85CKbHFM,12A,0.686,278361.0,0.98,1DcwvDcBKeATLX85CKbHFM,0.7,1.0,0.171,-2.966,0.0,0.206,140.091,4.0,https://api.spotify.com/v1/tracks/1DcwvDcBKeATLX85CKbHFM,audio_features,spotify:track:1DcwvDcBKeATLX85CKbHFM,0.617
27,w/ The Weeknd, Can't Feel My Face ,Acapella,0.000867,https://api.spotify.com/v1/audio-analysis/4dZEkHDfbTIOWaO5RP3F8e,8A,0.231,201107.0,0.855,4dZEkHDfbTIOWaO5RP3F8e,0.0,9.0,0.289,-6.288,0.0,0.0589,108.089,4.0,https://api.spotify.com/v1/tracks/4dZEkHDfbTIOWaO5RP3F8e,audio_features,spotify:track:4dZEkHDfbTIOWaO5RP3F8e,0.316
28,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
29,w/ Martin Garrix, Animals ,Acapella,0.28,https://api.spotify.com/v1/audio-analysis/49x8iSYnJvkn5L8CsjQtcU,11A,0.63,284693.0,0.352,49x8iSYnJvkn5L8CsjQtcU,0.0,6.0,0.123,-24.036,0.0,0.944,166.379,5.0,https://api.spotify.com/v1/tracks/49x8iSYnJvkn5L8CsjQtcU,audio_features,spotify:track:49x8iSYnJvkn5L8CsjQtcU,0.396
30,Zedd Alessia Cara, Stay ,ID Remix,0.253,https://api.spotify.com/v1/audio-analysis/6uBhi9gBXWjanegOb2Phh0,4A,0.69,210091.0,0.622,6uBhi9gBXWjanegOb2Phh0,0.0,5.0,0.116,-5.025,0.0,0.0622,102.04,4.0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,audio_features,spotify:track:6uBhi9gBXWjanegOb2Phh0,0.544
31,w/ Jauz Crankdat, I Hold Still,unknown,0.00792,https://api.spotify.com/v1/audio-analysis/0dPwsZEz34HqxbB69deDB9,3B,0.703,221200.0,0.801,0dPwsZEz34HqxbB69deDB9,2.17e-06,1.0,0.232,-1.406,1.0,0.202,74.996,4.0,https://api.spotify.com/v1/tracks/0dPwsZEz34HqxbB69deDB9,audio_features,spotify:track:0dPwsZEz34HqxbB69deDB9,0.618
32,David Guetta   Justin Bieber, 2U ,Afrojack Remix,0.00225,https://api.spotify.com/v1/audio-analysis/4euCgr24ASlwIVigihhgB6,1A,0.752,264347.0,0.979,4euCgr24ASlwIVigihhgB6,0.00452,8.0,0.0649,-3.013,0.0,0.114,128.054,4.0,https://api.spotify.com/v1/tracks/4euCgr24ASlwIVigihhgB6,audio_features,spotify:track:4euCgr24ASlwIVigihhgB6,0.242
33,Afrojack   Spree Wilson, The Spark,unknown,0.152,https://api.spotify.com/v1/audio-analysis/5CYJB5Md92kvcrZ4lJDALY,1B,0.651,240893.0,0.898,5CYJB5Md92kvcrZ4lJDALY,0.0,11.0,0.11,-4.942,1.0,0.0391,126.05,4.0,https://api.spotify.com/v1/tracks/5CYJB5Md92kvcrZ4lJDALY,audio_features,spotify:track:5CYJB5Md92kvcrZ4lJDALY,0.599
34,w/ Hellberg, All The Way,unknown,0.882,https://api.spotify.com/v1/audio-analysis/7rHofhMsLAwlMZHoe7BPEm,5B,0.564,188893.0,0.569,7rHofhMsLAwlMZHoe7BPEm,0.886,3.0,0.679,-14.035,1.0,0.448,122.348,4.0,https://api.spotify.com/v1/tracks/7rHofhMsLAwlMZHoe7BPEm,audio_features,spotify:track:7rHofhMsLAwlMZHoe7BPEm,0.721
35,Afrojack   Eva Simons, Take Over Control,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4iD3msRl5hJUBEtrQwnR4k,5A,0.735,220520.0,0.699,4iD3msRl5hJUBEtrQwnR4k,2.82e-05,0.0,0.0809,-4.435,0.0,0.084,129.944,4.0,https://api.spotify.com/v1/tracks/4iD3msRl5hJUBEtrQwnR4k,audio_features,spotify:track:4iD3msRl5hJUBEtrQwnR4k,0.603
36,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
37,w/ Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix / Cacophonic & Dimebag Edit,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
38,Drake Future, Jumpman,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ,3B,0.852,205879.0,0.553,27GmP9AWRs744SzKcpJsTZ,0.0,1.0,0.332,-7.286,1.0,0.187,142.072,4.0,https://api.spotify.com/v1/tracks/27GmP9AWRs744SzKcpJsTZ,audio_features,spotify:track:27GmP9AWRs744SzKcpJsTZ,0.656
39,w/ Zedd Lucky Date   Ellie Goulding, Fall Into The Sky ,Everybody Fuckin Jump Acapella,0.0362,https://api.spotify.com/v1/audio-analysis/6xzCQrXrn0uOOKBQZK1zsF,9B,0.656,217413.0,0.956,6xzCQrXrn0uOOKBQZK1zsF,0.0384,7.0,0.138,-3.635,1.0,0.0699,128.001,4.0,https://api.spotify.com/v1/tracks/6xzCQrXrn0uOOKBQZK1zsF,audio_features,spotify:track:6xzCQrXrn0uOOKBQZK1zsF,0.54
40,w/ Zomboy, Terror Squad ,Bro Safari & Ricky Remedy Remix,0.00296,https://api.spotify.com/v1/audio-analysis/3iua7Qv6SauKb6AIRErIDE,3B,0.633,257143.0,0.98,3iua7Qv6SauKb6AIRErIDE,0.036,1.0,0.844,-3.383,1.0,0.0964,140.051,4.0,https://api.spotify.com/v1/tracks/3iua7Qv6SauKb6AIRErIDE,audio_features,spotify:track:3iua7Qv6SauKb6AIRErIDE,0.567
41,Zomboy   DJ Snake, Like A Bitch ,Afrojack Edit,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
42,w/ Afrojack   Shermanology, Can't Stop Me ,Acapella,,,,,,,,,,,,,,,,,,,
43,JAY Z Kanye West, Niggas In Paris,unknown,,,,,,,,,,,,,,,,,,,
44,w/ D,Wayne ,unknown,0.612,https://api.spotify.com/v1/audio-analysis/7imUYggWZhASTtMsT7TKSP,9B,0.554,392680.0,0.665,7imUYggWZhASTtMsT7TKSP,2.17e-05,7.0,0.109,-5.688,1.0,0.0268,113.946,4.0,https://api.spotify.com/v1/tracks/7imUYggWZhASTtMsT7TKSP,audio_features,spotify:track:7imUYggWZhASTtMsT7TKSP,0.422
45,w/ Zomboy, Like A Bitch ,Acapella,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
