,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deepend, I'm Intoxicated,unknown,,,,,,,,,,,,,,,,,,,
1,Moby, Natural Blues ,Sander van Doorn Remix,0.00394,https://api.spotify.com/v1/audio-analysis/5nkTnnEmOgwe3bk9Mu2T7r,2A,0.63,198000.0,0.961,5nkTnnEmOgwe3bk9Mu2T7r,0.000609,3.0,0.107,-2.384,0.0,0.0457,120.008,4.0,https://api.spotify.com/v1/tracks/5nkTnnEmOgwe3bk9Mu2T7r,audio_features,spotify:track:5nkTnnEmOgwe3bk9Mu2T7r,0.203
2,Bob Sinclar, Someone Who Needs Me ,Kryder Remix,0.00499,https://api.spotify.com/v1/audio-analysis/1pNsH7zqJjWsxueQHjIcKU,5A,0.585,204062.0,0.981,1pNsH7zqJjWsxueQHjIcKU,0.265,0.0,0.0817,-3.288,0.0,0.0702,125.947,4.0,https://api.spotify.com/v1/tracks/1pNsH7zqJjWsxueQHjIcKU,audio_features,spotify:track:1pNsH7zqJjWsxueQHjIcKU,0.685
3,Lee Cabrera   Alex Cartana, Shake It ,Move A Little Closer,0.0265,https://api.spotify.com/v1/audio-analysis/1bkCVKKh10YkTrM8C3tx2l,7B,0.735,465627.0,0.825,1bkCVKKh10YkTrM8C3tx2l,0.108,5.0,0.0687,-6.862,1.0,0.0617,128.007,4.0,https://api.spotify.com/v1/tracks/1bkCVKKh10YkTrM8C3tx2l,audio_features,spotify:track:1bkCVKKh10YkTrM8C3tx2l,0.445
4,Kryder Eddie Thoneick, The Chant,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/3F91JrM1flxzO4LDT6jFH4,8B,0.553,204062.0,0.965,3F91JrM1flxzO4LDT6jFH4,0.00406,0.0,0.376,-3.07,1.0,0.0536,125.961,4.0,https://api.spotify.com/v1/tracks/3F91JrM1flxzO4LDT6jFH4,audio_features,spotify:track:3F91JrM1flxzO4LDT6jFH4,0.536
5,Gregor Salto, Verao,unknown,0.00823,https://api.spotify.com/v1/audio-analysis/70GBpjNIFTHnWI8kbGKcKh,7A,0.615,165872.0,0.948,70GBpjNIFTHnWI8kbGKcKh,0.0312,2.0,0.313,-5.237,0.0,0.0471,125.032,4.0,https://api.spotify.com/v1/tracks/70GBpjNIFTHnWI8kbGKcKh,audio_features,spotify:track:70GBpjNIFTHnWI8kbGKcKh,0.708
6,EDX, Roadkill ,EDX Ibiza Sunrise Remix,0.0983,https://api.spotify.com/v1/audio-analysis/6z0l4NHQdQ7UebRlJoHC8j,8A,0.68,205656.0,0.871,6z0l4NHQdQ7UebRlJoHC8j,0.85,9.0,0.091,-5.719,0.0,0.0524,122.004,4.0,https://api.spotify.com/v1/tracks/6z0l4NHQdQ7UebRlJoHC8j,audio_features,spotify:track:6z0l4NHQdQ7UebRlJoHC8j,0.563
7,Lucky Charmes, Bobotie,unknown,0.000459,https://api.spotify.com/v1/audio-analysis/2OUQQbO4VvHAOwcQlJzu0z,8B,0.643,171094.0,0.945,2OUQQbO4VvHAOwcQlJzu0z,0.324,0.0,0.0493,-4.737,1.0,0.0534,125.015,4.0,https://api.spotify.com/v1/tracks/2OUQQbO4VvHAOwcQlJzu0z,audio_features,spotify:track:2OUQQbO4VvHAOwcQlJzu0z,0.74
8,Chocolate Puma, Your Body,unknown,,,,,,,,,,,,,,,,,,,
9,The Alexsander, Ways,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/3RiJKGx74ktsQbFESW1eow,11A,0.597,224816.0,0.797,3RiJKGx74ktsQbFESW1eow,0.732,6.0,0.143,-5.599,0.0,0.27,121.932,4.0,https://api.spotify.com/v1/tracks/3RiJKGx74ktsQbFESW1eow,audio_features,spotify:track:3RiJKGx74ktsQbFESW1eow,0.36
