,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deorro, Obvious,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Deorro GLOWINTHEDARK, Rave Century,unknown,0.0409,https://api.spotify.com/v1/audio-analysis/6CDdsWRkuBtWRsxwDGTRai,10B,0.672,313876.0,0.98,6CDdsWRkuBtWRsxwDGTRai,0.0352,2.0,0.107,-3.228,1.0,0.116,127.995,4.0,https://api.spotify.com/v1/tracks/6CDdsWRkuBtWRsxwDGTRai,audio_features,spotify:track:6CDdsWRkuBtWRsxwDGTRai,0.499
2,Reece Low Chardy, Medusa,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/1KBJmKxNly164y7BAkKJNL,11B,0.564,193600.0,0.976,1KBJmKxNly164y7BAkKJNL,0.715,9.0,0.0961,-3.267,1.0,0.237,150.024,4.0,https://api.spotify.com/v1/tracks/1KBJmKxNly164y7BAkKJNL,audio_features,spotify:track:1KBJmKxNly164y7BAkKJNL,0.257
3,Drake, God's Plan,unknown,,,,,,,,,,,,,,,,,,,
4,w/ GTA Diplo, Boy Oh Boy,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/20c8kwM60klIrU9LIYNv0X,12A,0.539,174399.0,0.954,20c8kwM60klIrU9LIYNv0X,0.835,1.0,0.0623,-3.054,0.0,0.12,129.956,4.0,https://api.spotify.com/v1/tracks/20c8kwM60klIrU9LIYNv0X,audio_features,spotify:track:20c8kwM60klIrU9LIYNv0X,0.389
5,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
6,Deorro, ID,unknown,,,,,,,,,,,,,,,,,,,
7,Gorillaz, Feel Good Inc. ,Stanton Warriors Remix,0.00249,https://api.spotify.com/v1/audio-analysis/566j2mk7SqZjDS4QfPyhyt,3B,0.851,444907.0,0.626,566j2mk7SqZjDS4QfPyhyt,0.0998,1.0,0.031,-6.825,1.0,0.0613,130.001,4.0,https://api.spotify.com/v1/tracks/566j2mk7SqZjDS4QfPyhyt,audio_features,spotify:track:566j2mk7SqZjDS4QfPyhyt,0.446
8,w/ Massive Ditto Vinyl S   Caro, What Else ,Reece Low Remix,0.0431,https://api.spotify.com/v1/audio-analysis/3gLCQUmjgjznX98PCXjXmB,11B,0.747,174321.0,0.946,3gLCQUmjgjznX98PCXjXmB,0.57,9.0,0.117,-6.123,1.0,0.179,140.015,4.0,https://api.spotify.com/v1/tracks/3gLCQUmjgjznX98PCXjXmB,audio_features,spotify:track:3gLCQUmjgjznX98PCXjXmB,0.0724
9,w/ Pitbull   Lil Jon Will.I.Am JD, Put Your Fuckin Hands Up ,Acapella,,,,,,,,,,,,,,,,,,,
10,Bruno Mars, Locked Out Of Heaven ,Sultan + Shepard Remix,0.00481,https://api.spotify.com/v1/audio-analysis/6AIxmLiDNHFQgZstB4lzDB,7A,0.588,410859.0,0.843,6AIxmLiDNHFQgZstB4lzDB,0.0473,2.0,0.356,-5.25,0.0,0.0484,128.02,4.0,https://api.spotify.com/v1/tracks/6AIxmLiDNHFQgZstB4lzDB,audio_features,spotify:track:6AIxmLiDNHFQgZstB4lzDB,0.22
11,w/ Hardwell W&W, Jumper ,Acapella,0.00488,https://api.spotify.com/v1/audio-analysis/3Sb16V2kMijsyRV075TNa0,4A,0.681,312187.0,0.921,3Sb16V2kMijsyRV075TNa0,0.86,5.0,0.0788,-5.286,0.0,0.131,128.001,4.0,https://api.spotify.com/v1/tracks/3Sb16V2kMijsyRV075TNa0,audio_features,spotify:track:3Sb16V2kMijsyRV075TNa0,0.114
