,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dannic DBSTF, Noise,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3ZVdVSmlF2lpbvikpvaJnI,2A,0.575,150000.0,0.98,3ZVdVSmlF2lpbvikpvaJnI,0.0458,3.0,0.176,-2.284,0.0,0.112,127.964,4.0,https://api.spotify.com/v1/tracks/3ZVdVSmlF2lpbvikpvaJnI,audio_features,spotify:track:3ZVdVSmlF2lpbvikpvaJnI,0.218
1,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
2,w/ Joachim Garraud, Are U Ready ,Acapella,0.00103,https://api.spotify.com/v1/audio-analysis/6cnd4avFsI6QR2mO2cR2gj,10B,0.734,401173.0,0.939,6cnd4avFsI6QR2mO2cR2gj,0.492,2.0,0.0174,-3.621,1.0,0.0897,130.004,4.0,https://api.spotify.com/v1/tracks/6cnd4avFsI6QR2mO2cR2gj,audio_features,spotify:track:6cnd4avFsI6QR2mO2cR2gj,0.27
3,DBSTF, Afreaka,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/5xCeiDoBOrTiKj6I9GR5xv,1B,0.617,179000.0,0.898,5xCeiDoBOrTiKj6I9GR5xv,0.00131,11.0,0.068,-2.3,1.0,0.104,128.021,4.0,https://api.spotify.com/v1/tracks/5xCeiDoBOrTiKj6I9GR5xv,audio_features,spotify:track:5xCeiDoBOrTiKj6I9GR5xv,0.321
4,DBSTF, B U M P,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/05aq7DpG7w3DufVbtbeuz8,2A,0.682,204375.0,0.945,05aq7DpG7w3DufVbtbeuz8,0.0389,3.0,0.356,-0.952,0.0,0.0397,127.992,4.0,https://api.spotify.com/v1/tracks/05aq7DpG7w3DufVbtbeuz8,audio_features,spotify:track:05aq7DpG7w3DufVbtbeuz8,0.327
5,Steve Aoki Boehm   Walk The Moon, Back 2 U ,DBSTF Remix,0.0207,https://api.spotify.com/v1/audio-analysis/5kwWwByyh5DVemMqROb3yB,6A,0.617,315000.0,0.958,5kwWwByyh5DVemMqROb3yB,0.0036,7.0,0.33,-2.947,0.0,0.069,127.974,4.0,https://api.spotify.com/v1/tracks/5kwWwByyh5DVemMqROb3yB,audio_features,spotify:track:5kwWwByyh5DVemMqROb3yB,0.554
6,SICK INDIVIDUALS DBSTF, Into The Light,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/0Qc0G32KHmGdz70YejJqml,4A,0.683,208240.0,0.951,0Qc0G32KHmGdz70YejJqml,0.436,5.0,0.245,-2.089,0.0,0.0416,127.939,4.0,https://api.spotify.com/v1/tracks/0Qc0G32KHmGdz70YejJqml,audio_features,spotify:track:0Qc0G32KHmGdz70YejJqml,0.288
7,DJ Snake   Bipolar Sunshine, Middle,unknown,0.0203,https://api.spotify.com/v1/audio-analysis/0g5EKLgdKvNlln7TNqBByK,12A,0.586,220573.0,0.701,0g5EKLgdKvNlln7TNqBByK,0.0,1.0,0.055,-5.326,0.0,0.0416,104.957,4.0,https://api.spotify.com/v1/tracks/0g5EKLgdKvNlln7TNqBByK,audio_features,spotify:track:0g5EKLgdKvNlln7TNqBByK,0.254
8,w/ Sebastien Benett, Let Me See Those Hands ,Acapella,0.06,https://api.spotify.com/v1/audio-analysis/09GsCWaCQ0KHQ0PNXKntSI,10B,0.71,257091.0,0.887,09GsCWaCQ0KHQ0PNXKntSI,5.04e-06,2.0,0.774,-4.118,1.0,0.506,128.012,4.0,https://api.spotify.com/v1/tracks/09GsCWaCQ0KHQ0PNXKntSI,audio_features,spotify:track:09GsCWaCQ0KHQ0PNXKntSI,0.242
9,w/ DBSTF, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
10,DBSTF Maurice West, Temple,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/2PexA6ZR2AOWDlCUpvRKVw,1B,0.525,191250.0,0.963,2PexA6ZR2AOWDlCUpvRKVw,0.322,11.0,0.331,-1.443,1.0,0.136,128.052,4.0,https://api.spotify.com/v1/tracks/2PexA6ZR2AOWDlCUpvRKVw,audio_features,spotify:track:2PexA6ZR2AOWDlCUpvRKVw,0.184
11,Dannic SICK INDIVIDUALS, Feel Your Love ,DBSTF Remix,0.0277,https://api.spotify.com/v1/audio-analysis/6zmbkKUgT4SJOL46ntBgNm,5A,0.608,270000.0,0.989,6zmbkKUgT4SJOL46ntBgNm,0.0221,0.0,0.379,-2.483,0.0,0.0692,127.993,4.0,https://api.spotify.com/v1/tracks/6zmbkKUgT4SJOL46ntBgNm,audio_features,spotify:track:6zmbkKUgT4SJOL46ntBgNm,0.422
12,D,Block & S,Official WiSH Outdoor 2016 Dedicated Anthem,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
