,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stereo Express AKA AKA Thalstroem   Timmy Shimmy, When I'm With You,unknown,0.0623,https://api.spotify.com/v1/audio-analysis/4wbBIkgDi09Cfg6xKO4nYn,6B,0.776,435713.0,0.503,4wbBIkgDi09Cfg6xKO4nYn,0.00169,10.0,0.547,-8.667,1.0,0.0385,122.985,4.0,https://api.spotify.com/v1/tracks/4wbBIkgDi09Cfg6xKO4nYn,audio_features,spotify:track:4wbBIkgDi09Cfg6xKO4nYn,0.239
1,DJ Blue, Lose The North,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/4VTpLcpbcklHDX6Kck8iNN,9B,0.81,550244.0,0.461,4VTpLcpbcklHDX6Kck8iNN,0.91,7.0,0.111,-15.737,1.0,0.11,123.046,4.0,https://api.spotify.com/v1/tracks/4VTpLcpbcklHDX6Kck8iNN,audio_features,spotify:track:4VTpLcpbcklHDX6Kck8iNN,0.0635
2,Physics   Bianca Hutchinson, Hold On,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/3ONhagN7f1OBrjQ43QtBYR,3A,0.674,552074.0,0.73,3ONhagN7f1OBrjQ43QtBYR,0.83,10.0,0.671,-9.279,0.0,0.0416,119.999,4.0,https://api.spotify.com/v1/tracks/3ONhagN7f1OBrjQ43QtBYR,audio_features,spotify:track:3ONhagN7f1OBrjQ43QtBYR,0.469
3,Daniel Dexter, Cherry Blossom,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/3XtJcuIWLTjTGcI5IsjpPH,5A,0.786,356310.0,0.349,3XtJcuIWLTjTGcI5IsjpPH,0.947,0.0,0.103,-9.475,0.0,0.0683,120.013,4.0,https://api.spotify.com/v1/tracks/3XtJcuIWLTjTGcI5IsjpPH,audio_features,spotify:track:3XtJcuIWLTjTGcI5IsjpPH,0.125
4,September, Party In My Head,unknown,0.103,https://api.spotify.com/v1/audio-analysis/0Hu9X7ipOV8sdHj7YzOppM,5A,0.64,257333.0,0.861,0Hu9X7ipOV8sdHj7YzOppM,0.0,0.0,0.654,-3.847,0.0,0.0396,130.073,4.0,https://api.spotify.com/v1/tracks/0Hu9X7ipOV8sdHj7YzOppM,audio_features,spotify:track:0Hu9X7ipOV8sdHj7YzOppM,0.799
5,Fisher, Ya Kidding,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/3fDgxdcf0jeJgGiZJGUmyK,3B,0.813,238080.0,0.983,3fDgxdcf0jeJgGiZJGUmyK,0.546,1.0,0.502,-5.515,1.0,0.153,125.007,4.0,https://api.spotify.com/v1/tracks/3fDgxdcf0jeJgGiZJGUmyK,audio_features,spotify:track:3fDgxdcf0jeJgGiZJGUmyK,0.77
6,Malandra Jr, Dance Warriors ,Riva Starr Remix,0.00177,https://api.spotify.com/v1/audio-analysis/3i6V9EKq8qjjV5fs1B9eOQ,4B,0.826,530712.0,0.875,3i6V9EKq8qjjV5fs1B9eOQ,0.694,8.0,0.0461,-7.598,1.0,0.0466,125.007,4.0,https://api.spotify.com/v1/tracks/3i6V9EKq8qjjV5fs1B9eOQ,audio_features,spotify:track:3i6V9EKq8qjjV5fs1B9eOQ,0.333
7,John Roman, Monitor,unknown,0.00226,https://api.spotify.com/v1/audio-analysis/4EJ6xi7CdsaPKUQXbY6i93,9B,0.687,337143.0,0.88,4EJ6xi7CdsaPKUQXbY6i93,0.91,7.0,0.0757,-8.482,1.0,0.049,125.99,4.0,https://api.spotify.com/v1/tracks/4EJ6xi7CdsaPKUQXbY6i93,audio_features,spotify:track:4EJ6xi7CdsaPKUQXbY6i93,0.0389
8,Township Rebellion, Next Life,unknown,0.000399,https://api.spotify.com/v1/audio-analysis/6iCJedwADlRHuqOQGpgigx,10A,0.886,480147.0,0.742,6iCJedwADlRHuqOQGpgigx,0.229,11.0,0.0637,-7.654,0.0,0.0633,127.988,4.0,https://api.spotify.com/v1/tracks/6iCJedwADlRHuqOQGpgigx,audio_features,spotify:track:6iCJedwADlRHuqOQGpgigx,0.0935
9,AKA AKA Thalstroem, What Matters ,Tube & Berger Remix,6.23e-05,https://api.spotify.com/v1/audio-analysis/1nrulKvbZsQuFhlp8NSM47,9A,0.896,414720.0,0.769,1nrulKvbZsQuFhlp8NSM47,0.878,4.0,0.326,-7.94,0.0,0.0544,125.004,4.0,https://api.spotify.com/v1/tracks/1nrulKvbZsQuFhlp8NSM47,audio_features,spotify:track:1nrulKvbZsQuFhlp8NSM47,0.801
10,Sasch Bbc, Black Night ,AKA AKA & Thalstroem Remix,0.00143,https://api.spotify.com/v1/audio-analysis/40bRzVHU4p3TVYGeuW5Y6t,10B,0.799,440863.0,0.679,40bRzVHU4p3TVYGeuW5Y6t,0.914,2.0,0.121,-7.896,1.0,0.066,122.985,4.0,https://api.spotify.com/v1/tracks/40bRzVHU4p3TVYGeuW5Y6t,audio_features,spotify:track:40bRzVHU4p3TVYGeuW5Y6t,0.0398
