,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Moraes, Die Hölle,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/60hy47yYJXyWhqm5j6HCr7,10A,0.797,537548.0,0.626,60hy47yYJXyWhqm5j6HCr7,0.914,11.0,0.1,-8.894,0.0,0.0414,124.993,4.0,https://api.spotify.com/v1/tracks/60hy47yYJXyWhqm5j6HCr7,audio_features,spotify:track:60hy47yYJXyWhqm5j6HCr7,0.0317
1,Mauro Picotto Riccardo Ferri, New Time New Place ,New World Punx Remix,0.0352,https://api.spotify.com/v1/audio-analysis/4UOSUFQkQBfJJntUA82WhD,3A,0.669,549385.0,0.912,4UOSUFQkQBfJJntUA82WhD,0.869,10.0,0.532,-5.901,0.0,0.0445,128.007,4.0,https://api.spotify.com/v1/tracks/4UOSUFQkQBfJJntUA82WhD,audio_features,spotify:track:4UOSUFQkQBfJJntUA82WhD,0.233
2,Ray Kajioka, Chair Encounters Keyboard ,Markus Schulz Big Room Reconstruction,0.00461,https://api.spotify.com/v1/audio-analysis/6eyVoXiBWpHY5zp2abiYtg,9A,0.721,452717.0,0.659,6eyVoXiBWpHY5zp2abiYtg,0.911,4.0,0.0899,-11.494,0.0,0.0466,128.999,4.0,https://api.spotify.com/v1/tracks/6eyVoXiBWpHY5zp2abiYtg,audio_features,spotify:track:6eyVoXiBWpHY5zp2abiYtg,0.677
3,Solid Stone, Detox,unknown,0.00228,https://api.spotify.com/v1/audio-analysis/0qEV5hBi9r6HVAOex8MfXW,10A,0.708,427317.0,0.657,0qEV5hBi9r6HVAOex8MfXW,0.833,11.0,0.116,-11.169,0.0,0.0687,123.02,4.0,https://api.spotify.com/v1/tracks/0qEV5hBi9r6HVAOex8MfXW,audio_features,spotify:track:0qEV5hBi9r6HVAOex8MfXW,0.0815
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Viper, Titty Twister ,ID Remix,0.0131,https://api.spotify.com/v1/audio-analysis/2T0D7qYXLxQ1zpPEhfU3UL,9B,0.754,422646.0,0.803,2T0D7qYXLxQ1zpPEhfU3UL,0.771,7.0,0.0929,-12.377,1.0,0.0467,136.872,4.0,https://api.spotify.com/v1/tracks/2T0D7qYXLxQ1zpPEhfU3UL,audio_features,spotify:track:2T0D7qYXLxQ1zpPEhfU3UL,0.197
6,Faithless, Insomnia ,Fedde Le Grand Remix / Markus Schulz Big Room Reconstruction,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
7,Kaiserdisco Karotte, Mauve,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/3QeUHnhxYVGQ2wovHGVCt0,9A,0.699,413359.0,0.767,3QeUHnhxYVGQ2wovHGVCt0,0.874,4.0,0.0774,-8.599,0.0,0.0349,125.986,5.0,https://api.spotify.com/v1/tracks/3QeUHnhxYVGQ2wovHGVCt0,audio_features,spotify:track:3QeUHnhxYVGQ2wovHGVCt0,0.285
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Ilija Djokovic, Spectrum ,Markus Schulz Big Room Reconstruction,0.00123,https://api.spotify.com/v1/audio-analysis/6uL6tiwcbIUadOiN0a5lLd,11A,0.717,370637.0,0.757,6uL6tiwcbIUadOiN0a5lLd,0.876,6.0,0.0471,-8.051,0.0,0.0478,126.004,4.0,https://api.spotify.com/v1/tracks/6uL6tiwcbIUadOiN0a5lLd,audio_features,spotify:track:6uL6tiwcbIUadOiN0a5lLd,0.344
