,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Avicii   AlunaGeorge, What Would I Change It To,unknown,0.288,https://api.spotify.com/v1/audio-analysis/1vkXc8Tz3dZGNZoU2WF3la,1B,0.787,185455.0,0.501,1vkXc8Tz3dZGNZoU2WF3la,6.24e-06,11.0,0.0923,-8.87,1.0,0.102,109.994,4.0,https://api.spotify.com/v1/tracks/1vkXc8Tz3dZGNZoU2WF3la,audio_features,spotify:track:1vkXc8Tz3dZGNZoU2WF3la,0.535
1,Plump DJs, Yes Yes ,VIP,0.00557,https://api.spotify.com/v1/audio-analysis/6a2RV1MR0FWP0QCUKmuuxk,1A,0.861,303750.0,0.644,6a2RV1MR0FWP0QCUKmuuxk,0.897,8.0,0.0913,-8.659,0.0,0.0572,128.002,4.0,https://api.spotify.com/v1/tracks/6a2RV1MR0FWP0QCUKmuuxk,audio_features,spotify:track:6a2RV1MR0FWP0QCUKmuuxk,0.739
2,Eli Brown, Blow Up The Speakers,unknown,0.000215,https://api.spotify.com/v1/audio-analysis/2kzRYxCsCo2xEUwtQoTNvx,3B,0.805,409625.0,0.958,2kzRYxCsCo2xEUwtQoTNvx,0.904,1.0,0.29,-4.737,1.0,0.0544,123.993,4.0,https://api.spotify.com/v1/tracks/2kzRYxCsCo2xEUwtQoTNvx,audio_features,spotify:track:2kzRYxCsCo2xEUwtQoTNvx,0.79
3,Boy 8,Bit ,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/1LOJgpH5KklunhRhJCTJf3,12B,0.805,362927.0,0.79,1LOJgpH5KklunhRhJCTJf3,0.922,4.0,0.0923,-8.817,1.0,0.0578,123.007,4.0,https://api.spotify.com/v1/tracks/1LOJgpH5KklunhRhJCTJf3,audio_features,spotify:track:1LOJgpH5KklunhRhJCTJf3,0.523
4,Lord Leopard, As Gospel,unknown,0.000126,https://api.spotify.com/v1/audio-analysis/27qDHU96NcTHQXv0NIMhzK,3A,0.694,407202.0,0.702,27qDHU96NcTHQXv0NIMhzK,0.923,10.0,0.0641,-6.478,0.0,0.0558,124.995,4.0,https://api.spotify.com/v1/tracks/27qDHU96NcTHQXv0NIMhzK,audio_features,spotify:track:27qDHU96NcTHQXv0NIMhzK,0.342
5,Del,30 ,unknown,0.836,https://api.spotify.com/v1/audio-analysis/4CpgXLIiiD0OjiZE0R4BDa,11B,0.513,163173.0,0.294,4CpgXLIiiD0OjiZE0R4BDa,0.0,9.0,0.124,-11.765,1.0,0.0574,177.59,3.0,https://api.spotify.com/v1/tracks/4CpgXLIiiD0OjiZE0R4BDa,audio_features,spotify:track:4CpgXLIiiD0OjiZE0R4BDa,0.636
6,Sinden AC Slater   MC Dread, Heavyweight Sound,unknown,0.0363,https://api.spotify.com/v1/audio-analysis/771xJK6YMJNCsY5aLgMUUJ,3A,0.883,306000.0,0.838,771xJK6YMJNCsY5aLgMUUJ,0.227,10.0,0.0404,-6.202,0.0,0.0834,125.999,4.0,https://api.spotify.com/v1/tracks/771xJK6YMJNCsY5aLgMUUJ,audio_features,spotify:track:771xJK6YMJNCsY5aLgMUUJ,0.852
7,James Jackson Siege, Work Out,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/5txtTX0p6EkH0RUa4enWnc,3B,0.809,466632.0,0.885,5txtTX0p6EkH0RUa4enWnc,0.877,1.0,0.0653,-7.623,1.0,0.0536,123.993,4.0,https://api.spotify.com/v1/tracks/5txtTX0p6EkH0RUa4enWnc,audio_features,spotify:track:5txtTX0p6EkH0RUa4enWnc,0.5
8,SM ONE, Main Concern,unknown,0.000122,https://api.spotify.com/v1/audio-analysis/2KguNY93CGbYBoR7sooePQ,8A,0.805,391080.0,0.923,2KguNY93CGbYBoR7sooePQ,0.717,9.0,0.111,-7.561,0.0,0.0659,123.99,4.0,https://api.spotify.com/v1/tracks/2KguNY93CGbYBoR7sooePQ,audio_features,spotify:track:2KguNY93CGbYBoR7sooePQ,0.921
9,Claptone   George Kranz, The Drums ,Din Daa Daa,0.0414,https://api.spotify.com/v1/audio-analysis/3GxbXFWlq6Qseg4wHJ13qF,9A,0.788,206441.0,0.96,3GxbXFWlq6Qseg4wHJ13qF,0.822,4.0,0.0604,-5.923,0.0,0.0472,121.999,4.0,https://api.spotify.com/v1/tracks/3GxbXFWlq6Qseg4wHJ13qF,audio_features,spotify:track:3GxbXFWlq6Qseg4wHJ13qF,0.718
10,Cirez D, On Off ,Pryda Remix,0.00135,https://api.spotify.com/v1/audio-analysis/3bosBDQQde1B8IisYxYbuY,11B,0.8,512404.0,0.82,3bosBDQQde1B8IisYxYbuY,0.859,9.0,0.11,-7.692,1.0,0.0712,126.006,4.0,https://api.spotify.com/v1/tracks/3bosBDQQde1B8IisYxYbuY,audio_features,spotify:track:3bosBDQQde1B8IisYxYbuY,0.494
11,Bicep, Glue,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/2aJDlirz6v2a4HREki98cP,9A,0.853,269150.0,0.798,2aJDlirz6v2a4HREki98cP,0.948,4.0,0.0967,-7.995,0.0,0.068,129.983,4.0,https://api.spotify.com/v1/tracks/2aJDlirz6v2a4HREki98cP,audio_features,spotify:track:2aJDlirz6v2a4HREki98cP,0.42
12,Franky Rizardo, Buzz,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/2mnIML5QFXHRAXzdDlnNqv,11B,0.808,410323.0,0.92,2mnIML5QFXHRAXzdDlnNqv,0.858,9.0,0.0785,-7.866,1.0,0.0528,124.005,4.0,https://api.spotify.com/v1/tracks/2mnIML5QFXHRAXzdDlnNqv,audio_features,spotify:track:2mnIML5QFXHRAXzdDlnNqv,0.585
13,GTA Wax Motif, Get It All,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/3F0kp2nBvoc0FlRGiJcoJH,1B,0.722,284270.0,0.77,3F0kp2nBvoc0FlRGiJcoJH,0.00163,11.0,0.11,-4.233,1.0,0.0374,128.009,4.0,https://api.spotify.com/v1/tracks/3F0kp2nBvoc0FlRGiJcoJH,audio_features,spotify:track:3F0kp2nBvoc0FlRGiJcoJH,0.395
14,Yellow Claw   GTA, Hold On To Me,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/6N9WguswnL4lX53dObG66l,10A,0.608,224205.0,0.904,6N9WguswnL4lX53dObG66l,0.0974,11.0,0.121,-2.142,0.0,0.0377,149.987,4.0,https://api.spotify.com/v1/tracks/6N9WguswnL4lX53dObG66l,audio_features,spotify:track:6N9WguswnL4lX53dObG66l,0.468
15,Prok Fitch Green Velvet, Sheeple,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/2z0oQAn7oK1nBxzk9XmKf9,9A,0.809,421948.0,0.936,2z0oQAn7oK1nBxzk9XmKf9,0.522,4.0,0.096,-5.327,0.0,0.0474,124.005,4.0,https://api.spotify.com/v1/tracks/2z0oQAn7oK1nBxzk9XmKf9,audio_features,spotify:track:2z0oQAn7oK1nBxzk9XmKf9,0.657
16,Bonnie X Clyde, Bass Jam ,Truth & Lies Remix,0.0563,https://api.spotify.com/v1/audio-analysis/6aLl8i6NEA3nzPWVtjFhGp,10B,0.535,216000.0,0.876,6aLl8i6NEA3nzPWVtjFhGp,0.000925,2.0,0.33,-4.314,1.0,0.0789,129.852,4.0,https://api.spotify.com/v1/tracks/6aLl8i6NEA3nzPWVtjFhGp,audio_features,spotify:track:6aLl8i6NEA3nzPWVtjFhGp,0.38
17,Bonnie X Clyde, Bass Jam ,Part Native Remix,0.0563,https://api.spotify.com/v1/audio-analysis/6aLl8i6NEA3nzPWVtjFhGp,10B,0.535,216000.0,0.876,6aLl8i6NEA3nzPWVtjFhGp,0.000925,2.0,0.33,-4.314,1.0,0.0789,129.852,4.0,https://api.spotify.com/v1/tracks/6aLl8i6NEA3nzPWVtjFhGp,audio_features,spotify:track:6aLl8i6NEA3nzPWVtjFhGp,0.38
18,Bonnie X Clyde, Bass Jam ,Landis Remix,0.0563,https://api.spotify.com/v1/audio-analysis/6aLl8i6NEA3nzPWVtjFhGp,10B,0.535,216000.0,0.876,6aLl8i6NEA3nzPWVtjFhGp,0.000925,2.0,0.33,-4.314,1.0,0.0789,129.852,4.0,https://api.spotify.com/v1/tracks/6aLl8i6NEA3nzPWVtjFhGp,audio_features,spotify:track:6aLl8i6NEA3nzPWVtjFhGp,0.38
19,Bonnie X Clyde, Bass Jam ,shndō Remix,0.0563,https://api.spotify.com/v1/audio-analysis/6aLl8i6NEA3nzPWVtjFhGp,10B,0.535,216000.0,0.876,6aLl8i6NEA3nzPWVtjFhGp,0.000925,2.0,0.33,-4.314,1.0,0.0789,129.852,4.0,https://api.spotify.com/v1/tracks/6aLl8i6NEA3nzPWVtjFhGp,audio_features,spotify:track:6aLl8i6NEA3nzPWVtjFhGp,0.38
20,Bonnie X Clyde, Tonight ,Purge Remix,0.243,https://api.spotify.com/v1/audio-analysis/0GNQAGdA4i46QxT8qZx0mG,3A,0.719,199493.0,0.669,0GNQAGdA4i46QxT8qZx0mG,0.0106,10.0,0.0339,-5.986,0.0,0.0467,104.007,4.0,https://api.spotify.com/v1/tracks/0GNQAGdA4i46QxT8qZx0mG,audio_features,spotify:track:0GNQAGdA4i46QxT8qZx0mG,0.76
21,Bonnie X Clyde, Hooked ,Jupe Remix,0.0251,https://api.spotify.com/v1/audio-analysis/1oaIhQk5WQaPRl4hxYz540,7A,0.521,211200.0,0.892,1oaIhQk5WQaPRl4hxYz540,0.000767,2.0,0.106,-4.232,0.0,0.268,149.946,4.0,https://api.spotify.com/v1/tracks/1oaIhQk5WQaPRl4hxYz540,audio_features,spotify:track:1oaIhQk5WQaPRl4hxYz540,0.259
22,Bonnie X Clyde, Bass Jam ,Jameston Thieves Remix,0.0563,https://api.spotify.com/v1/audio-analysis/6aLl8i6NEA3nzPWVtjFhGp,10B,0.535,216000.0,0.876,6aLl8i6NEA3nzPWVtjFhGp,0.000925,2.0,0.33,-4.314,1.0,0.0789,129.852,4.0,https://api.spotify.com/v1/tracks/6aLl8i6NEA3nzPWVtjFhGp,audio_features,spotify:track:6aLl8i6NEA3nzPWVtjFhGp,0.38
23,Bonnie X Clyde, In The City ,SWAGE Remix,0.00349,https://api.spotify.com/v1/audio-analysis/6rznCT7dLFobll9pAvrXXQ,6A,0.496,204400.0,0.876,6rznCT7dLFobll9pAvrXXQ,0.0106,7.0,0.306,-4.353,0.0,0.148,150.031,4.0,https://api.spotify.com/v1/tracks/6rznCT7dLFobll9pAvrXXQ,audio_features,spotify:track:6rznCT7dLFobll9pAvrXXQ,0.365
