,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Coone, Survival Of The Fittest ,Defqon.1 Anthem 2014,0.0661,https://api.spotify.com/v1/audio-analysis/6lrFwZOcVW9h175E97hQ78,11A,0.531,375531.0,0.98,6lrFwZOcVW9h175E97hQ78,0.0171,6.0,0.118,-3.688,0.0,0.125,150.026,4.0,https://api.spotify.com/v1/tracks/6lrFwZOcVW9h175E97hQ78,audio_features,spotify:track:6lrFwZOcVW9h175E97hQ78,0.183
1,Endymion Phuture Noize, Who,unknown,0.0339,https://api.spotify.com/v1/audio-analysis/5uFj7jsI76BWUd13pfWvX1,10B,0.56,209200.0,0.969,5uFj7jsI76BWUd13pfWvX1,0.000125,2.0,0.429,-2.751,1.0,0.139,149.962,4.0,https://api.spotify.com/v1/tracks/5uFj7jsI76BWUd13pfWvX1,audio_features,spotify:track:5uFj7jsI76BWUd13pfWvX1,0.286
2,Code Black Atmozfears, Starting Over,unknown,0.0096,https://api.spotify.com/v1/audio-analysis/0YYmrSKxaw2lfMxhkgzRxr,6A,0.584,272000.0,0.968,0YYmrSKxaw2lfMxhkgzRxr,1.12e-06,7.0,0.119,-2.357,0.0,0.0743,149.992,4.0,https://api.spotify.com/v1/tracks/0YYmrSKxaw2lfMxhkgzRxr,audio_features,spotify:track:0YYmrSKxaw2lfMxhkgzRxr,0.582
3,Noisecontrollers Bass Modulators, Rocked Up,unknown,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
4,Electronic Vibes, Code Creation ,Here Now,,,,,,,,,,,,,,,,,,,
5,Warface Deetox, Chaos Reign,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/5nR3rOGJAmvLYrp2vIE8JJ,3B,0.446,364800.0,0.99,5nR3rOGJAmvLYrp2vIE8JJ,2.98e-05,1.0,0.526,-2.887,1.0,0.215,150.093,4.0,https://api.spotify.com/v1/tracks/5nR3rOGJAmvLYrp2vIE8JJ,audio_features,spotify:track:5nR3rOGJAmvLYrp2vIE8JJ,0.193
6,Crypsis, Raw To The Point,unknown,0.18,https://api.spotify.com/v1/audio-analysis/3l76v81PcJgr4tyLch8Jaf,3B,0.496,346163.0,0.889,3l76v81PcJgr4tyLch8Jaf,0.612,1.0,0.106,-4.014,1.0,0.045,150.04,4.0,https://api.spotify.com/v1/tracks/3l76v81PcJgr4tyLch8Jaf,audio_features,spotify:track:3l76v81PcJgr4tyLch8Jaf,0.103
7,Charly Lownoise Mental Theo, Wonderful Days,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/6M5BZsMVeayuydKVaRCo3t,11B,0.551,331572.0,0.92,6M5BZsMVeayuydKVaRCo3t,0.926,9.0,0.994,-10.974,1.0,0.0731,173.877,4.0,https://api.spotify.com/v1/tracks/6M5BZsMVeayuydKVaRCo3t,audio_features,spotify:track:6M5BZsMVeayuydKVaRCo3t,0.113
8,DJ Mad Dog, Rewind,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/6dEPlfpUzMG7MkfvbwhrdY,3B,0.466,224161.0,0.998,6dEPlfpUzMG7MkfvbwhrdY,0.111,1.0,0.327,-2.727,1.0,0.259,174.016,4.0,https://api.spotify.com/v1/tracks/6dEPlfpUzMG7MkfvbwhrdY,audio_features,spotify:track:6dEPlfpUzMG7MkfvbwhrdY,0.0363
9,Deathmachine, Unnatural Selection ,N-Vitral Darwin Award VIP,0.0102,https://api.spotify.com/v1/audio-analysis/43m22nmUSBHStMx4yUVTaC,10A,0.487,322363.0,0.996,43m22nmUSBHStMx4yUVTaC,0.742,11.0,0.208,-1.118,0.0,0.277,180.042,4.0,https://api.spotify.com/v1/tracks/43m22nmUSBHStMx4yUVTaC,audio_features,spotify:track:43m22nmUSBHStMx4yUVTaC,0.0395
10,Max Romeo, Chase The Devil ,ID Remix,0.183,https://api.spotify.com/v1/audio-analysis/1XRW0FW61bznuK3XDKFiKv,10B,0.818,206307.0,0.623,1XRW0FW61bznuK3XDKFiKv,0.0,2.0,0.0829,-6.158,1.0,0.251,150.585,4.0,https://api.spotify.com/v1/tracks/1XRW0FW61bznuK3XDKFiKv,audio_features,spotify:track:1XRW0FW61bznuK3XDKFiKv,0.735
11,2Faded aka Mad Dog MC JEFF, Make You Jump,unknown,0.000194,https://api.spotify.com/v1/audio-analysis/0knMixKoRcQ2Lu54Y5Clmn,9B,0.486,206769.0,0.95,0knMixKoRcQ2Lu54Y5Clmn,0.77,7.0,0.0981,-2.939,1.0,0.046,130.03,4.0,https://api.spotify.com/v1/tracks/0knMixKoRcQ2Lu54Y5Clmn,audio_features,spotify:track:0knMixKoRcQ2Lu54Y5Clmn,0.0523
12,Dr. Rude, Endorphin,unknown,0.000993,https://api.spotify.com/v1/audio-analysis/3pZOAgBjMnFzuOyD1S7HMM,3A,0.599,197838.0,0.951,3pZOAgBjMnFzuOyD1S7HMM,0.687,10.0,0.0894,-4.777,0.0,0.0463,148.065,4.0,https://api.spotify.com/v1/tracks/3pZOAgBjMnFzuOyD1S7HMM,audio_features,spotify:track:3pZOAgBjMnFzuOyD1S7HMM,0.546
13,Headhunterz Wildstylez   Noisecontrollers, Tonight,unknown,0.00677,https://api.spotify.com/v1/audio-analysis/6rYf2lTj7aCs2R4m8P2b4S,11A,0.691,321500.0,0.573,6rYf2lTj7aCs2R4m8P2b4S,0.0249,6.0,0.0554,-6.127,0.0,0.129,150.005,4.0,https://api.spotify.com/v1/tracks/6rYf2lTj7aCs2R4m8P2b4S,audio_features,spotify:track:6rYf2lTj7aCs2R4m8P2b4S,0.262
14,Max Enforcer, Lost In Paradise,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/10WobHNbDyqUBpSc2tfw8m,5A,0.478,192000.0,0.957,10WobHNbDyqUBpSc2tfw8m,0.000351,0.0,0.309,-2.994,0.0,0.0451,149.992,4.0,https://api.spotify.com/v1/tracks/10WobHNbDyqUBpSc2tfw8m,audio_features,spotify:track:10WobHNbDyqUBpSc2tfw8m,0.278
