,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell   Craig David, No Holding Back ,Henry Fong Remix,0.0271,https://api.spotify.com/v1/audio-analysis/3iu4CfZHn9fps6uJ8rc5QJ,12A,0.707,164347.0,0.916,3iu4CfZHn9fps6uJ8rc5QJ,0.0,1.0,0.724,-2.717,0.0,0.175,130.053,4.0,https://api.spotify.com/v1/tracks/3iu4CfZHn9fps6uJ8rc5QJ,audio_features,spotify:track:3iu4CfZHn9fps6uJ8rc5QJ,0.327
1,MAKJ Timmy Trumpet   Andrew W.K., Party Till We Die,unknown,0.00528,https://api.spotify.com/v1/audio-analysis/5AEs83CYoPApEjYEJGbTuJ,4A,0.64,158555.0,0.94,5AEs83CYoPApEjYEJGbTuJ,0.000484,5.0,0.357,-2.976,0.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/5AEs83CYoPApEjYEJGbTuJ,audio_features,spotify:track:5AEs83CYoPApEjYEJGbTuJ,0.243
2,Suyano, I'll Be There,unknown,,,,,,,,,,,,,,,,,,,
3,JAGGS KEVU, Stop Me,unknown,0.0087,https://api.spotify.com/v1/audio-analysis/1XsKwSanPKJ3mzSUadJ9FJ,10A,0.544,215458.0,0.961,1XsKwSanPKJ3mzSUadJ9FJ,0.183,11.0,0.274,-2.903,0.0,0.247,130.027,4.0,https://api.spotify.com/v1/tracks/1XsKwSanPKJ3mzSUadJ9FJ,audio_features,spotify:track:1XsKwSanPKJ3mzSUadJ9FJ,0.255
4,Quintino Killfake, Undercovers,unknown,0.00123,https://api.spotify.com/v1/audio-analysis/5BGBxgRArHDyjxCRw8edWV,2B,0.773,246962.0,0.887,5BGBxgRArHDyjxCRw8edWV,0.527,6.0,0.0408,-5.174,1.0,0.0973,125.031,4.0,https://api.spotify.com/v1/tracks/5BGBxgRArHDyjxCRw8edWV,audio_features,spotify:track:5BGBxgRArHDyjxCRw8edWV,0.169
5,Major Lazer   Justin Bieber MØ, Cold Water ,Olly James Bootleg,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
6,Hardwell Blasterjaxx, Going Crazy,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
7,Outmakers Gray, Massive,unknown,0.014,https://api.spotify.com/v1/audio-analysis/4O7kvRLTUJu9aykvCOfsOD,10A,0.573,247500.0,0.994,4O7kvRLTUJu9aykvCOfsOD,0.547,11.0,0.344,-2.028,0.0,0.0966,128.025,4.0,https://api.spotify.com/v1/tracks/4O7kvRLTUJu9aykvCOfsOD,audio_features,spotify:track:4O7kvRLTUJu9aykvCOfsOD,0.331
8,KAAZE, ShowKaaze ,Orchestra Mix,0.244,https://api.spotify.com/v1/audio-analysis/2TLBSyobgGdd4G12aiXe4C,6B,0.26,100865.0,0.526,2TLBSyobgGdd4G12aiXe4C,0.0592,10.0,0.219,-7.243,1.0,0.0345,128.512,4.0,https://api.spotify.com/v1/tracks/2TLBSyobgGdd4G12aiXe4C,audio_features,spotify:track:2TLBSyobgGdd4G12aiXe4C,0.0703
9,KAAZE, Sin City,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/50FBmZejjPkE8siCSglfjZ,4A,0.505,187500.0,0.787,50FBmZejjPkE8siCSglfjZ,0.00065,5.0,0.556,-5.341,0.0,0.0754,127.961,4.0,https://api.spotify.com/v1/tracks/50FBmZejjPkE8siCSglfjZ,audio_features,spotify:track:50FBmZejjPkE8siCSglfjZ,0.182
