,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Neelix, Hometown,unknown,0.00422,https://api.spotify.com/v1/audio-analysis/1U5qaDVVPrUHLqWT2C4OKE,10A,0.804,404065.0,0.641,1U5qaDVVPrUHLqWT2C4OKE,0.782,11.0,0.0838,-11.116,0.0,0.0542,138.011,4.0,https://api.spotify.com/v1/tracks/1U5qaDVVPrUHLqWT2C4OKE,audio_features,spotify:track:1U5qaDVVPrUHLqWT2C4OKE,0.319
1,Neelix, Little Stevie,unknown,0.0689,https://api.spotify.com/v1/audio-analysis/1ibRIGQpnQaP3WRYrqOSbY,8A,0.788,406957.0,0.668,1ibRIGQpnQaP3WRYrqOSbY,0.567,9.0,0.0667,-7.214,0.0,0.0593,138.005,4.0,https://api.spotify.com/v1/tracks/1ibRIGQpnQaP3WRYrqOSbY,audio_features,spotify:track:1ibRIGQpnQaP3WRYrqOSbY,0.352
2,Vök, Before ,Neelix Well Done Remix,0.00511,https://api.spotify.com/v1/audio-analysis/0Qmb5QBUErmqFft4S2Cyy4,10B,0.679,497500.0,0.732,0Qmb5QBUErmqFft4S2Cyy4,0.826,2.0,0.111,-8.318,1.0,0.0575,138.018,4.0,https://api.spotify.com/v1/tracks/0Qmb5QBUErmqFft4S2Cyy4,audio_features,spotify:track:0Qmb5QBUErmqFft4S2Cyy4,0.0396
3,Neelix, Dark Matter,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/53ZrAhICp4qX6IHCBc8ewA,3B,0.846,393043.0,0.602,53ZrAhICp4qX6IHCBc8ewA,0.317,1.0,0.305,-12.395,1.0,0.371,136.986,4.0,https://api.spotify.com/v1/tracks/53ZrAhICp4qX6IHCBc8ewA,audio_features,spotify:track:53ZrAhICp4qX6IHCBc8ewA,0.25
4,Vök, Waterfall ,Neelix Remix,0.005,https://api.spotify.com/v1/audio-analysis/4hmK2rBqfUO0AcQlnIZ6z0,11A,0.691,535652.0,0.539,4hmK2rBqfUO0AcQlnIZ6z0,0.564,6.0,0.102,-10.956,0.0,0.0773,138.011,4.0,https://api.spotify.com/v1/tracks/4hmK2rBqfUO0AcQlnIZ6z0,audio_features,spotify:track:4hmK2rBqfUO0AcQlnIZ6z0,0.274
5,Neelix, Human,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/4Tg67JEaqRDPKBhTkhkezQ,2A,0.755,477372.0,0.628,4Tg67JEaqRDPKBhTkhkezQ,0.571,3.0,0.0676,-7.25,0.0,0.0585,136.997,4.0,https://api.spotify.com/v1/tracks/4Tg67JEaqRDPKBhTkhkezQ,audio_features,spotify:track:4Tg67JEaqRDPKBhTkhkezQ,0.274
6,Neelix   Jenita Spirtovic, Born & Raised ,Devochka & Evoxx Remix,0.000831,https://api.spotify.com/v1/audio-analysis/0XD72air7ZjKV4nvrXBYPf,8B,0.78,432987.0,0.666,0XD72air7ZjKV4nvrXBYPf,0.501,0.0,0.0912,-8.827,1.0,0.0544,138.001,4.0,https://api.spotify.com/v1/tracks/0XD72air7ZjKV4nvrXBYPf,audio_features,spotify:track:0XD72air7ZjKV4nvrXBYPf,0.146
7,Neelix   Jenita Spirtovic, Born & Raised ,Ranji Remix,0.00301,https://api.spotify.com/v1/audio-analysis/6qdNfiVtezrwxo3I1iksHb,4A,0.777,417429.0,0.777,6qdNfiVtezrwxo3I1iksHb,0.384,5.0,0.135,-4.775,0.0,0.0874,138.036,4.0,https://api.spotify.com/v1/tracks/6qdNfiVtezrwxo3I1iksHb,audio_features,spotify:track:6qdNfiVtezrwxo3I1iksHb,0.408
8,Neelix, Little Stevie ,Ghost Rider Remix,0.05,https://api.spotify.com/v1/audio-analysis/2NB3csBs4jcZm91kB14VuS,11B,0.898,402857.0,0.679,2NB3csBs4jcZm91kB14VuS,0.575,9.0,0.088,-6.006,1.0,0.116,138.009,4.0,https://api.spotify.com/v1/tracks/2NB3csBs4jcZm91kB14VuS,audio_features,spotify:track:2NB3csBs4jcZm91kB14VuS,0.305
9,Neelix, Expect What,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/6AacqY38d2WA3VIZzJNITN,3B,0.88,492353.0,0.719,6AacqY38d2WA3VIZzJNITN,0.607,1.0,0.276,-7.488,1.0,0.0961,136.004,4.0,https://api.spotify.com/v1/tracks/6AacqY38d2WA3VIZzJNITN,audio_features,spotify:track:6AacqY38d2WA3VIZzJNITN,0.278
10,Neelix, Twisted Toy,unknown,,,,,,,,,,,,,,,,,,,
11,Neelix   Caroline Harrsion, Makeup,unknown,0.00494,https://api.spotify.com/v1/audio-analysis/224rpVLXgdrfEL0uf76ZNg,11A,0.732,516253.0,0.607,224rpVLXgdrfEL0uf76ZNg,0.794,6.0,0.0833,-9.933,0.0,0.0483,138.021,4.0,https://api.spotify.com/v1/tracks/224rpVLXgdrfEL0uf76ZNg,audio_features,spotify:track:224rpVLXgdrfEL0uf76ZNg,0.194
12,Neelix, People,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/4rZwk1V88eu18Dlf0HM4fh,9B,0.811,480000.0,0.813,4rZwk1V88eu18Dlf0HM4fh,0.877,7.0,0.0671,-7.553,1.0,0.0935,138.009,4.0,https://api.spotify.com/v1/tracks/4rZwk1V88eu18Dlf0HM4fh,audio_features,spotify:track:4rZwk1V88eu18Dlf0HM4fh,0.505
13,Neelix, You Can Change The World,unknown,0.00468,https://api.spotify.com/v1/audio-analysis/6u4A4x94rnyf74QAkf8Iw5,11A,0.722,396522.0,0.736,6u4A4x94rnyf74QAkf8Iw5,0.843,6.0,0.0723,-7.95,0.0,0.0806,137.996,4.0,https://api.spotify.com/v1/tracks/6u4A4x94rnyf74QAkf8Iw5,audio_features,spotify:track:6u4A4x94rnyf74QAkf8Iw5,0.193
14,Phaxe   Caroline Harrison, Angels Of Destruction ,Neelix Remix,0.0143,https://api.spotify.com/v1/audio-analysis/3fW0qHrlcv8y0pc6SHo66V,10B,0.718,478261.0,0.541,3fW0qHrlcv8y0pc6SHo66V,0.476,2.0,0.148,-9.262,1.0,0.0391,136.03,4.0,https://api.spotify.com/v1/tracks/3fW0qHrlcv8y0pc6SHo66V,audio_features,spotify:track:3fW0qHrlcv8y0pc6SHo66V,0.0898
15,Neelix, Reflect,unknown,0.0351,https://api.spotify.com/v1/audio-analysis/4xEdtl447zs771kUFnc5My,9A,0.764,360000.0,0.826,4xEdtl447zs771kUFnc5My,0.548,4.0,0.234,-6.054,0.0,0.0731,138.011,4.0,https://api.spotify.com/v1/tracks/4xEdtl447zs771kUFnc5My,audio_features,spotify:track:4xEdtl447zs771kUFnc5My,0.291
16,Neelix, Wherever You Are,unknown,0.0531,https://api.spotify.com/v1/audio-analysis/1WeDwL2d0fIS9hhlAbfTqt,1A,0.59,229565.0,0.341,1WeDwL2d0fIS9hhlAbfTqt,0.309,8.0,0.0688,-19.181,0.0,0.0346,137.973,4.0,https://api.spotify.com/v1/tracks/1WeDwL2d0fIS9hhlAbfTqt,audio_features,spotify:track:1WeDwL2d0fIS9hhlAbfTqt,0.164
17,Neelix, Call Me ,Morten Granau Remix,0.0336,https://api.spotify.com/v1/audio-analysis/7EPIqWrsrUxuv6UqTRET5B,3A,0.606,445714.0,0.884,7EPIqWrsrUxuv6UqTRET5B,0.474,10.0,0.109,-5.213,0.0,0.127,136.993,4.0,https://api.spotify.com/v1/tracks/7EPIqWrsrUxuv6UqTRET5B,audio_features,spotify:track:7EPIqWrsrUxuv6UqTRET5B,0.322
18,ROCkY NOK, Green Sector ,Neelix Remix,0.0011,https://api.spotify.com/v1/audio-analysis/1QTyAYTu5deRWLt8rNKQZv,11A,0.682,329996.0,0.73,1QTyAYTu5deRWLt8rNKQZv,0.622,6.0,0.0946,-8.658,0.0,0.0433,134.999,4.0,https://api.spotify.com/v1/tracks/1QTyAYTu5deRWLt8rNKQZv,audio_features,spotify:track:1QTyAYTu5deRWLt8rNKQZv,0.267
