,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Arty, Distorted Love,unknown,0.00646,https://api.spotify.com/v1/audio-analysis/6JJ98b7tN5d1TFJsrLLKvH,7B,0.441,208573.0,0.913,6JJ98b7tN5d1TFJsrLLKvH,0.435,5.0,0.138,-4.679,1.0,0.0962,126.216,4.0,https://api.spotify.com/v1/tracks/6JJ98b7tN5d1TFJsrLLKvH,audio_features,spotify:track:6JJ98b7tN5d1TFJsrLLKvH,0.188
1,Above Beyond   Zoë Johnston, Peace Of Mind ,Arty Remix,0.00132,https://api.spotify.com/v1/audio-analysis/6HsOltpTcr8kKapqkpE9VJ,7B,0.521,301916.0,0.835,6HsOltpTcr8kKapqkpE9VJ,0.00161,5.0,0.111,-6.937,1.0,0.204,128.009,4.0,https://api.spotify.com/v1/tracks/6HsOltpTcr8kKapqkpE9VJ,audio_features,spotify:track:6HsOltpTcr8kKapqkpE9VJ,0.0682
2,Ilan Bluestone   Giuseppe De Luca, Bigger Than Love,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,3A,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
3,Above Beyond, Walter White,unknown,0.000476,https://api.spotify.com/v1/audio-analysis/66l2GJBIad2DnMKqV0c2OH,2B,0.631,333093.0,0.763,66l2GJBIad2DnMKqV0c2OH,0.8,6.0,0.0564,-6.532,1.0,0.0406,129.767,4.0,https://api.spotify.com/v1/tracks/66l2GJBIad2DnMKqV0c2OH,audio_features,spotify:track:66l2GJBIad2DnMKqV0c2OH,0.256
4,Fatum   Judah, Anybody,unknown,0.00504,https://api.spotify.com/v1/audio-analysis/5ApQeOVbDaP1pFqIgS3quR,3B,0.585,230625.0,0.957,5ApQeOVbDaP1pFqIgS3quR,0.164,1.0,0.274,-4.723,1.0,0.108,128.011,4.0,https://api.spotify.com/v1/tracks/5ApQeOVbDaP1pFqIgS3quR,audio_features,spotify:track:5ApQeOVbDaP1pFqIgS3quR,0.645
5,Genix, Orca,unknown,0.000243,https://api.spotify.com/v1/audio-analysis/47I2GBiS4TqyscdjySUqUx,3B,0.575,269050.0,0.948,47I2GBiS4TqyscdjySUqUx,0.015,1.0,0.273,-8.888,1.0,0.159,128.496,4.0,https://api.spotify.com/v1/tracks/47I2GBiS4TqyscdjySUqUx,audio_features,spotify:track:47I2GBiS4TqyscdjySUqUx,0.43
6,Above Beyond   Richard Bedford, Alone Tonight ,Jason Ross Remix,0.445,https://api.spotify.com/v1/audio-analysis/2n2mNpvEJhjisSpq2MvpJ2,2A,0.42,277316.0,0.418,2n2mNpvEJhjisSpq2MvpJ2,0.0,3.0,0.123,-9.202,0.0,0.0305,137.762,4.0,https://api.spotify.com/v1/tracks/2n2mNpvEJhjisSpq2MvpJ2,audio_features,spotify:track:2n2mNpvEJhjisSpq2MvpJ2,0.274
7,Moby, Porcelain ,Above & Beyond Remix,0.00291,https://api.spotify.com/v1/audio-analysis/4XUsTqbmaXJfxO76cIQaja,4A,0.384,296250.0,0.693,4XUsTqbmaXJfxO76cIQaja,0.152,5.0,0.929,-6.803,0.0,0.0551,127.81,4.0,https://api.spotify.com/v1/tracks/4XUsTqbmaXJfxO76cIQaja,audio_features,spotify:track:4XUsTqbmaXJfxO76cIQaja,0.322
8,Above Beyond, A.I.,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/0glRdbmOO7z3sl4SEkW2Cz,1B,0.565,231562.0,0.812,0glRdbmOO7z3sl4SEkW2Cz,0.225,11.0,0.332,-5.898,1.0,0.06,128.002,4.0,https://api.spotify.com/v1/tracks/0glRdbmOO7z3sl4SEkW2Cz,audio_features,spotify:track:0glRdbmOO7z3sl4SEkW2Cz,0.14
9,Depeche Mode, Personal Jesus ,Eric Prydz Remix,0.0769,https://api.spotify.com/v1/audio-analysis/0VUAga9VcxOSbLKbw27rOo,9B,0.733,446081.0,0.726,0VUAga9VcxOSbLKbw27rOo,0.827,7.0,0.186,-6.32,1.0,0.0985,127.957,4.0,https://api.spotify.com/v1/tracks/0VUAga9VcxOSbLKbw27rOo,audio_features,spotify:track:0VUAga9VcxOSbLKbw27rOo,0.0353
10,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
11,Ilan Bluestone, 43,unknown,0.00537,https://api.spotify.com/v1/audio-analysis/4pJgkxyimDhfDx2fEoRYpC,12A,0.546,285000.0,0.798,4pJgkxyimDhfDx2fEoRYpC,0.0986,1.0,0.163,-8.538,0.0,0.0813,128.023,4.0,https://api.spotify.com/v1/tracks/4pJgkxyimDhfDx2fEoRYpC,audio_features,spotify:track:4pJgkxyimDhfDx2fEoRYpC,0.198
12,w/ OceanLab, Sky Falls Down,unknown,0.00042,https://api.spotify.com/v1/audio-analysis/440NxwOa2wpMT94xtLXFpx,8B,0.49,213105.0,0.772,440NxwOa2wpMT94xtLXFpx,0.00986,0.0,0.0829,-16.069,1.0,0.0335,135.956,3.0,https://api.spotify.com/v1/tracks/440NxwOa2wpMT94xtLXFpx,audio_features,spotify:track:440NxwOa2wpMT94xtLXFpx,0.356
13,Andrew Bayer, From The Past,unknown,0.0133,https://api.spotify.com/v1/audio-analysis/64WQwy6X8T9BbG0hOP1AJQ,1A,0.645,283125.0,0.835,64WQwy6X8T9BbG0hOP1AJQ,0.0411,8.0,0.0953,-5.424,0.0,0.075,128.001,4.0,https://api.spotify.com/v1/tracks/64WQwy6X8T9BbG0hOP1AJQ,audio_features,spotify:track:64WQwy6X8T9BbG0hOP1AJQ,0.282
