,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GTA, Up In The Club Intro,unknown,,,,,,,,,,,,,,,,,,,
1,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
2,FIGHT CLVB 4B   Sanjin, Maga,unknown,0.000817,https://api.spotify.com/v1/audio-analysis/2puCSrfm22JJFcGMZ7Rz6H,3B,0.748,170492.0,0.904,2puCSrfm22JJFcGMZ7Rz6H,0.28,1.0,0.086,-3.859,1.0,0.104,127.97,4.0,https://api.spotify.com/v1/tracks/2puCSrfm22JJFcGMZ7Rz6H,audio_features,spotify:track:2puCSrfm22JJFcGMZ7Rz6H,0.383
3,w/ Henry Fong Halfway House   Sanjin, F.E.A.R.,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/137hmqb84SNw5Kvx5XWClU,9B,0.554,431320.0,0.97,137hmqb84SNw5Kvx5XWClU,0.892,7.0,0.0473,-7.102,1.0,0.0897,142.997,4.0,https://api.spotify.com/v1/tracks/137hmqb84SNw5Kvx5XWClU,audio_features,spotify:track:137hmqb84SNw5Kvx5XWClU,0.0718
4,Ciara   Missy Elliott," 1, 2 Step ",Jason Risk Bootleg,0.042,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,4A,0.944,203787.0,0.511,7uKcScNXuO3MWw6LowBjW1,0.00107,5.0,0.0379,-10.96,0.0,0.161,113.046,4.0,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,audio_features,spotify:track:7uKcScNXuO3MWw6LowBjW1,0.842
5,w/ R3hab Deorro, Flashlight,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/4soJPaN3etpZC72tHZztw3,6B,0.705,232500.0,0.949,4soJPaN3etpZC72tHZztw3,0.6,10.0,0.27,-3.575,1.0,0.0454,128.014,4.0,https://api.spotify.com/v1/tracks/4soJPaN3etpZC72tHZztw3,audio_features,spotify:track:4soJPaN3etpZC72tHZztw3,0.274
6,Wiwek Gregor Salto, On Your Mark ,Hasse De Moor Bootleg,0.00474,https://api.spotify.com/v1/audio-analysis/6Sj9HYcxzo9fbCc7HcxbIS,8B,0.744,241245.0,0.831,6Sj9HYcxzo9fbCc7HcxbIS,0.789,0.0,0.128,-4.022,1.0,0.0507,128.025,4.0,https://api.spotify.com/v1/tracks/6Sj9HYcxzo9fbCc7HcxbIS,audio_features,spotify:track:6Sj9HYcxzo9fbCc7HcxbIS,0.201
7,GTA Wiwek   Stush, What We Tell Dem,unknown,0.0664,https://api.spotify.com/v1/audio-analysis/5eMjFmhpw0Yk3FXJyWmFgo,8B,0.85,241867.0,0.899,5eMjFmhpw0Yk3FXJyWmFgo,0.00423,0.0,0.0441,-3.626,1.0,0.191,128.002,4.0,https://api.spotify.com/v1/tracks/5eMjFmhpw0Yk3FXJyWmFgo,audio_features,spotify:track:5eMjFmhpw0Yk3FXJyWmFgo,0.758
8,Phat Deuce, BRB,unknown,,,,,,,,,,,,,,,,,,,
9,Stoltenhoff Mike Cervello, Guerilla,unknown,0.00484,https://api.spotify.com/v1/audio-analysis/5aJqR5gGUTbtHKTpvxQSQq,8B,0.701,276933.0,0.992,5aJqR5gGUTbtHKTpvxQSQq,0.786,0.0,0.0874,-4.287,1.0,0.0995,130.009,4.0,https://api.spotify.com/v1/tracks/5aJqR5gGUTbtHKTpvxQSQq,audio_features,spotify:track:5aJqR5gGUTbtHKTpvxQSQq,0.0335
10,w/ O.T. Genasis, CoCo ,Acapella,0.00215,https://api.spotify.com/v1/audio-analysis/2JI71GHwq2LN8mtq3iCLYo,4B,0.886,239574.0,0.628,2JI71GHwq2LN8mtq3iCLYo,1.15e-05,8.0,0.31,-5.949,1.0,0.131,119.906,4.0,https://api.spotify.com/v1/tracks/2JI71GHwq2LN8mtq3iCLYo,audio_features,spotify:track:2JI71GHwq2LN8mtq3iCLYo,0.178
11,GTA, LCA,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
12,GTA Diplo, Boy Oh Boy,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/20c8kwM60klIrU9LIYNv0X,12A,0.539,174399.0,0.954,20c8kwM60klIrU9LIYNv0X,0.835,1.0,0.0623,-3.054,0.0,0.12,129.956,4.0,https://api.spotify.com/v1/tracks/20c8kwM60klIrU9LIYNv0X,audio_features,spotify:track:20c8kwM60klIrU9LIYNv0X,0.389
13,w/ Destructo   YG, Party Up ,GTA Remix,0.438,https://api.spotify.com/v1/audio-analysis/3nwFPCLd7sOrE8MXUQTdev,5B,0.822,468267.0,0.501,3nwFPCLd7sOrE8MXUQTdev,0.0,3.0,0.121,-7.269,1.0,0.37,74.326,4.0,https://api.spotify.com/v1/tracks/3nwFPCLd7sOrE8MXUQTdev,audio_features,spotify:track:3nwFPCLd7sOrE8MXUQTdev,0.528
14,Fatman Scoop   Crooklyn Clan, Be Faithful ,Put Your Hands Up,0.0336,https://api.spotify.com/v1/audio-analysis/2jGUAB6hKlzK0pZmZpQ02g,9B,0.708,214910.0,0.896,2jGUAB6hKlzK0pZmZpQ02g,0.0,7.0,0.26,-3.135,1.0,0.272,101.15,4.0,https://api.spotify.com/v1/tracks/2jGUAB6hKlzK0pZmZpQ02g,audio_features,spotify:track:2jGUAB6hKlzK0pZmZpQ02g,0.684
15,w/ Onderkoffer, Twerk Shake Drop Repeat,unknown,,,,,,,,,,,,,,,,,,,
16,Big Sean   Party Favor, I Don't Give A Bap U ,TWRK Edit,,,,,,,,,,,,,,,,,,,
17,w/ TWRK, Helicopter,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/0xuzEzAlzFRBkcQyG2e9mU,3B,0.42,203685.0,0.69,0xuzEzAlzFRBkcQyG2e9mU,0.427,1.0,0.145,-5.504,1.0,0.0492,102.916,4.0,https://api.spotify.com/v1/tracks/0xuzEzAlzFRBkcQyG2e9mU,audio_features,spotify:track:0xuzEzAlzFRBkcQyG2e9mU,0.127
18,Excision Bassnectar, Destroid 6. Put It Down ,Crizzly Remix,0.0291,https://api.spotify.com/v1/audio-analysis/1YU17lP9gMyHGwU8orUTzm,12A,0.773,182400.0,0.974,1YU17lP9gMyHGwU8orUTzm,0.549,1.0,0.482,-2.976,0.0,0.0994,100.007,4.0,https://api.spotify.com/v1/tracks/1YU17lP9gMyHGwU8orUTzm,audio_features,spotify:track:1YU17lP9gMyHGwU8orUTzm,0.0622
19,DJ Snake   Flosstradamus, Pop That Pussy ,Danny Diggz Edit,0.0549,https://api.spotify.com/v1/audio-analysis/4xC010mKPFBxeFrrgQJy8u,6A,0.808,223613.0,0.899,4xC010mKPFBxeFrrgQJy8u,0.0,7.0,0.11,-2.794,0.0,0.109,146.017,4.0,https://api.spotify.com/v1/tracks/4xC010mKPFBxeFrrgQJy8u,audio_features,spotify:track:4xC010mKPFBxeFrrgQJy8u,0.593
20,Sum 41, Fat Lip,unknown,0.000618,https://api.spotify.com/v1/audio-analysis/4KacUpvbA3Mfo05gttTjhN,11B,0.574,178267.0,0.911,4KacUpvbA3Mfo05gttTjhN,0.0,9.0,0.0769,-5.176,1.0,0.0715,98.075,4.0,https://api.spotify.com/v1/tracks/4KacUpvbA3Mfo05gttTjhN,audio_features,spotify:track:4KacUpvbA3Mfo05gttTjhN,0.573
21,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Milo & Otis Remix,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
22,Kid Ink   Chris Brown, Show Me,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/141P7NlXMEOGbaJIrvGqvi,9B,0.787,273010.0,0.485,141P7NlXMEOGbaJIrvGqvi,0.0,7.0,0.246,-8.299,1.0,0.114,97.987,4.0,https://api.spotify.com/v1/tracks/141P7NlXMEOGbaJIrvGqvi,audio_features,spotify:track:141P7NlXMEOGbaJIrvGqvi,0.537
23,w/ Robin S, Show Me Love ,Edit,0.027,https://api.spotify.com/v1/audio-analysis/661NcPPp4RIn5aLn77LfZi,9B,0.792,236251.0,0.917,661NcPPp4RIn5aLn77LfZi,0.903,7.0,0.238,-8.797,1.0,0.0815,126.012,4.0,https://api.spotify.com/v1/tracks/661NcPPp4RIn5aLn77LfZi,audio_features,spotify:track:661NcPPp4RIn5aLn77LfZi,0.573
24,w/ GTA, Moruga,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/3Evor66a7G1S7EA06gkeq5,11B,0.734,282467.0,0.943,3Evor66a7G1S7EA06gkeq5,0.711,9.0,0.0819,-1.744,1.0,0.0706,130.027,4.0,https://api.spotify.com/v1/tracks/3Evor66a7G1S7EA06gkeq5,audio_features,spotify:track:3Evor66a7G1S7EA06gkeq5,0.533
25,GTA, ID,unknown,,,,,,,,,,,,,,,,,,,
26,GTA TJR, Mic Check,unknown,0.000886,https://api.spotify.com/v1/audio-analysis/7xrjEpEU3GRkVRMeI2HnAm,9B,0.654,234400.0,0.977,7xrjEpEU3GRkVRMeI2HnAm,0.121,7.0,0.144,-3.007,1.0,0.112,128.006,4.0,https://api.spotify.com/v1/tracks/7xrjEpEU3GRkVRMeI2HnAm,audio_features,spotify:track:7xrjEpEU3GRkVRMeI2HnAm,0.416
27,MERCER, Straight Up,unknown,,,,,,,,,,,,,,,,,,,
28,Justice, D.A.N.C.E.,unknown,0.034,https://api.spotify.com/v1/audio-analysis/33yAEqzKXexYM3WlOYtTfQ,11A,0.613,242267.0,0.962,33yAEqzKXexYM3WlOYtTfQ,0.0,6.0,0.824,-5.07,0.0,0.278,113.015,4.0,https://api.spotify.com/v1/tracks/33yAEqzKXexYM3WlOYtTfQ,audio_features,spotify:track:33yAEqzKXexYM3WlOYtTfQ,0.496
29,w/ RAWTEK Funky Craig, Shaka Zulu,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/49tQPVNSPyWxsVdSEpe8UF,12A,0.691,241875.0,0.981,49tQPVNSPyWxsVdSEpe8UF,0.686,1.0,0.272,-2.663,0.0,0.117,128.007,4.0,https://api.spotify.com/v1/tracks/49tQPVNSPyWxsVdSEpe8UF,audio_features,spotify:track:49tQPVNSPyWxsVdSEpe8UF,0.409
30,Cesqeaux Mike Cervello, SMACK!,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
31,Chelley, Took The Night ,Alvaro Remix,0.000802,https://api.spotify.com/v1/audio-analysis/7G2br2KF5nTCDAWy4JzL46,11B,0.88,303733.0,0.805,7G2br2KF5nTCDAWy4JzL46,0.238,9.0,0.0568,-4.094,1.0,0.197,127.993,4.0,https://api.spotify.com/v1/tracks/7G2br2KF5nTCDAWy4JzL46,audio_features,spotify:track:7G2br2KF5nTCDAWy4JzL46,0.569
32,Jack Ü   Kiesza, Take Ü There ,TJR Remix,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
