,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Deapmash, Halcyon ,Virtual Self Remix,0.0104,https://api.spotify.com/v1/audio-analysis/5MdS4cGVAS4TYC2te0gCEu,1A,0.45,400160.0,0.96,5MdS4cGVAS4TYC2te0gCEu,0.868,8.0,0.198,-10.237,0.0,0.109,124.991,4.0,https://api.spotify.com/v1/tracks/5MdS4cGVAS4TYC2te0gCEu,audio_features,spotify:track:5MdS4cGVAS4TYC2te0gCEu,0.0654
1,w/ Virtual Self, Particle Arts,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/5U6FLERTCtCgLUXU4XsIf5,10A,0.233,234024.0,0.737,5U6FLERTCtCgLUXU4XsIf5,0.0992,11.0,0.12,-7.273,0.0,0.0563,174.097,4.0,https://api.spotify.com/v1/tracks/5U6FLERTCtCgLUXU4XsIf5,audio_features,spotify:track:5U6FLERTCtCgLUXU4XsIf5,0.182
2,Virtual Self, Ghost Voices,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,10A,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
3,w/ Virtual Self, Ghost Voices ,Raito Remix,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,10A,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
4,w/ Asagaoaudio, Ring And Portrait,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/48NNR7AYVMzsqBjnlIKZ9F,2B,0.686,352307.0,0.965,48NNR7AYVMzsqBjnlIKZ9F,0.752,6.0,0.257,-14.328,1.0,0.0602,133.995,4.0,https://api.spotify.com/v1/tracks/48NNR7AYVMzsqBjnlIKZ9F,audio_features,spotify:track:48NNR7AYVMzsqBjnlIKZ9F,0.798
5,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
6,Lamont, Titanic ,Virtual Self Edit,0.136,https://api.spotify.com/v1/audio-analysis/3QmwgEXaBoQI6jheNFQPeW,3B,0.755,349140.0,0.603,3QmwgEXaBoQI6jheNFQPeW,0.822,1.0,0.303,-10.823,1.0,0.0455,127.996,4.0,https://api.spotify.com/v1/tracks/3QmwgEXaBoQI6jheNFQPeW,audio_features,spotify:track:3QmwgEXaBoQI6jheNFQPeW,0.0391
7,Spektre, Another Life ,Virtual Self Edit,0.0542,https://api.spotify.com/v1/audio-analysis/4GAl7Z9uE6aehvrkGvorpm,10B,0.656,382500.0,0.823,4GAl7Z9uE6aehvrkGvorpm,0.438,2.0,0.107,-11.906,1.0,0.0511,127.99,4.0,https://api.spotify.com/v1/tracks/4GAl7Z9uE6aehvrkGvorpm,audio_features,spotify:track:4GAl7Z9uE6aehvrkGvorpm,0.0399
8,Dutch Force, Deadline ,Virtual Self Edit,0.00471,https://api.spotify.com/v1/audio-analysis/5PRUaswJTNpb3KbtPoWhju,4A,0.616,453587.0,0.912,5PRUaswJTNpb3KbtPoWhju,0.916,5.0,0.0759,-8.273,0.0,0.0482,137.056,4.0,https://api.spotify.com/v1/tracks/5PRUaswJTNpb3KbtPoWhju,audio_features,spotify:track:5PRUaswJTNpb3KbtPoWhju,0.214
9,Silvertear, So Deep ,Perfect Sphere Remix,,,,,,,,,,,,,,,,,,,
