,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Katch, The Horns,unknown,0.0069,https://api.spotify.com/v1/audio-analysis/0VdxeoMjDYZ4ZgyFs0MNhi,11A,0.856,194417.0,0.83,0VdxeoMjDYZ4ZgyFs0MNhi,0.832,6.0,0.372,-4.143,0.0,0.138,102.0,4.0,https://api.spotify.com/v1/tracks/0VdxeoMjDYZ4ZgyFs0MNhi,audio_features,spotify:track:0VdxeoMjDYZ4ZgyFs0MNhi,0.568
1,DJ Snake   Lil Jon, Turn Down For What?!,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
2,w/ ID, ID ,Acapella,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
3,DJ Jazzy Jeff The Fresh Prince, Fresh Prince Of Bel Air,unknown,0.00278,https://api.spotify.com/v1/audio-analysis/0UREO3QWbXJW3gOUXpK1am,3A,0.824,177267.0,0.684,0UREO3QWbXJW3gOUXpK1am,1.45e-06,10.0,0.0481,-7.354,0.0,0.0935,101.152,4.0,https://api.spotify.com/v1/tracks/0UREO3QWbXJW3gOUXpK1am,audio_features,spotify:track:0UREO3QWbXJW3gOUXpK1am,0.87
4,Fatman Scoop   Crooklyn Clan, Be Faithful ,Put Your Hands Up,0.0336,https://api.spotify.com/v1/audio-analysis/2jGUAB6hKlzK0pZmZpQ02g,9B,0.708,214910.0,0.896,2jGUAB6hKlzK0pZmZpQ02g,0.0,7.0,0.26,-3.135,1.0,0.272,101.15,4.0,https://api.spotify.com/v1/tracks/2jGUAB6hKlzK0pZmZpQ02g,audio_features,spotify:track:2jGUAB6hKlzK0pZmZpQ02g,0.684
5,DJ Kool, Let Me Clear My Throat,unknown,0.168,https://api.spotify.com/v1/audio-analysis/7k3sn5TIQ3qRVJ8FPTG9kx,9B,0.697,293000.0,0.9,7k3sn5TIQ3qRVJ8FPTG9kx,0.0,7.0,0.369,-7.036,1.0,0.259,102.83,4.0,https://api.spotify.com/v1/tracks/7k3sn5TIQ3qRVJ8FPTG9kx,audio_features,spotify:track:7k3sn5TIQ3qRVJ8FPTG9kx,0.551
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,w/ House Of Pain, Jump Around,unknown,0.0113,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,9A,0.854,214947.0,0.71,3TZwjdclvWt7iPJUnMpgcs,8.72e-05,4.0,0.166,-6.32,0.0,0.0793,106.894,4.0,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,0.818
8,Missy Elliott, Work It,unknown,0.0778,https://api.spotify.com/v1/audio-analysis/3jagJCUbdqhDSPuxP8cAqF,3B,0.884,263227.0,0.677,3jagJCUbdqhDSPuxP8cAqF,0.0,1.0,0.0732,-5.603,1.0,0.283,101.868,4.0,https://api.spotify.com/v1/tracks/3jagJCUbdqhDSPuxP8cAqF,audio_features,spotify:track:3jagJCUbdqhDSPuxP8cAqF,0.584
9,Run DMC, Peter Piper,unknown,0.00789,https://api.spotify.com/v1/audio-analysis/5gsY63Dq5ht0LEvydhj9lA,9B,0.862,203333.0,0.424,5gsY63Dq5ht0LEvydhj9lA,0.000261,7.0,0.166,-13.717,1.0,0.308,105.498,4.0,https://api.spotify.com/v1/tracks/5gsY63Dq5ht0LEvydhj9lA,audio_features,spotify:track:5gsY63Dq5ht0LEvydhj9lA,0.564
