,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Traffic Signs, The Big Fake ,Moksi Switch Up,0.000198,https://api.spotify.com/v1/audio-analysis/1o6xUqNNTV2bsWcNoV7zTQ,11B,0.811,384984.0,0.658,1o6xUqNNTV2bsWcNoV7zTQ,0.927,9.0,0.133,-12.738,1.0,0.0641,124.957,4.0,https://api.spotify.com/v1/tracks/1o6xUqNNTV2bsWcNoV7zTQ,audio_features,spotify:track:1o6xUqNNTV2bsWcNoV7zTQ,0.397
1,Moksi Mightyfools, Throwback,unknown,0.0188,https://api.spotify.com/v1/audio-analysis/5y8HrpAZy3D6WHmchWlnmx,12A,0.764,225469.0,0.955,5y8HrpAZy3D6WHmchWlnmx,0.106,1.0,0.0633,-4.15,0.0,0.105,127.985,4.0,https://api.spotify.com/v1/tracks/5y8HrpAZy3D6WHmchWlnmx,audio_features,spotify:track:5y8HrpAZy3D6WHmchWlnmx,0.482
2,Valentino Khan, Deep Down Low ,Moksi Remix,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
3,Moksi, Get U There,unknown,0.00317,https://api.spotify.com/v1/audio-analysis/6wl1PQIy9Ay6HKA2PNIPFj,4A,0.716,243750.0,0.899,6wl1PQIy9Ay6HKA2PNIPFj,0.0521,5.0,0.362,-5.638,0.0,0.0525,128.004,4.0,https://api.spotify.com/v1/tracks/6wl1PQIy9Ay6HKA2PNIPFj,audio_features,spotify:track:6wl1PQIy9Ay6HKA2PNIPFj,0.486
4,Moksi Chace, For A Day,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/0qZAXW9wAwADLI3TZBkfel,10A,0.786,178306.0,0.641,0qZAXW9wAwADLI3TZBkfel,3.34e-05,11.0,0.173,-5.014,0.0,0.0411,124.018,4.0,https://api.spotify.com/v1/tracks/0qZAXW9wAwADLI3TZBkfel,audio_features,spotify:track:0qZAXW9wAwADLI3TZBkfel,0.661
5,Moksi, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Chris Lorenzo, Come Down,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/09270CdusniKlbJx1x9Ja3,10A,0.896,228480.0,0.729,09270CdusniKlbJx1x9Ja3,0.696,11.0,0.0741,-7.262,0.0,0.199,127.983,4.0,https://api.spotify.com/v1/tracks/09270CdusniKlbJx1x9Ja3,audio_features,spotify:track:09270CdusniKlbJx1x9Ja3,0.307
7,Moksi, Brace Yourself,unknown,0.0069,https://api.spotify.com/v1/audio-analysis/5vVeRtyZAbMcc76MAqDOxo,8B,0.802,240234.0,0.739,5vVeRtyZAbMcc76MAqDOxo,0.00134,0.0,0.0433,-8.188,1.0,0.0689,127.997,4.0,https://api.spotify.com/v1/tracks/5vVeRtyZAbMcc76MAqDOxo,audio_features,spotify:track:5vVeRtyZAbMcc76MAqDOxo,0.701
8,w/ Doctor P, Sweet Shop ,Moksi Remix,0.00487,https://api.spotify.com/v1/audio-analysis/295nnPutAyvfXpVsfwJbga,6A,0.592,275056.0,0.886,295nnPutAyvfXpVsfwJbga,0.062,7.0,0.306,-5.657,0.0,0.032,139.913,4.0,https://api.spotify.com/v1/tracks/295nnPutAyvfXpVsfwJbga,audio_features,spotify:track:295nnPutAyvfXpVsfwJbga,0.106
9,SecondCity, I Wanna Feel ,Young Bombs Remix,0.0693,https://api.spotify.com/v1/audio-analysis/5nrdOK0i7daIsDAt4zRbHM,3A,0.69,186067.0,0.895,5nrdOK0i7daIsDAt4zRbHM,0.00237,10.0,0.102,-6.305,0.0,0.0596,122.022,4.0,https://api.spotify.com/v1/tracks/5nrdOK0i7daIsDAt4zRbHM,audio_features,spotify:track:5nrdOK0i7daIsDAt4zRbHM,0.817
