,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jack Ü   Kai, Mind,unknown,0.117,https://api.spotify.com/v1/audio-analysis/6ZpR2XFuQJSHAQwg9495KZ,3B,0.502,242069.0,0.777,6ZpR2XFuQJSHAQwg9495KZ,2.91e-06,1.0,0.0957,-4.627,1.0,0.0934,174.153,4.0,https://api.spotify.com/v1/tracks/6ZpR2XFuQJSHAQwg9495KZ,audio_features,spotify:track:6ZpR2XFuQJSHAQwg9495KZ,0.356
1,w/ Drake, Back To Back ,Acapella,0.332,https://api.spotify.com/v1/audio-analysis/793uNk1NtyYa1TdUXtwFLm,10A,0.637,201693.0,0.818,793uNk1NtyYa1TdUXtwFLm,1.99e-06,11.0,0.257,-3.483,0.0,0.0508,89.978,4.0,https://api.spotify.com/v1/tracks/793uNk1NtyYa1TdUXtwFLm,audio_features,spotify:track:793uNk1NtyYa1TdUXtwFLm,0.747
2,Rusko   Amber Coffman, Hold On ,Sub Focus Remix,0.00577,https://api.spotify.com/v1/audio-analysis/2u6tZMWwhgnRggKHvRWINP,9B,0.381,267800.0,0.937,2u6tZMWwhgnRggKHvRWINP,0.0155,7.0,0.169,-4.782,1.0,0.0391,173.958,4.0,https://api.spotify.com/v1/tracks/2u6tZMWwhgnRggKHvRWINP,audio_features,spotify:track:2u6tZMWwhgnRggKHvRWINP,0.0397
3,w/ DJ Khaled   Ludacris Rick Ross T,Pain & Snoop Dogg ,Acapella,0.0135,https://api.spotify.com/v1/audio-analysis/0RIHDrcRAXtUlnkvTYPW1a,8B,0.55,230281.0,0.779,0RIHDrcRAXtUlnkvTYPW1a,0.0,0.0,0.333,-3.841,1.0,0.211,150.069,4.0,https://api.spotify.com/v1/tracks/0RIHDrcRAXtUlnkvTYPW1a,audio_features,spotify:track:0RIHDrcRAXtUlnkvTYPW1a,0.315
4,Jack Ü   Alvaro MERCER, Jungle Bae ,Brian Dawe & Deville Bootleg,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
5,Cesqeaux Mike Cervello, SMACK!,unknown,0.000626,https://api.spotify.com/v1/audio-analysis/5nNuaJH52oYEycQixcMGgq,7B,0.692,187490.0,0.867,5nNuaJH52oYEycQixcMGgq,0.341,5.0,0.126,-4.286,1.0,0.0593,127.923,4.0,https://api.spotify.com/v1/tracks/5nNuaJH52oYEycQixcMGgq,audio_features,spotify:track:5nNuaJH52oYEycQixcMGgq,0.141
6,w/ Skrillex Damian Marley, Make It Bun Dem ,Acapella,0.00119,https://api.spotify.com/v1/audio-analysis/0mlf3yOGzVnIVxjybDQL3h,9B,0.556,213697.0,0.881,0mlf3yOGzVnIVxjybDQL3h,0.0,7.0,0.0709,-2.224,1.0,0.082,104.973,1.0,https://api.spotify.com/v1/tracks/0mlf3yOGzVnIVxjybDQL3h,audio_features,spotify:track:0mlf3yOGzVnIVxjybDQL3h,0.337
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Borgore   G,Eazy ,Boombox Cartel Remix,0.0223,https://api.spotify.com/v1/audio-analysis/2Kt9BxrGKoFF9QPueruRe5,4B,0.747,206316.0,0.782,2Kt9BxrGKoFF9QPueruRe5,0.0,8.0,0.0902,-4.326,1.0,0.283,113.99,4.0,https://api.spotify.com/v1/tracks/2Kt9BxrGKoFF9QPueruRe5,audio_features,spotify:track:2Kt9BxrGKoFF9QPueruRe5,0.501
9,Diplo Sleepy Tom, Be Right There,unknown,0.00259,https://api.spotify.com/v1/audio-analysis/2egKQvoHiCJyHXn8lRlsrl,9B,0.695,237051.0,0.797,2egKQvoHiCJyHXn8lRlsrl,0.112,7.0,0.664,-5.199,1.0,0.0548,124.972,4.0,https://api.spotify.com/v1/tracks/2egKQvoHiCJyHXn8lRlsrl,audio_features,spotify:track:2egKQvoHiCJyHXn8lRlsrl,0.297
10,w/ Post Malone, White Iverson ,Acapella,0.233,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,9B,0.675,256533.0,0.562,6eT7xZZlB2mwyzJ2sUKG6w,0.0,7.0,0.0816,-7.678,1.0,0.0352,130.098,4.0,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,audio_features,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,0.309
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,Jack Ü   Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
13,w/ Knife Party, Boss Mode,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/3ygMNzTlytWlHsynGAWvZ7,1A,0.542,227280.0,0.978,3ygMNzTlytWlHsynGAWvZ7,0.651,8.0,0.0255,-2.404,0.0,0.121,176.046,4.0,https://api.spotify.com/v1/tracks/3ygMNzTlytWlHsynGAWvZ7,audio_features,spotify:track:3ygMNzTlytWlHsynGAWvZ7,0.313
14,Fat Joe Remy Ma JAY Z   French Montana Infared, All The Way Up ,Remix,0.097,https://api.spotify.com/v1/audio-analysis/2AYTGaclgKXACh13nJRVcV,3A,0.564,284831.0,0.717,2AYTGaclgKXACh13nJRVcV,0.0,10.0,0.493,-6.403,0.0,0.397,117.489,5.0,https://api.spotify.com/v1/tracks/2AYTGaclgKXACh13nJRVcV,audio_features,spotify:track:2AYTGaclgKXACh13nJRVcV,0.423
15,DJ Fresh Diplo   Dominique Young Unique, Earthquake,unknown,0.00201,https://api.spotify.com/v1/audio-analysis/694aUybqHC8rcgzBhQ07iV,7A,0.736,190040.0,0.863,694aUybqHC8rcgzBhQ07iV,0.0263,2.0,0.0332,-0.165,0.0,0.124,164.002,4.0,https://api.spotify.com/v1/tracks/694aUybqHC8rcgzBhQ07iV,audio_features,spotify:track:694aUybqHC8rcgzBhQ07iV,0.183
16,The Chainsmokers   Daya, Don't Let Me Down,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
17,w/ RL Grime What So Not Skrillex, Waiting,unknown,0.791,https://api.spotify.com/v1/audio-analysis/5LCvPTL0rZhKZBrtpjqKZz,3B,0.289,198333.0,0.156,5LCvPTL0rZhKZBrtpjqKZz,0.00197,1.0,0.11,-16.681,1.0,0.0369,119.199,4.0,https://api.spotify.com/v1/tracks/5LCvPTL0rZhKZBrtpjqKZz,audio_features,spotify:track:5LCvPTL0rZhKZBrtpjqKZz,0.218
18,The Weeknd Daft Punk   Vincent, Starboy ,RL Grime Edit,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
