,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Salvatore Ganacci, ID ,Intro,,,,,,,,,,,,,,,,,,,
1,w/ Steve Angello, Knas,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/6d3gCQtM0PV1COmgXS26Vv,8B,0.795,300618.0,0.377,6d3gCQtM0PV1COmgXS26Vv,0.759,0.0,0.0676,-8.484,1.0,0.0654,127.998,4.0,https://api.spotify.com/v1/tracks/6d3gCQtM0PV1COmgXS26Vv,audio_features,spotify:track:6d3gCQtM0PV1COmgXS26Vv,0.265
2,Ingrosso LIOHN Salvatore, FLAGS!,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/1e64FgGi3ADV9YHlPpYhUY,8B,0.76,185280.0,0.914,1e64FgGi3ADV9YHlPpYhUY,0.058,0.0,0.0636,-2.719,1.0,0.0653,124.979,4.0,https://api.spotify.com/v1/tracks/1e64FgGi3ADV9YHlPpYhUY,audio_features,spotify:track:1e64FgGi3ADV9YHlPpYhUY,0.59
3,Vicetone X Bob Marley, Is This Love,unknown,0.000111,https://api.spotify.com/v1/audio-analysis/0zQ8VqOnhObxjuKBYG925x,4B,0.123,245640.0,0.8,0zQ8VqOnhObxjuKBYG925x,0.000597,8.0,0.691,-5.289,1.0,0.0396,74.712,1.0,https://api.spotify.com/v1/tracks/0zQ8VqOnhObxjuKBYG925x,audio_features,spotify:track:0zQ8VqOnhObxjuKBYG925x,0.24
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,w/ Three 6 Mafia, Lil Freak ,Ugh Ugh Ugh,0.0139,https://api.spotify.com/v1/audio-analysis/5ZVd4mTwn2hbHz19CyD4zv,10B,0.873,212920.0,0.779,5ZVd4mTwn2hbHz19CyD4zv,0.0,2.0,0.204,-6.122,1.0,0.072,153.854,4.0,https://api.spotify.com/v1/tracks/5ZVd4mTwn2hbHz19CyD4zv,audio_features,spotify:track:5ZVd4mTwn2hbHz19CyD4zv,0.718
6,w/ Steve Aoki   Snoop Lion, Youth Dem ,Turn Up,0.000779,https://api.spotify.com/v1/audio-analysis/4byRi1CmXcfr5OPRGKIdsx,11B,0.739,193185.0,0.88,4byRi1CmXcfr5OPRGKIdsx,0.00105,9.0,0.458,-4.462,1.0,0.0532,131.977,4.0,https://api.spotify.com/v1/tracks/4byRi1CmXcfr5OPRGKIdsx,audio_features,spotify:track:4byRi1CmXcfr5OPRGKIdsx,0.38
7,Michael Feiner, Bababa,unknown,0.0372,https://api.spotify.com/v1/audio-analysis/17egKpMIcWfAdAmFeA4Dlz,2B,0.847,184687.0,0.952,17egKpMIcWfAdAmFeA4Dlz,0.929,6.0,0.0598,-2.478,1.0,0.216,128.053,4.0,https://api.spotify.com/v1/tracks/17egKpMIcWfAdAmFeA4Dlz,audio_features,spotify:track:17egKpMIcWfAdAmFeA4Dlz,0.298
8,w/ Boombox Cartel Jackal, Jamba,unknown,0.00069,https://api.spotify.com/v1/audio-analysis/0h55zA0gFgnb6fHnVCsKli,1B,0.844,185134.0,0.963,0h55zA0gFgnb6fHnVCsKli,0.49,11.0,0.0925,-4.804,1.0,0.0781,130.048,4.0,https://api.spotify.com/v1/tracks/0h55zA0gFgnb6fHnVCsKli,audio_features,spotify:track:0h55zA0gFgnb6fHnVCsKli,0.232
9,Avicii, Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
10,Steve Angello Laidback Luke   Robin S, Show Be Love ,Hardwell 2016 Rework,,,,,,,,,,,,,,,,,,,
11,w/ GTA Diplo, Boy Oh Boy,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/20c8kwM60klIrU9LIYNv0X,12A,0.539,174399.0,0.954,20c8kwM60klIrU9LIYNv0X,0.835,1.0,0.0623,-3.054,0.0,0.12,129.956,4.0,https://api.spotify.com/v1/tracks/20c8kwM60klIrU9LIYNv0X,audio_features,spotify:track:20c8kwM60klIrU9LIYNv0X,0.389
12,Sinan Sakić Juzni Vetar," Ej, Od Kad Sam Se Rodio",unknown,0.243,https://api.spotify.com/v1/audio-analysis/1mRyfUZUbIsNDEou1wfqkK,11A,0.551,216587.0,0.88,1mRyfUZUbIsNDEou1wfqkK,3.91e-05,6.0,0.229,-7.823,0.0,0.0494,109.516,4.0,https://api.spotify.com/v1/tracks/1mRyfUZUbIsNDEou1wfqkK,audio_features,spotify:track:1mRyfUZUbIsNDEou1wfqkK,0.655
13,w/ DJ Snake, Propaganda ,Nom De Strip & TJR Remix,0.075,https://api.spotify.com/v1/audio-analysis/5PAuSQWKwi7mGghHy5OLKR,2B,0.677,19879.0,0.767,5PAuSQWKwi7mGghHy5OLKR,0.0,6.0,0.17,-14.798,1.0,0.945,143.069,3.0,https://api.spotify.com/v1/tracks/5PAuSQWKwi7mGghHy5OLKR,audio_features,spotify:track:5PAuSQWKwi7mGghHy5OLKR,0.439
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,w/ Jillionaire Salvatore Ganacci   Sanjin, Fresh,unknown,0.0538,https://api.spotify.com/v1/audio-analysis/0YxFM8PYJwv6KSLt6XulVr,9B,0.821,221518.0,0.674,0YxFM8PYJwv6KSLt6XulVr,0.0,7.0,0.36,-11.846,1.0,0.225,140.0,4.0,https://api.spotify.com/v1/tracks/0YxFM8PYJwv6KSLt6XulVr,audio_features,spotify:track:0YxFM8PYJwv6KSLt6XulVr,0.864
16,w/ The Chainsmokers Coldplay, Something Just Like This ,Dimitri Vegas & Like Mike Remix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
17,Saber El Rebai, Sidi Mansour,unknown,0.113,https://api.spotify.com/v1/audio-analysis/1Xyx6a9V7mxroQ6UE9vaWn,8B,0.815,288967.0,0.601,1Xyx6a9V7mxroQ6UE9vaWn,1.3e-05,0.0,0.0629,-11.512,1.0,0.0476,103.956,4.0,https://api.spotify.com/v1/tracks/1Xyx6a9V7mxroQ6UE9vaWn,audio_features,spotify:track:1Xyx6a9V7mxroQ6UE9vaWn,0.668
18,w/ Garmiani   Walshy Fire, Voodoo,unknown,0.0552,https://api.spotify.com/v1/audio-analysis/3nxPf3xKclIBRFwI2VcDyH,7B,0.855,144609.0,0.994,3nxPf3xKclIBRFwI2VcDyH,1.01e-05,5.0,0.635,-1.573,1.0,0.0977,128.003,4.0,https://api.spotify.com/v1/tracks/3nxPf3xKclIBRFwI2VcDyH,audio_features,spotify:track:3nxPf3xKclIBRFwI2VcDyH,0.858
19,Eric Prydz, Opus,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,11A,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
20,Desmond Dekker The Aces, Israelites 1978,unknown,,,,,,,,,,,,,,,,,,,
21,w/ P.A.F.F Salvatore Ganacci, Babylon Fall,unknown,,,,,,,,,,,,,,,,,,,
22,Flosstradamus Valentino Khan, M.F.U. ,Middle Fingers Up,,,,,,,,,,,,,,,,,,,
23,R. Kelly, Bump N' Grind,unknown,0.0984,https://api.spotify.com/v1/audio-analysis/0DBIL8arX0Zo6eAuxNIpik,1B,0.621,256133.0,0.481,0DBIL8arX0Zo6eAuxNIpik,0.0,11.0,0.241,-8.016,1.0,0.0371,65.004,4.0,https://api.spotify.com/v1/tracks/0DBIL8arX0Zo6eAuxNIpik,audio_features,spotify:track:0DBIL8arX0Zo6eAuxNIpik,0.679
24,w/ Skrillex   Diplo G,Dragon & CL ,unknown,,,,,,,,,,,,,,,,,,,
25,w/ Mightyfools Yellow Claw, Lick Dat,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/1WmEynT217KswM0deOvkcr,4B,0.834,198408.0,0.977,1WmEynT217KswM0deOvkcr,0.864,8.0,0.0626,-2.495,1.0,0.123,150.018,4.0,https://api.spotify.com/v1/tracks/1WmEynT217KswM0deOvkcr,audio_features,spotify:track:1WmEynT217KswM0deOvkcr,0.478
26,JW Blaze, Palance ,Soca Mix,,,,,,,,,,,,,,,,,,,
27,Salvatore Ganacci, ID,unknown,,,,,,,,,,,,,,,,,,,
28,w/ Wiwek Cesqeaux, Twist,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5B4fLazQ9sXsfWgDF3GiNV,1B,0.842,253205.0,0.417,5B4fLazQ9sXsfWgDF3GiNV,0.536,11.0,0.132,-10.413,1.0,0.0431,92.07,4.0,https://api.spotify.com/v1/tracks/5B4fLazQ9sXsfWgDF3GiNV,audio_features,spotify:track:5B4fLazQ9sXsfWgDF3GiNV,0.719
29,Major Lazer   Nyla Fuse ODG, Light It Up ,Remix,0.0375,https://api.spotify.com/v1/audio-analysis/0TQ1FvC8TJ09iibSfwRP81,8A,0.747,166138.0,0.877,0TQ1FvC8TJ09iibSfwRP81,0.000833,9.0,0.233,-3.782,0.0,0.0664,107.991,4.0,https://api.spotify.com/v1/tracks/0TQ1FvC8TJ09iibSfwRP81,audio_features,spotify:track:0TQ1FvC8TJ09iibSfwRP81,0.752
30,Carrapicho, Tic Tic Tac,unknown,0.264,https://api.spotify.com/v1/audio-analysis/0U03w3F1eWDHcF0NX2zkyG,1A,0.848,234093.0,0.787,0U03w3F1eWDHcF0NX2zkyG,7.19e-05,8.0,0.304,-10.311,0.0,0.068,99.881,4.0,https://api.spotify.com/v1/tracks/0U03w3F1eWDHcF0NX2zkyG,audio_features,spotify:track:0U03w3F1eWDHcF0NX2zkyG,0.943
31,w/ Major Lazer   Anitta Pabllo Vittar, Sua Cara ,MoombahBaas Edit,0.00812,https://api.spotify.com/v1/audio-analysis/775bVahdq4tPhYQoY4oNkf,8A,0.789,167311.0,0.767,775bVahdq4tPhYQoY4oNkf,0.000348,9.0,0.101,-4.612,0.0,0.0715,99.957,4.0,https://api.spotify.com/v1/tracks/775bVahdq4tPhYQoY4oNkf,audio_features,spotify:track:775bVahdq4tPhYQoY4oNkf,0.637
32,Ed Sheeran, Shape Of You ,P.A.F.F & Salvatore Ganacci Remix,0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,12A,0.825,233713.0,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,4.0,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
33,Rich Chigga, Dat $tick,unknown,0.104,https://api.spotify.com/v1/audio-analysis/4bdJHQp90ymjEIkkYhcENB,3B,0.923,126667.0,0.508,4bdJHQp90ymjEIkkYhcENB,1.21e-05,1.0,0.126,-8.668,1.0,0.0468,108.039,4.0,https://api.spotify.com/v1/tracks/4bdJHQp90ymjEIkkYhcENB,audio_features,spotify:track:4bdJHQp90ymjEIkkYhcENB,0.168
34,w/ Skrillex Dillon Francis, Bun Up The Dance,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/2cgZfcnb639TaZhd1AU8iz,12A,0.476,214067.0,0.938,2cgZfcnb639TaZhd1AU8iz,0.000111,1.0,0.384,-1.446,0.0,0.234,105.264,4.0,https://api.spotify.com/v1/tracks/2cgZfcnb639TaZhd1AU8iz,audio_features,spotify:track:2cgZfcnb639TaZhd1AU8iz,0.258
35,w/ Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/6mdmxdVQUolM9onLM2GqNv,3A,0.819,269147.0,0.759,6mdmxdVQUolM9onLM2GqNv,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/6mdmxdVQUolM9onLM2GqNv,audio_features,spotify:track:6mdmxdVQUolM9onLM2GqNv,0.88
36,Dillon Francis Bro Safari Salvatore Ganacci, XL,unknown,0.0657,https://api.spotify.com/v1/audio-analysis/5YOyzBUW0NFnXTgrLLSWs4,3B,0.53,230242.0,0.471,5YOyzBUW0NFnXTgrLLSWs4,0.0,1.0,0.114,-10.482,1.0,0.391,83.545,3.0,https://api.spotify.com/v1/tracks/5YOyzBUW0NFnXTgrLLSWs4,audio_features,spotify:track:5YOyzBUW0NFnXTgrLLSWs4,0.361
37,w/ Dillon Francis Bro Safari Salvatore Ganacci, XL ,ID Remix,0.0657,https://api.spotify.com/v1/audio-analysis/5YOyzBUW0NFnXTgrLLSWs4,3B,0.53,230242.0,0.471,5YOyzBUW0NFnXTgrLLSWs4,0.0,1.0,0.114,-10.482,1.0,0.391,83.545,3.0,https://api.spotify.com/v1/tracks/5YOyzBUW0NFnXTgrLLSWs4,audio_features,spotify:track:5YOyzBUW0NFnXTgrLLSWs4,0.361
38,Salvatore Ganacci, Talk,unknown,0.374,https://api.spotify.com/v1/audio-analysis/3zOgfB6xNtU0vaV38kthWk,4A,0.728,164800.0,0.484,3zOgfB6xNtU0vaV38kthWk,0.0,5.0,0.123,-7.098,0.0,0.146,150.029,4.0,https://api.spotify.com/v1/tracks/3zOgfB6xNtU0vaV38kthWk,audio_features,spotify:track:3zOgfB6xNtU0vaV38kthWk,0.692
39,w/ Dirty Audio Rickyxsan, Gettin' That,unknown,0.000311,https://api.spotify.com/v1/audio-analysis/3kUIeYSUz7K5dvYoKbWGk4,11B,0.603,169632.0,0.988,3kUIeYSUz7K5dvYoKbWGk4,0.385,9.0,0.427,-3.055,1.0,0.188,149.991,4.0,https://api.spotify.com/v1/tracks/3kUIeYSUz7K5dvYoKbWGk4,audio_features,spotify:track:3kUIeYSUz7K5dvYoKbWGk4,0.464
40,Three 6 Mafia, Lil Freak ,Ugh Ugh Ugh,0.0139,https://api.spotify.com/v1/audio-analysis/5ZVd4mTwn2hbHz19CyD4zv,10B,0.873,212920.0,0.779,5ZVd4mTwn2hbHz19CyD4zv,0.0,2.0,0.204,-6.122,1.0,0.072,153.854,4.0,https://api.spotify.com/v1/tracks/5ZVd4mTwn2hbHz19CyD4zv,audio_features,spotify:track:5ZVd4mTwn2hbHz19CyD4zv,0.718
