,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8   Polica, No Captain ,Anderholm Remix,0.107,https://api.spotify.com/v1/audio-analysis/4gsTlRrwRy5DHkAjnQayRQ,11A,0.772,377010.0,0.478,4gsTlRrwRy5DHkAjnQayRQ,0.00149,6.0,0.147,-9.545,0.0,0.0735,119.988,4.0,https://api.spotify.com/v1/tracks/4gsTlRrwRy5DHkAjnQayRQ,audio_features,spotify:track:4gsTlRrwRy5DHkAjnQayRQ,0.195
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Kidnap, After All,unknown,0.173,https://api.spotify.com/v1/audio-analysis/1Df9zyuiJUwOzFIBDUM8Wp,9B,0.768,289000.0,0.621,1Df9zyuiJUwOzFIBDUM8Wp,0.595,7.0,0.117,-6.87,1.0,0.0376,119.982,4.0,https://api.spotify.com/v1/tracks/1Df9zyuiJUwOzFIBDUM8Wp,audio_features,spotify:track:1Df9zyuiJUwOzFIBDUM8Wp,0.509
3,Bantwanas, Ngithanda ,Ryan Murgatroyd Midnight Edit,0.00267,https://api.spotify.com/v1/audio-analysis/2x6vtYLjR01PDiQf7Snpmo,10A,0.794,222295.0,0.835,2x6vtYLjR01PDiQf7Snpmo,0.913,11.0,0.0556,-8.037,0.0,0.0513,122.009,4.0,https://api.spotify.com/v1/tracks/2x6vtYLjR01PDiQf7Snpmo,audio_features,spotify:track:2x6vtYLjR01PDiQf7Snpmo,0.564
4,Jorgio Kioris, Linda,unknown,0.000969,https://api.spotify.com/v1/audio-analysis/7BmAf96mM6qBw0NLc9BLkD,11A,0.797,478032.0,0.888,7BmAf96mM6qBw0NLc9BLkD,0.934,6.0,0.0796,-9.362,0.0,0.0582,122.002,4.0,https://api.spotify.com/v1/tracks/7BmAf96mM6qBw0NLc9BLkD,audio_features,spotify:track:7BmAf96mM6qBw0NLc9BLkD,0.135
5,Ryan Murgatroyd, All I Ever Wanted,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/6WqslE6kthJRcpp4njqsGM,4B,0.803,384000.0,0.796,6WqslE6kthJRcpp4njqsGM,0.657,8.0,0.0324,-8.075,1.0,0.0614,126.008,4.0,https://api.spotify.com/v1/tracks/6WqslE6kthJRcpp4njqsGM,audio_features,spotify:track:6WqslE6kthJRcpp4njqsGM,0.599
6,Lane 8, Little By Little,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/5kDeYoYdLnW8ILTXdbiXjJ,11B,0.649,333223.0,0.771,5kDeYoYdLnW8ILTXdbiXjJ,0.853,9.0,0.103,-9.714,1.0,0.0412,121.011,4.0,https://api.spotify.com/v1/tracks/5kDeYoYdLnW8ILTXdbiXjJ,audio_features,spotify:track:5kDeYoYdLnW8ILTXdbiXjJ,0.608
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Way Out West, Lullaby Horizon ,Ben Böhmer Remix,0.136,https://api.spotify.com/v1/audio-analysis/4g4GLJVprlEgI70dtGdlKW,8B,0.727,231936.0,0.72,4g4GLJVprlEgI70dtGdlKW,0.884,0.0,0.358,-7.665,1.0,0.0297,118.99,4.0,https://api.spotify.com/v1/tracks/4g4GLJVprlEgI70dtGdlKW,audio_features,spotify:track:4g4GLJVprlEgI70dtGdlKW,0.189
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
