,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hudson Mohawke, Cbat ,Boombox Cartel Remix,0.0042,https://api.spotify.com/v1/audio-analysis/0AzD1FEuvkXP1verWfaZdv,11B,0.58,171720.0,0.52,0AzD1FEuvkXP1verWfaZdv,0.831,9.0,0.0904,-5.999,1.0,0.42,159.722,4.0,https://api.spotify.com/v1/tracks/0AzD1FEuvkXP1verWfaZdv,audio_features,spotify:track:0AzD1FEuvkXP1verWfaZdv,0.0585
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Dabow QUIX, Like That,unknown,0.19,https://api.spotify.com/v1/audio-analysis/2orR5nXwW18kRpxPOIYeWH,2B,0.544,148653.0,0.728,2orR5nXwW18kRpxPOIYeWH,0.0648,6.0,0.244,-3.804,1.0,0.369,79.569,4.0,https://api.spotify.com/v1/tracks/2orR5nXwW18kRpxPOIYeWH,audio_features,spotify:track:2orR5nXwW18kRpxPOIYeWH,0.627
3,San Holo   James Vincent McMorrow, The Future,unknown,0.172,https://api.spotify.com/v1/audio-analysis/47pj8vLDKu2HqbF2bgzn3X,7A,0.553,241610.0,0.72,47pj8vLDKu2HqbF2bgzn3X,3.15e-05,2.0,0.364,-5.003,0.0,0.053,149.188,4.0,https://api.spotify.com/v1/tracks/47pj8vLDKu2HqbF2bgzn3X,audio_features,spotify:track:47pj8vLDKu2HqbF2bgzn3X,0.416
4,w/ San Holo   James Vincent McMorrow, The Future ,Vincent Remix,0.0531,https://api.spotify.com/v1/audio-analysis/0B41NGKa4T9sdRL58bHI3f,3A,0.487,234614.0,0.576,0B41NGKa4T9sdRL58bHI3f,0.0,10.0,0.0938,-5.23,0.0,0.243,81.059,4.0,https://api.spotify.com/v1/tracks/0B41NGKa4T9sdRL58bHI3f,audio_features,spotify:track:0B41NGKa4T9sdRL58bHI3f,0.296
5,Major Lazer   The Partysquad, Original Don ,Flosstradamus Remix,0.0473,https://api.spotify.com/v1/audio-analysis/3xWFrZvS5Bwy6d6Nu1CjTZ,9B,0.786,234380.0,0.984,3xWFrZvS5Bwy6d6Nu1CjTZ,0.387,7.0,0.517,-3.517,1.0,0.101,135.039,4.0,https://api.spotify.com/v1/tracks/3xWFrZvS5Bwy6d6Nu1CjTZ,audio_features,spotify:track:3xWFrZvS5Bwy6d6Nu1CjTZ,0.578
6,Flosstradamus, Roll Up ,Baauer Remix,0.142,https://api.spotify.com/v1/audio-analysis/1Im4aqKf5DtcIqFyk3z68n,4B,0.604,171882.0,0.966,1Im4aqKf5DtcIqFyk3z68n,0.154,8.0,0.31,-3.086,1.0,0.304,170.074,4.0,https://api.spotify.com/v1/tracks/1Im4aqKf5DtcIqFyk3z68n,audio_features,spotify:track:1Im4aqKf5DtcIqFyk3z68n,0.632
7,Say Dubai, Bum,unknown,0.0002,https://api.spotify.com/v1/audio-analysis/7kl9qAcvNFZCd7DQMT2HYp,4A,0.781,211481.0,0.816,7kl9qAcvNFZCd7DQMT2HYp,0.679,5.0,0.0493,-6.01,0.0,0.105,129.992,4.0,https://api.spotify.com/v1/tracks/7kl9qAcvNFZCd7DQMT2HYp,audio_features,spotify:track:7kl9qAcvNFZCd7DQMT2HYp,0.542
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Baauer, Sow,unknown,0.131,https://api.spotify.com/v1/audio-analysis/3WBo17Njvzkzshq2s09UrO,1B,0.753,183507.0,0.8,3WBo17Njvzkzshq2s09UrO,0.00269,11.0,0.451,-6.473,1.0,0.371,84.015,4.0,https://api.spotify.com/v1/tracks/3WBo17Njvzkzshq2s09UrO,audio_features,spotify:track:3WBo17Njvzkzshq2s09UrO,0.606
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Bobby Shmurda, Hot N*gga,unknown,0.0505,https://api.spotify.com/v1/audio-analysis/19gEmPjfqSZT0ulDRfjl0m,11B,0.794,194561.0,0.51,19gEmPjfqSZT0ulDRfjl0m,1.81e-06,9.0,0.0562,-7.314,1.0,0.42,167.879,4.0,https://api.spotify.com/v1/tracks/19gEmPjfqSZT0ulDRfjl0m,audio_features,spotify:track:19gEmPjfqSZT0ulDRfjl0m,0.18
12,Bro Safari, The Drop,unknown,0.105,https://api.spotify.com/v1/audio-analysis/51hSi1p7g2KdXg7fJA1Hgp,5A,0.689,229851.0,0.88,51hSi1p7g2KdXg7fJA1Hgp,0.0283,0.0,0.447,-3.964,0.0,0.101,170.039,4.0,https://api.spotify.com/v1/tracks/51hSi1p7g2KdXg7fJA1Hgp,audio_features,spotify:track:51hSi1p7g2KdXg7fJA1Hgp,0.528
13,Baauer   C.Z., How Can You Tell When It's Done?,unknown,0.0929,https://api.spotify.com/v1/audio-analysis/4gGQ2F0DeERgLFTdn2wIqK,3A,0.336,177040.0,0.872,4gGQ2F0DeERgLFTdn2wIqK,0.047,10.0,0.228,-5.322,0.0,0.644,177.969,4.0,https://api.spotify.com/v1/tracks/4gGQ2F0DeERgLFTdn2wIqK,audio_features,spotify:track:4gGQ2F0DeERgLFTdn2wIqK,0.444
14,Baauer   M.I.A. G Dragon, Temple ,Prismo Remix,0.244,https://api.spotify.com/v1/audio-analysis/7mY2gmBPnmt4SJqkhPTLnf,8B,0.701,185040.0,0.807,7mY2gmBPnmt4SJqkhPTLnf,0.00566,0.0,0.539,-7.783,1.0,0.0896,100.028,4.0,https://api.spotify.com/v1/tracks/7mY2gmBPnmt4SJqkhPTLnf,audio_features,spotify:track:7mY2gmBPnmt4SJqkhPTLnf,0.113
15,Baauer   AlunaGeorge Rae Sremmurd, One Touch,unknown,0.0309,https://api.spotify.com/v1/audio-analysis/6JEWDRfYmn51nfA7SUiN7u,11A,0.733,215000.0,0.547,6JEWDRfYmn51nfA7SUiN7u,0.0,6.0,0.0882,-7.79,0.0,0.0776,96.056,4.0,https://api.spotify.com/v1/tracks/6JEWDRfYmn51nfA7SUiN7u,audio_features,spotify:track:6JEWDRfYmn51nfA7SUiN7u,0.268
16,Baauer RL Grime, Infinite Daps,unknown,,,,,,,,,,,,,,,,,,,
17,Missy Elliott, Work It ,Acapella,0.0778,https://api.spotify.com/v1/audio-analysis/3jagJCUbdqhDSPuxP8cAqF,3B,0.884,263227.0,0.677,3jagJCUbdqhDSPuxP8cAqF,0.0,1.0,0.0732,-5.603,1.0,0.283,101.868,4.0,https://api.spotify.com/v1/tracks/3jagJCUbdqhDSPuxP8cAqF,audio_features,spotify:track:3jagJCUbdqhDSPuxP8cAqF,0.584
